Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-12-22,0.9583105,1.0,-0.83379,171.51,172.683,170.6,171.396,-0.83379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.02102386889848018,HIGH ROTATION,0.3515390660666205,0.8571428571428571
半导体,2025-12-22,0.3964306177663944,0.45956671305711905,-0.49274,325.301,337.311,324.495,334.375,-0.49274,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.5829037511320858,HIGH ROTATION,0.3515390660666205,0.625
软件,2025-12-22,0.6509359510816687,0.6443826372530318,-0.950092,135.777,137.518,135.393,136.512,-0.950092,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.32839841781681145,HIGH ROTATION,0.3515390660666205,0.14285714285714285
光模块中游,2025-12-22,1.0,0.9717210843478751,0.265363,486.489,508.033,482.717,502.144,0.265363,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.020665631101519866,HIGH ROTATION,0.3515390660666205,1.0
液冷,2025-12-22,1.0,1.0,-0.249201,283.564,292.217,282.448,288.208,-0.249201,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.020665631101519866,HIGH ROTATION,0.3515390660666205,0.8
军工电子,2025-12-22,1.0,0.9651384095783893,0.698209,170.615,174.807,167.529,171.928,0.698209,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.020665631101519866,HIGH ROTATION,0.3515390660666205,0.8333333333333334
风电设备,2025-12-22,1.0,0.9338126209916853,-0.576263,135.554,139.102,135.372,137.327,-0.576263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.020665631101519866,HIGH ROTATION,0.3515390660666205,0.75
家用电器,2025-12-22,0.9608816369699472,0.9893594091532767,-0.508401,168.52,170.049,166.463,167.974,-0.508401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.018452731928532917,HIGH ROTATION,0.3515390660666205,0.5
电力,2025-12-22,0.9854363727887833,0.9765996183548832,0.05916,118.046,118.673,116.911,117.744,0.05916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.0061020038903031315,HIGH ROTATION,0.3515390660666205,0.5
白酒,2025-12-22,0.48609882371839785,0.5324203631658893,-0.93511,81.1044,81.9189,80.8121,81.133,-0.93511,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.4932355451800823,HIGH ROTATION,0.3515390660666205,0.25
电网设备,2025-12-22,0.06727622303091058,0.048058080540895845,-0.491342,189.784,193.582,188.559,191.908,-0.491342,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.9120581458675696,HIGH ROTATION,0.3515390660666205,0.8571428571428571
电池,2025-12-22,0.9772688764842852,0.9179482264842852,-0.813587,218.63,223.133,217.108,220.837,-0.813587,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.002065492414194958,HIGH ROTATION,0.3515390660666205,0.4
整车,2025-12-22,0.0,0.0,-0.426633,133.799,135.602,133.208,133.929,-0.426633,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.9793343688984801,HIGH ROTATION,0.3515390660666205,0.5
有色金属,2025-12-22,0.41182297280896984,0.31182297280896987,-0.312608,243.74,248.276,242.567,245.987,-0.312608,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.5675113960895103,HIGH ROTATION,0.3515390660666205,1.0
能源,2025-12-22,1.0,0.9475313967481611,-0.360835,142.575,143.371,141.02,142.527,-0.360835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.020665631101519866,HIGH ROTATION,0.3515390660666205,0.2857142857142857
MARKET_PROXY,2025-12-23,0.8305351427512001,0.7660840427512001,-0.710978,274.976,277.946,272.228,275.006,-0.710978,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.0,MODERATE ROTATION,0.2916780256094453,0.5454545454545454
银行,2025-12-23,0.61725104178866,0.6497364010556426,-1.25541,189.658,191.579,189.276,190.91,-1.25541,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.21328410096254014,MODERATE ROTATION,0.2916780256094453,0.6666666666666666
非银金融,2025-12-23,0.9136465968985252,0.9302294226155239,-0.492254,171.513,173.846,170.459,171.765,-0.492254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.08311145414732513,MODERATE ROTATION,0.2916780256094453,0.7142857142857143
半导体,2025-12-23,0.6818242277880436,0.7264087453878582,-0.598153,333.658,344.077,331.585,338.645,-0.598153,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.14871091496315647,MODERATE ROTATION,0.2916780256094453,0.625
软件,2025-12-23,0.6797797744222489,0.6926860759608358,-0.886382,137.357,138.1,135.21,135.864,-0.886382,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.1507553683289512,MODERATE ROTATION,0.2916780256094453,0.0
光模块中游,2025-12-23,0.9658996103435701,0.9486022221772605,-0.327098,502.266,515.632,494.38,505.761,-0.327098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.13536446759236997,MODERATE ROTATION,0.2916780256094453,1.0
液冷,2025-12-23,0.8510808941372644,0.858868642831392,0.443135,288.04,309.637,286.796,305.371,0.443135,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.020545751386064293,MODERATE ROTATION,0.2916780256094453,0.8
军工电子,2025-12-23,0.21337522634498496,0.3066537703112762,0.810293,172.355,175.533,168.195,170.645,0.810293,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.6171599164062151,MODERATE ROTATION,0.2916780256094453,0.5
风电设备,2025-12-23,0.980634801125408,0.951230970479621,-0.558809,138.415,140.505,135.837,137.01,-0.558809,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.1500996583742079,MODERATE ROTATION,0.2916780256094453,0.5
家用电器,2025-12-23,0.0,0.0,-0.70467,168.269,169.854,166.697,167.299,-0.70467,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.8305351427512001,MODERATE ROTATION,0.2916780256094453,0.3333333333333333
电力,2025-12-23,0.699458952857824,0.7429945816323829,-0.703872,117.649,118.525,116.994,117.605,-0.703872,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.1310761898933761,MODERATE ROTATION,0.2916780256094453,0.16666666666666666
白酒,2025-12-23,0.5884299549756322,0.5899672410938361,-0.98835,81.0676,81.2172,80.164,80.6021,-0.98835,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.2421051877755679,MODERATE ROTATION,0.2916780256094453,0.25
电网设备,2025-12-23,0.2392004809981481,0.17127065268537708,-0.395192,191.596,194.749,189.041,193.46,-0.395192,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.5913346617530519,MODERATE ROTATION,0.2916780256094453,0.7142857142857143
电池,2025-12-23,0.9252672262622358,0.9100382987762144,-0.329119,221.582,232.21,221.345,227.508,-0.329119,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.09473208351103568,MODERATE ROTATION,0.2916780256094453,0.8
整车,2025-12-23,0.9456368019957896,0.9820488710305693,-0.683349,133.711,134.021,132.266,132.712,-0.683349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,0.11510165924458948,MODERATE ROTATION,0.2916780256094453,0.5
有色金属,2025-12-23,0.5862207427208593,0.48622074272085936,-0.288364,246.687,249.916,241.804,243.765,-0.288364,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.24431440003034077,MODERATE ROTATION,0.2916780256094453,1.0
能源,2025-12-23,0.6574812006800086,0.7426539992953078,-0.463166,142.632,144.609,141.654,143.525,-0.463166,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305351427512001,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5333523841186207,-0.1730539420711915,MODERATE ROTATION,0.2916780256094453,0.42857142857142855
MARKET_PROXY,2025-12-24,0.7913331711856106,0.8519225373571087,-0.968762,275.219,276.252,271.721,274.281,-0.968762,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.0,LOW ROTATION,0.17466965822982805,0.45454545454545453
银行,2025-12-24,0.5076133740579984,0.6076133740579984,-1.51214,190.993,191.688,189.676,190.318,-1.51214,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.2837197971276122,LOW ROTATION,0.17466965822982805,0.6666666666666666
非银金融,2025-12-24,0.96241015,1.0,-0.751797,171.471,173.638,170.657,173.068,-0.751797,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.17107697881438932,LOW ROTATION,0.17466965822982805,0.8571428571428571
半导体,2025-12-24,0.6563406698736829,0.6840157896482211,-0.342289,343.226,349.794,338.586,347.544,-0.342289,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.13499250131192775,LOW ROTATION,0.17466965822982805,0.875
软件,2025-12-24,0.6180374413647179,0.6227077211030082,-0.946212,135.402,137.064,134.983,136.603,-0.946212,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.1732957298208927,LOW ROTATION,0.17466965822982805,0.2857142857142857
光模块中游,2025-12-24,0.9573098863554529,0.9536095976185585,-0.238722,506.788,522.302,496.9,511.927,-0.238722,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.16597671516984225,LOW ROTATION,0.17466965822982805,0.8333333333333334
液冷,2025-12-24,0.8999203623355976,0.902523155220587,0.414763,306.986,318.459,303.785,312.13,0.414763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.10858719114998694,LOW ROTATION,0.17466965822982805,0.8
军工电子,2025-12-24,1.0,0.9856101302292348,0.604429,169.805,177.37,168.635,175.571,0.604429,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.20866682881438936,LOW ROTATION,0.17466965822982805,0.8333333333333334
风电设备,2025-12-24,0.9469133790866647,0.9465389576324013,-0.487666,135.959,140.117,134.482,138.859,-0.487666,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.1555802079010541,LOW ROTATION,0.17466965822982805,0.5
家用电器,2025-12-24,0.9371730803638801,0.9860596458114111,-0.868749,167.1,168.387,165.951,167.039,-0.868749,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.1458399091782695,LOW ROTATION,0.17466965822982805,0.16666666666666666
电力,2025-12-24,0.6780343168847365,0.6829951957244751,-0.718861,117.543,118.244,116.895,117.991,-0.718861,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.11329885430087416,LOW ROTATION,0.17466965822982805,0.3333333333333333
白酒,2025-12-24,0.5792686756574481,0.5896005710205657,-0.931671,80.411,80.5745,79.8406,80.0689,-0.931671,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.21206449552816253,LOW ROTATION,0.17466965822982805,0.0
电网设备,2025-12-24,0.624861803411257,0.524861803411257,-0.622208,192.362,194.302,189.378,193.051,-0.622208,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.16647136777435367,LOW ROTATION,0.17466965822982805,0.7142857142857143
电池,2025-12-24,0.9597254051851652,0.9424167964415548,-0.75812,226.692,229.615,224.466,228.053,-0.75812,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.1683922339995546,LOW ROTATION,0.17466965822982805,0.8
整车,2025-12-24,0.9567159837142946,0.988372679160239,-0.686737,132.676,133.642,131.813,133.21,-0.686737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.16538281252868392,LOW ROTATION,0.17466965822982805,0.5
有色金属,2025-12-24,0.7234309712251658,0.6234309712251658,-0.377136,247.629,250.469,243.846,247.188,-0.377136,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,-0.06790219996044489,LOW ROTATION,0.17466965822982805,1.0
能源,2025-12-24,0.9692590534818949,0.9999984960238468,-0.616318,143.401,144.367,141.861,143.53,-0.616318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913331711856106,🚀 Strong Bull,Aggressive sector rotation,0.9312202461500887,0.5877671912992003,0.17792588229628425,LOW ROTATION,0.17466965822982805,0.42857142857142855
MARKET_PROXY,2025-12-25,0.7403944365043006,0.779261482896382,-0.988952,274.35,277.934,271.494,274.894,-0.988952,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.0,HIGH ROTATION,0.36476155027558355,0.5454545454545454
银行,2025-12-25,0.0,0.0,-1.60733,190.017,190.983,188.805,189.627,-1.60733,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.7403944365043006,HIGH ROTATION,0.36476155027558355,0.3333333333333333
非银金融,2025-12-25,0.901274913719897,0.925186549033406,-0.54609,172.9,175.586,172.393,174.109,-0.54609,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.1608804772155964,HIGH ROTATION,0.36476155027558355,0.8571428571428571
半导体,2025-12-25,0.8440611927929014,0.8724684297224489,-0.628144,345.814,354.558,341.991,346.007,-0.628144,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.10366675628860078,HIGH ROTATION,0.36476155027558355,0.875
软件,2025-12-25,0.6647162141418141,0.6570879022765398,-0.740322,136.596,138.711,136.0,138.043,-0.740322,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.07567822236248645,HIGH ROTATION,0.36476155027558355,0.42857142857142855
光模块中游,2025-12-25,0.9216706257853825,0.9230841552544871,-0.409582,511.097,523.619,490.033,502.617,-0.409582,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.1812761892810819,HIGH ROTATION,0.36476155027558355,0.8333333333333334
液冷,2025-12-25,1.0,1.0,-0.124339,310.332,319.717,307.891,312.587,-0.124339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.2596055634956994,HIGH ROTATION,0.36476155027558355,0.8
军工电子,2025-12-25,0.0,0.0,1.5783,176.427,183.469,174.003,180.047,1.5783,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.7403944365043006,HIGH ROTATION,0.36476155027558355,1.0
风电设备,2025-12-25,1.0,1.0,0.119824,139.233,143.268,137.109,142.048,0.119824,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.2596055634956994,HIGH ROTATION,0.36476155027558355,0.75
家用电器,2025-12-25,0.0,0.0,-0.616859,167.239,169.984,166.725,169.345,-0.616859,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.7403944365043006,HIGH ROTATION,0.36476155027558355,0.5
电力,2025-12-25,0.6922970981155375,0.7386733644929685,-0.767448,117.951,118.753,117.382,117.884,-0.767448,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.04809733838876307,HIGH ROTATION,0.36476155027558355,0.3333333333333333
白酒,2025-12-25,0.9584625656602074,0.8933012656602074,-0.696774,80.0457,81.4724,79.9939,81.0123,-0.696774,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.2180681291559068,HIGH ROTATION,0.36476155027558355,0.25
电网设备,2025-12-25,0.7099951036311989,0.6445200536311989,-0.690499,192.567,196.298,191.209,194.428,-0.690499,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,-0.030399332873101703,HIGH ROTATION,0.36476155027558355,0.8571428571428571
电池,2025-12-25,0.9406782655369296,0.9694278293207916,-0.812073,227.315,229.683,223.799,228.288,-0.812073,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.20028382903262898,HIGH ROTATION,0.36476155027558355,0.8
整车,2025-12-25,0.9471572932107853,0.9881533608427626,-0.836394,133.058,134.006,132.373,133.375,-0.836394,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.20676285670648475,HIGH ROTATION,0.36476155027558355,0.5
有色金属,2025-12-25,0.8473518199021933,0.7808335199021933,-0.669634,243.733,247.424,240.432,245.552,-0.669634,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.10695738339789274,HIGH ROTATION,0.36476155027558355,0.8333333333333334
能源,2025-12-25,0.8641847255601368,0.8108819755601369,-0.933945,143.82,144.829,142.485,142.934,-0.933945,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403944365043006,📈 Bull,Selective sector bets,0.9568941545066421,0.6178015214919006,0.12379028905583622,HIGH ROTATION,0.36476155027558355,0.2857142857142857
MARKET_PROXY,2025-12-26,0.6349871613654882,0.6421607062427112,-0.709658,274.634,280.065,273.248,277.761,-0.709658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6349871613654882,📈 Bull,Selective sector bets,0.9460197751230521,0.6571390414381109,0.0,HIGH ROTATION,0.3707736616170842,0.6363636363636364
