Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电池,2025-12-17,0.38243027320152123,0.48243027320152126,-0.842459,250.439,254.642,254.642,254.642,-0.842459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,-0.017010029496824453,MODERATE ROTATION,0.32804861007066183,0.5496003712924038
整车,2025-12-17,0.9492046837350728,0.9876677799192742,-0.774774,136.095,136.549,136.549,136.549,-0.774774,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.5497643810367272,MODERATE ROTATION,0.32804861007066183,0.5235450429701646
有色金属,2025-12-17,0.27471980325310125,0.33107807761451963,-0.810612,246.53,252.323,252.323,252.323,-0.810612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,-0.12472049944524444,MODERATE ROTATION,0.32804861007066183,0.7585421106683161
能源,2025-12-17,0.623996573964441,0.6211519107274817,-0.902424,141.967,142.188,142.188,142.188,-0.902424,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.2245562712660953,MODERATE ROTATION,0.32804861007066183,0.3450076682603251
机器人,2025-12-17,0.8064991324255842,0.8893136407285471,-0.953691,144.602,147.953,147.953,147.953,-0.953691,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.40705882972723856,MODERATE ROTATION,0.32804861007066183,0.6617292790263616
MARKET_PROXY,2025-12-18,0.7009071584415638,0.7683427556702118,-1.00709,193.865,192.526,192.526,192.526,-1.00709,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.0,MODERATE ROTATION,0.3290420669638397,0.6788970526423758
银行,2025-12-18,0.662794521376437,0.610614971376437,-0.956409,183.461,187.512,187.512,187.512,-0.956409,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.0381126370651268,MODERATE ROTATION,0.3290420669638397,0.43410270463140566
非银金融,2025-12-18,0.9006740072917103,0.916265535522558,-0.68844,181.599,181.623,181.623,181.623,-0.68844,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.1997668488501465,MODERATE ROTATION,0.3290420669638397,1.0
半导体,2025-12-18,0.6955063600217652,0.7836142772855532,-1.00892,330.781,328.347,328.347,328.347,-1.00892,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.005400798419798569,MODERATE ROTATION,0.3290420669638397,0.3332126943189057
软件,2025-12-18,0.05952877535186514,0.06660691674135855,-1.34421,152.487,150.393,150.393,150.393,-1.34421,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.6413783830896986,MODERATE ROTATION,0.3290420669638397,0.1279864792194818
光模块中游,2025-12-18,0.7889053531226675,0.8298606465741469,-0.987795,695.126,681.873,681.873,681.873,-0.987795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.0879981946811037,MODERATE ROTATION,0.3290420669638397,1.0
液冷,2025-12-18,0.5240116110478537,0.6091461616192306,-0.626242,245.608,243.069,243.069,243.069,-0.626242,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.17689554739371016,MODERATE ROTATION,0.3290420669638397,0.6126975264623676
军工电子,2025-12-18,0.6836687620755056,0.6979743145435684,-0.546621,146.944,147.813,147.813,147.813,-0.546621,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.017238396366058173,MODERATE ROTATION,0.3290420669638397,0.49004462683571004
风电设备,2025-12-18,0.34982588213964116,0.25582185006955516,-0.0926252,176.017,175.021,175.021,175.021,-0.0926252,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.35108127630192265,MODERATE ROTATION,0.3290420669638397,0.8413567709295013
家用电器,2025-12-18,0.9293438355777932,0.9999963627776888,-1.42125,168.879,167.306,167.306,167.306,-1.42125,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.2284366771362294,MODERATE ROTATION,0.3290420669638397,0.4762766328858875
电力,2025-12-18,0.17385241247667535,0.27385241247667536,-1.64375,123.314,123.897,123.897,123.897,-1.64375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.5270547459648884,MODERATE ROTATION,0.3290420669638397,0.5261057306367669
白酒,2025-12-18,0.577089470226882,0.6770894702268819,-1.35889,88.5534,88.345,88.345,88.345,-1.35889,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.12381768821468186,MODERATE ROTATION,0.3290420669638397,0.3661379115101979
电网设备,2025-12-18,0.0,0.0018916285969224518,-0.713821,216.147,208.97,208.97,208.97,-0.713821,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.7009071584415638,MODERATE ROTATION,0.3290420669638397,0.2098656640062151
电池,2025-12-18,0.0,0.09222710233608047,-0.588065,254.642,247.426,247.426,247.426,-0.588065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.7009071584415638,MODERATE ROTATION,0.3290420669638397,0.2789822587826197
整车,2025-12-18,0.90828799664175,0.9728639872137774,-1.19265,136.549,134.7,134.7,134.7,-1.19265,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.20738083820018616,MODERATE ROTATION,0.3290420669638397,0.3852989752533612
有色金属,2025-12-18,0.5401167167650601,0.5864856011152736,-1.28203,252.323,252.271,252.271,252.271,-1.28203,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.1607904416765037,MODERATE ROTATION,0.3290420669638397,0.7272572941436646
能源,2025-12-18,0.20258978034658706,0.2408716196175032,-0.868413,142.188,144.6,144.6,144.6,-0.868413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,-0.4983173780949768,MODERATE ROTATION,0.3290420669638397,0.5250974084499227
机器人,2025-12-18,0.8557588410667343,0.9321143649139744,-1.16204,147.953,146.257,146.257,146.257,-1.16204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7009071584415638,📈 Bull,Selective sector bets,0.8640304487483834,0.5190040327928225,0.15485168262517046,MODERATE ROTATION,0.3290420669638397,0.5215530162745655
MARKET_PROXY,2025-12-19,0.5809759664302714,0.588760882215257,-0.89074,192.526,192.96,192.96,192.96,-0.89074,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.0,MODERATE ROTATION,0.2773470680369041,0.6752697598692228
银行,2025-12-19,0.4640124006702138,0.5430035472204692,-1.26986,187.512,186.215,186.215,186.215,-1.26986,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.11696356576005756,MODERATE ROTATION,0.2773470680369041,0.3839367914240674
非银金融,2025-12-19,0.6954083427349441,0.805448787749812,-0.645693,181.623,181.564,181.564,181.564,-0.645693,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.11443237630467273,MODERATE ROTATION,0.2773470680369041,1.0
半导体,2025-12-19,0.8748429883304746,0.9190383108204478,-1.02915,328.347,328.334,328.334,328.334,-1.02915,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.2938670219002032,MODERATE ROTATION,0.2773470680369041,0.32111596466020714
软件,2025-12-19,0.923326,1.0,-1.53348,150.393,150.352,150.352,150.352,-1.53348,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.3423500335697286,MODERATE ROTATION,0.2773470680369041,0.14414631838729824
光模块中游,2025-12-19,0.7824514599187128,0.8421681234966908,-1.32622,681.873,677.96,677.96,677.96,-1.32622,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.2014754934884414,MODERATE ROTATION,0.2773470680369041,1.0
液冷,2025-12-19,0.7488133586137988,0.7257424708712706,-0.784168,243.069,242.728,242.728,242.728,-0.784168,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.16783739218352745,MODERATE ROTATION,0.2773470680369041,0.5734170695879939
军工电子,2025-12-19,0.7153899239785947,0.7790884687525992,-0.429888,147.813,150.303,150.303,150.303,-0.429888,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.1344139575483233,MODERATE ROTATION,0.2773470680369041,0.6521200317323407
风电设备,2025-12-19,0.387145730642911,0.287145730642911,-0.0608109,175.021,172.811,172.811,172.811,-0.0608109,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.19383023578736036,MODERATE ROTATION,0.2773470680369041,0.6489474660959818
家用电器,2025-12-19,0.9377665548205705,0.9957906415872606,-1.12718,167.306,167.605,167.605,167.605,-1.12718,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.3567905883902991,MODERATE ROTATION,0.2773470680369041,0.48491881389137165
电力,2025-12-19,0.38322814464300525,0.4046674794901345,-0.591678,123.897,123.302,123.302,123.302,-0.591678,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.19774782178726613,MODERATE ROTATION,0.2773470680369041,0.4771451829093399
白酒,2025-12-19,0.474640865745361,0.574640865745361,-0.944846,88.345,88.5904,88.5904,88.5904,-0.944846,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.10633510068491037,MODERATE ROTATION,0.2773470680369041,0.4140916890988913
电网设备,2025-12-19,0.063873786954965,0.08502212560434438,-0.986537,208.97,211.191,211.191,211.191,-0.986537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.5171021794753063,MODERATE ROTATION,0.2773470680369041,0.3015632581654755
电池,2025-12-19,0.329711633396777,0.42971163339677704,-1.12863,247.426,248.664,248.664,248.664,-1.12863,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.2512643330334944,MODERATE ROTATION,0.2773470680369041,0.3245450452648374
整车,2025-12-19,0.9444395,1.0,-1.11121,134.7,135.736,135.736,135.736,-1.11121,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.3634635335697286,MODERATE ROTATION,0.2773470680369041,0.4485188920421222
有色金属,2025-12-19,0.6150758991122987,0.6038597012283565,-0.870301,252.271,255.205,255.205,255.205,-0.870301,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.03409993268202727,MODERATE ROTATION,0.2773470680369041,0.7930123632708793
能源,2025-12-19,0.19061306772951267,0.2906130677295127,-0.577698,144.6,142.609,142.609,142.609,-0.577698,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,-0.3903628987007587,MODERATE ROTATION,0.2773470680369041,0.40137437122256175
机器人,2025-12-19,0.8971990526734017,0.9557327986215637,-1.12364,146.257,147.726,147.726,147.726,-1.12364,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809759664302714,📊 Neutral,Defensive or market-neutral,0.8108202210107297,0.4465284781848268,0.31622308624313034,MODERATE ROTATION,0.2773470680369041,0.5917904378499161
MARKET_PROXY,2025-12-22,0.839148881410747,0.7544383234865798,-0.052181,192.96,194.9,194.9,194.9,-0.052181,Full (Ret+Vol+Var),BENCHMARK,0.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.0,MODERATE ROTATION,0.3104861444957841,0.7423802261626863
银行,2025-12-22,0.6583403536970417,0.626884667526608,-1.70046,186.215,186.443,186.443,186.443,-1.70046,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.18080852771370526,MODERATE ROTATION,0.3104861444957841,0.41132894939689835
非银金融,2025-12-22,0.8772610393593943,0.9005189150579704,-0.95678,181.564,181.064,181.064,181.064,-0.95678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.03811215794864731,MODERATE ROTATION,0.3104861444957841,1.0
半导体,2025-12-22,0.6623449765002588,0.713305174800252,-0.0319222,328.334,342.592,342.592,342.592,-0.0319222,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.17680390491048814,MODERATE ROTATION,0.3104861444957841,0.7163236270525376
软件,2025-12-22,0.05876975916584057,0.06041236443790149,-1.45269,150.352,151.34,151.34,151.34,-1.45269,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.7803791222449064,MODERATE ROTATION,0.3104861444957841,0.242440740834919
光模块中游,2025-12-22,0.8777004725999071,0.8774597806201014,0.056166,677.96,725.119,725.119,725.119,0.056166,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.038551591189160184,MODERATE ROTATION,0.3104861444957841,1.0
液冷,2025-12-22,0.6230786449441933,0.601062514561247,-0.450998,242.728,249.604,249.604,249.604,-0.450998,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.21607023646655366,MODERATE ROTATION,0.3104861444957841,0.8229147043551789
军工电子,2025-12-22,0.8008828831760298,0.7862611586135967,0.372145,150.303,152.192,152.192,152.192,0.372145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.0382659982347171,MODERATE ROTATION,0.3104861444957841,0.7870730927527742
风电设备,2025-12-22,0.4290353881735194,0.32903538817351935,0.453743,172.811,177.528,177.528,177.528,0.453743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.41011349323722757,MODERATE ROTATION,0.3104861444957841,0.8670495446371242
家用电器,2025-12-22,0.9627999144451773,0.9930647957217839,-0.549892,167.605,167.881,167.881,167.881,-0.549892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.12365103303443037,MODERATE ROTATION,0.3104861444957841,0.4895957207083228
电力,2025-12-22,0.0,0.05497304865373359,0.525375,123.302,122.414,122.414,122.414,0.525375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.839148881410747,MODERATE ROTATION,0.3104861444957841,0.40810554648810354
白酒,2025-12-22,0.45385224276119396,0.535349376016724,-1.25721,88.5904,88.4395,88.4395,88.4395,-1.25721,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.385296638649553,MODERATE ROTATION,0.3104861444957841,0.4142281019622024
电网设备,2025-12-22,0.11295150559454512,0.08125340916593576,-0.616827,211.191,214.92,214.92,214.92,-0.616827,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.7261973758162018,MODERATE ROTATION,0.3104861444957841,0.4540461354198606
电池,2025-12-22,0.7495213608123806,0.7406128564011112,-0.712274,248.664,248.049,248.049,248.049,-0.712274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.08962752059836632,MODERATE ROTATION,0.3104861444957841,0.2992401953377076
整车,2025-12-22,0.9565869030124192,0.9882443370188673,-0.657384,135.736,136.203,136.203,136.203,-0.657384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.11743802160167227,MODERATE ROTATION,0.3104861444957841,0.475676584262948
有色金属,2025-12-22,0.6986513986082558,0.5986513986082558,-0.201956,255.205,263.962,263.962,263.962,-0.201956,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.1404974828024912,MODERATE ROTATION,0.3104861444957841,1.0
能源,2025-12-22,0.6940515878498955,0.6481721484081242,-0.883017,142.609,142.848,142.848,142.848,-0.883017,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,-0.14509729356085144,MODERATE ROTATION,0.3104861444957841,0.41942481113074387
机器人,2025-12-22,0.926666990542789,0.967082984226483,-0.741349,147.726,150.365,150.365,150.365,-0.741349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.839148881410747,🚀 Strong Bull,Aggressive sector rotation,0.7745025282375679,0.3859704548429393,0.08751810913204205,MODERATE ROTATION,0.3104861444957841,0.7377250619495912
MARKET_PROXY,2025-12-23,0.7518118452368774,0.6518118452368774,-0.255836,194.9,195.836,195.836,195.836,-0.255836,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7518118452368774,🚀 Strong Bull,Aggressive sector rotation,0.7924986121386762,0.4464071863848916,0.0,MODERATE ROTATION,0.32064458103364085,0.7597148134992612
银行,2025-12-23,0.6134923330571043,0.6225453733360609,-1.37155,186.443,187.451,187.451,187.451,-1.37155,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518118452368774,🚀 Strong Bull,Aggressive sector rotation,0.7924986121386762,0.4464071863848916,-0.13831951217977312,MODERATE ROTATION,0.32064458103364085,0.4831360726940977
非银金融,2025-12-23,0.7975996518634403,0.8551316050400481,-0.422365,181.064,182.351,182.351,182.351,-0.422365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518118452368774,🚀 Strong Bull,Aggressive sector rotation,0.7924986121386762,0.4464071863848916,0.0457878066265629,MODERATE ROTATION,0.32064458103364085,1.0
