Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-12-15,0.7116909485552911,0.6566404985552912,-0.898991,257.411,254.575,254.575,254.575,-0.898991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.12687953728814716,MODERATE ROTATION,0.2518228400043643,0.9033109152522963
能源,2025-12-15,0.6465948302367613,0.6752728812860722,-1.259,142.629,142.271,142.271,142.271,-1.259,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.061783418969617365,MODERATE ROTATION,0.2518228400043643,0.3131331036927794
机器人,2025-12-15,0.8360654187051983,0.9115750541663225,-1.09039,150.654,147.36,147.36,147.36,-1.09039,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.25125400743805437,MODERATE ROTATION,0.2518228400043643,0.6535469027926739
MARKET_PROXY,2025-12-16,0.33530583087669863,0.4326379113096057,-0.697856,193.181,190.563,190.563,190.563,-0.697856,Full (Ret+Vol+Var),BENCHMARK,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.0,MODERATE ROTATION,0.3368255517214068,0.6090005344593663
银行,2025-12-16,0.6584972206019495,0.5584972206019495,-1.32487,183.645,182.362,182.362,182.362,-1.32487,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.32319138972525085,MODERATE ROTATION,0.3368255517214068,0.11895666901652141
非银金融,2025-12-16,0.45021142382965285,0.5502114238296528,-0.0812303,178.688,177.175,177.175,177.175,-0.0812303,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.11490559295295422,MODERATE ROTATION,0.3368255517214068,0.9446746160362531
半导体,2025-12-16,0.6175571351190722,0.7011009123747907,-0.969637,330.402,321.664,321.664,321.664,-0.969637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.28225130424237355,MODERATE ROTATION,0.3368255517214068,0.11351266618190317
软件,2025-12-16,0.0707142273043262,0.06677732730018278,-0.873412,152.35,150.07,150.07,150.07,-0.873412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,-0.26459160357237244,MODERATE ROTATION,0.3368255517214068,0.04333850235022113
光模块中游,2025-12-16,0.7630472553540621,0.8330337131568061,-1.28464,672.932,646.862,646.862,646.862,-1.28464,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.4277414244773635,MODERATE ROTATION,0.3368255517214068,0.9202478808313682
液冷,2025-12-16,0.6807873081761968,0.6102337081761968,-0.588928,236.661,233.662,233.662,233.662,-0.588928,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.3454814772994982,MODERATE ROTATION,0.3368255517214068,0.23297446959262938
军工电子,2025-12-16,0.5857989911210387,0.5802523350581613,-0.434676,147.965,146.691,146.691,146.691,-0.434676,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.2504931602443401,MODERATE ROTATION,0.3368255517214068,0.384451955381798
风电设备,2025-12-16,0.0,3.1035676374423414e-06,0.725729,183.787,173.497,173.497,173.497,0.725729,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,-0.33530583087669863,MODERATE ROTATION,0.3368255517214068,0.8650842961776981
家用电器,2025-12-16,0.9832684680513318,0.999914361485653,-1.44166,168.213,167.343,167.343,167.343,-1.44166,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.6479626371746332,MODERATE ROTATION,0.3368255517214068,0.5084837933231904
电力,2025-12-16,0.4616414870719185,0.46425153340306824,-0.852808,123.857,123.241,123.241,123.241,-0.852808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.12633565619521986,MODERATE ROTATION,0.3368255517214068,0.4717453325587296
白酒,2025-12-16,0.7832945158631557,0.7364365158631557,-1.06284,88.2784,88.1187,88.1187,88.1187,-1.06284,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.44798868498645705,MODERATE ROTATION,0.3368255517214068,0.2951502841880464
电网设备,2025-12-16,0.0,0.06738234207156311,-0.0888075,218.694,211.875,211.875,211.875,-0.0888075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,-0.33530583087669863,MODERATE ROTATION,0.3368255517214068,0.32249050144886116
电池,2025-12-16,0.6769259935433558,0.7671823509976214,-1.03835,255.401,250.439,250.439,250.439,-1.03835,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.3416201626666572,MODERATE ROTATION,0.3368255517214068,0.36827082530068705
整车,2025-12-16,0.9941819435696486,0.9929150320437399,-0.089688,137.015,136.095,136.095,136.095,-0.089688,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.65887611269295,MODERATE ROTATION,0.3368255517214068,0.49237511917317994
有色金属,2025-12-16,0.2636030233580817,0.27743431668107865,-0.952857,254.575,246.53,246.53,246.53,-0.952857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,-0.0717028075186169,MODERATE ROTATION,0.3368255517214068,0.5476461311386347
能源,2025-12-16,0.013388037925974998,0.012714198564956172,-0.186554,142.271,141.967,141.967,141.967,-0.186554,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,-0.32191779295072365,MODERATE ROTATION,0.3368255517214068,0.30280729277434304
机器人,2025-12-16,0.8209000129170401,0.9064686413078042,-1.1989,147.36,144.602,144.602,144.602,-1.1989,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33530583087669863,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8867455282855969,0.5132215460934012,0.48559418204034144,MODERATE ROTATION,0.3368255517214068,0.4554420953781503
MARKET_PROXY,2025-12-17,0.3990592088530866,0.43014499584391197,-0.534216,190.563,193.865,193.865,193.865,-0.534216,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.0,MODERATE ROTATION,0.3326639638154239,0.7665332147093721
银行,2025-12-17,0.6110668074567702,0.6860830013990746,-1.11713,182.362,183.461,183.461,183.461,-1.11713,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.21200759860368362,MODERATE ROTATION,0.3326639638154239,0.20140039210450145
非银金融,2025-12-17,1.0,0.9979714327991787,0.387689,177.175,181.599,181.599,181.599,0.387689,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.6009407911469133,MODERATE ROTATION,0.3326639638154239,1.0
半导体,2025-12-17,0.4112381443801296,0.5112381443801296,-0.919019,321.664,330.781,330.781,330.781,-0.919019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.012178935527043022,MODERATE ROTATION,0.3326639638154239,0.39558185354774694
软件,2025-12-17,0.07729686727938068,0.0860673399853121,-0.215029,150.07,152.487,152.487,152.487,-0.215029,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,-0.3217623415737059,MODERATE ROTATION,0.3326639638154239,0.232586360133204
光模块中游,2025-12-17,1.0,0.9037641296011306,-0.497654,646.862,695.126,695.126,695.126,-0.497654,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.6009407911469133,MODERATE ROTATION,0.3326639638154239,1.0
液冷,2025-12-17,0.8855030737482477,0.7925634031516573,-0.497785,233.662,245.608,245.608,245.608,-0.497785,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.48644386489516106,MODERATE ROTATION,0.3326639638154239,0.7224326391309557
军工电子,2025-12-17,0.6465284066668313,0.6730910838989099,-0.690738,146.691,146.944,146.944,146.944,-0.690738,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.2474691978137447,MODERATE ROTATION,0.3326639638154239,0.4210670764436087
风电设备,2025-12-17,1.0,1.0,-0.234982,173.497,176.017,176.017,176.017,-0.234982,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.6009407911469133,MODERATE ROTATION,0.3326639638154239,0.9575260477161732
家用电器,2025-12-17,0.9476910306312625,0.9964718514846214,-0.962838,167.343,168.879,168.879,168.879,-0.962838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.5486318217781758,MODERATE ROTATION,0.3326639638154239,0.581849846529672
电力,2025-12-17,0.4644963604004173,0.4543350546799536,-1.18918,123.241,123.314,123.314,123.314,-1.18918,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.06543715154733071,MODERATE ROTATION,0.3326639638154239,0.4799250659891119
白酒,2025-12-17,0.7710811678881022,0.7578909802568908,-0.708574,88.1187,88.5534,88.5534,88.5534,-0.708574,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.3720219590350156,MODERATE ROTATION,0.3326639638154239,0.3663168186110239
电网设备,2025-12-17,0.0,0.04654383956098259,-0.430832,211.875,216.147,216.147,216.147,-0.430832,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,-0.3990592088530866,MODERATE ROTATION,0.3326639638154239,0.5243063236789787
电池,2025-12-17,0.3824168187505166,0.48241681875051656,-0.842459,250.439,254.642,254.642,254.642,-0.842459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,-0.016642390102570015,MODERATE ROTATION,0.3326639638154239,0.5496003712924038
整车,2025-12-17,0.9607434684129204,0.9993907855380512,-0.774774,136.095,136.549,136.549,136.549,-0.774774,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.5616842595598337,MODERATE ROTATION,0.3326639638154239,0.5235450429701646
有色金属,2025-12-17,0.2747235276201151,0.33108556073887,-0.810612,246.53,252.323,252.323,252.323,-0.810612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,-0.1243356812329715,MODERATE ROTATION,0.3326639638154239,0.7585421106683161
能源,2025-12-17,0.6239991684715697,0.6211541655892231,-0.902424,141.967,142.188,142.188,142.188,-0.902424,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.22493995961848307,MODERATE ROTATION,0.3326639638154239,0.3450076682603251
机器人,2025-12-17,0.9523157661136954,0.9999999992373185,-0.953691,144.602,147.953,147.953,147.953,-0.953691,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3990592088530866,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8741130301430055,0.558663017926482,0.5532565572606087,MODERATE ROTATION,0.3326639638154239,0.6617292790263616
MARKET_PROXY,2025-12-18,0.7008914263637442,0.7683370703804768,-1.00709,193.865,192.526,192.526,192.526,-1.00709,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.0,MODERATE ROTATION,0.34566552816314483,0.6788970526423758
银行,2025-12-18,0.6628464499006408,0.6106668999006408,-0.956409,183.461,187.512,187.512,187.512,-0.956409,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.03804497646310345,MODERATE ROTATION,0.34566552816314483,0.43410270463140566
非银金融,2025-12-18,0.900696019511515,0.9162753702073645,-0.68844,181.599,181.623,181.623,181.623,-0.68844,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.19980459314777077,MODERATE ROTATION,0.34566552816314483,1.0
半导体,2025-12-18,0.6955214433030703,0.7836273500721215,-1.00892,330.781,328.347,328.347,328.347,-1.00892,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.005369983060673933,MODERATE ROTATION,0.34566552816314483,0.3332126943189057
软件,2025-12-18,0.05952954921140674,0.06660698023844788,-1.34421,152.487,150.393,150.393,150.393,-1.34421,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.6413618771523375,MODERATE ROTATION,0.34566552816314483,0.1279864792194818
光模块中游,2025-12-18,0.7889107505224623,0.8298632757709558,-0.987795,695.126,681.873,681.873,681.873,-0.987795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.08801932415871805,MODERATE ROTATION,0.34566552816314483,1.0
液冷,2025-12-18,0.21158121116062936,0.23242865781651859,-0.626242,245.608,243.069,243.069,243.069,-0.626242,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.4893102152031149,MODERATE ROTATION,0.34566552816314483,0.6126975264623676
军工电子,2025-12-18,0.6834991425917665,0.6978682912540444,-0.546621,146.944,147.813,147.813,147.813,-0.546621,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.017392283771977768,MODERATE ROTATION,0.34566552816314483,0.49004462683571004
风电设备,2025-12-18,0.34982020854823126,0.2558176835519491,-0.0926252,176.017,175.021,175.021,175.021,-0.0926252,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.351071217815513,MODERATE ROTATION,0.34566552816314483,0.8413567709295013
家用电器,2025-12-18,0.9234674229220324,0.9957987748613499,-1.42125,168.879,167.306,167.306,167.306,-1.42125,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.2225759965582882,MODERATE ROTATION,0.34566552816314483,0.4762766328858875
电力,2025-12-18,0.1738523735483928,0.2738523735483928,-1.64375,123.314,123.897,123.897,123.897,-1.64375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.5270390528153515,MODERATE ROTATION,0.34566552816314483,0.5261057306367669
白酒,2025-12-18,0.5771378266820193,0.6771378266820193,-1.35889,88.5534,88.345,88.345,88.345,-1.35889,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.12375359968172495,MODERATE ROTATION,0.34566552816314483,0.3661379115101979
电网设备,2025-12-18,0.0,0.0018920452165139497,-0.713821,216.147,208.97,208.97,208.97,-0.713821,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.7008914263637442,MODERATE ROTATION,0.34566552816314483,0.2098656640062151
电池,2025-12-18,0.0,0.09223416407118168,-0.588065,254.642,247.426,247.426,247.426,-0.588065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.7008914263637442,MODERATE ROTATION,0.34566552816314483,0.2789822587826197
整车,2025-12-18,0.9403675,1.0,-1.19265,136.549,134.7,134.7,134.7,-1.19265,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.23947607363625578,MODERATE ROTATION,0.34566552816314483,0.3852989752533612
有色金属,2025-12-18,0.5401087862110568,0.5864756099651393,-1.28203,252.323,252.271,252.271,252.271,-1.28203,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.1607826401526874,MODERATE ROTATION,0.34566552816314483,0.7272572941436646
能源,2025-12-18,0.20258239708348533,0.2408616611612619,-0.868413,142.188,144.6,144.6,144.6,-0.868413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,-0.4983090292802589,MODERATE ROTATION,0.34566552816314483,0.5250974084499227
机器人,2025-12-18,0.941898,1.0,-1.16204,147.953,146.257,146.257,146.257,-1.16204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008914263637442,📈 Bull,Selective sector bets,0.8449019972342707,0.46363989840186765,0.24100657363625577,MODERATE ROTATION,0.34566552816314483,0.5215530162745655
MARKET_PROXY,2025-12-19,0.5809722316371483,0.5887553643629194,-0.89074,192.526,192.96,192.96,192.96,-0.89074,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5809722316371483,📊 Neutral,Defensive or market-neutral,0.7849793862609477,0.40758446372201673,0.0,MODERATE ROTATION,0.3100292188606268,0.6752697598692228
银行,2025-12-19,0.46399783007760315,0.5429859613834211,-1.26986,187.512,186.215,186.215,186.215,-1.26986,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809722316371483,📊 Neutral,Defensive or market-neutral,0.7849793862609477,0.40758446372201673,-0.11697440155954514,MODERATE ROTATION,0.3100292188606268,0.3839367914240674
非银金融,2025-12-19,0.8836445674797719,0.8874295576584923,-0.645693,181.623,181.564,181.564,181.564,-0.645693,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809722316371483,📊 Neutral,Defensive or market-neutral,0.7849793862609477,0.40758446372201673,0.30267233584262365,MODERATE ROTATION,0.3100292188606268,1.0
半导体,2025-12-19,0.05190398254321465,0.04742831696883698,-1.02915,328.347,328.334,328.334,328.334,-1.02915,Fallback (Ret+Var),⚪ CASH,0.0,0.5809722316371483,📊 Neutral,Defensive or market-neutral,0.7849793862609477,0.40758446372201673,-0.5290682490939337,MODERATE ROTATION,0.3100292188606268,0.32111596466020714
