Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2026-01-14,0.049135345209945475,0.03971171512691133,1.646258777928136,270.19578095958497,274.2007982391546,264.68209701787316,268.1029186027595,1.646258777928136,Full (Ret+Vol+Var),BENCHMARK,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.0,HIGH ROTATION,0.46177240569386924
银行,2026-01-14,0.0,0.009726405244500693,0.07318470805519896,189.00828066321273,189.1599350429906,186.14716019651019,186.54568737872955,0.07318470805519896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.049135345209945475,HIGH ROTATION,0.46177240569386924
非银金融,2026-01-14,0.007260582795227882,0.00518714603508313,1.3467358678932317,177.66510494633266,179.49948712290302,174.04667639149687,174.57874115149045,1.3467358678932317,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.04187476241471759,HIGH ROTATION,0.46177240569386924
半导体,2026-01-14,0.80907907030082,0.8612206200013474,-0.007453155331919656,418.332812295251,436.30342006329016,415.7606634570025,427.46621055972156,-0.007453155331919656,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.7599437250908746,HIGH ROTATION,0.46177240569386924
软件,2026-01-14,1.0,1.0,3.245660282731773,167.1301799265611,181.170893605145,166.366162317234,174.4158842006402,3.245660282731773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.9508646547900546,HIGH ROTATION,0.46177240569386924
光模块中游,2026-01-14,1.0,1.0,0.1441849176083478,463.483995450224,482.7285823042712,453.6439527353999,474.7613292390466,0.1441849176083478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.9508646547900546,HIGH ROTATION,0.46177240569386924
液冷,2026-01-14,0.7072140845829502,0.7810277055506315,0.38441302773882996,306.93793486627976,324.8334344899762,304.3839232897853,317.1139872632192,0.38441302773882996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.6580787393730048,HIGH ROTATION,0.46177240569386924
军工电子,2026-01-14,0.0,0.0,1.1967212605713142,205.34048631315662,213.85022925568956,202.6099591671374,206.02361298625556,1.1967212605713142,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.049135345209945475,HIGH ROTATION,0.46177240569386924
风电设备,2026-01-14,0.6131841227727627,0.7131841227727627,0.8159757878711372,166.97411307597926,170.52995920550967,162.0498284222648,164.97237760758233,0.8159757878711372,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.5640487775628172,HIGH ROTATION,0.46177240569386924
家用电器,2026-01-14,0.10534952124874208,0.07705425593482897,0.5760622108456769,142.98875212965208,144.31292683077405,141.88034608065973,143.2191497233309,0.5760622108456769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.05621417603879661,HIGH ROTATION,0.46177240569386924
电力,2026-01-14,0.0,1.8948819935563575e-08,1.9568552292608894,117.89477952177876,118.32859849002423,116.11506188914713,116.42087950404371,1.9568552292608894,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.049135345209945475,HIGH ROTATION,0.46177240569386924
白酒,2026-01-14,0.029424018648176425,0.12942401864817643,0.8624101964800336,79.51416825525739,80.45275470780857,78.37160331849965,78.88646551452617,0.8624101964800336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.01971132656176905,HIGH ROTATION,0.46177240569386924
电网设备,2026-01-14,0.0,0.004026891666984325,1.9215524718959662,215.8347744922067,223.03450570389225,209.8885057329945,213.57768439316987,1.9215524718959662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.049135345209945475,HIGH ROTATION,0.46177240569386924
电池,2026-01-14,0.9645527159824966,0.9665032068038412,0.14131700179698603,234.3782254381013,246.32915812690217,232.4667044561374,237.74523966404658,0.14131700179698603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.9154173707725511,HIGH ROTATION,0.46177240569386924
整车,2026-01-14,0.0,0.0,0.48940507650041737,133.7937167490465,134.65587388230216,131.50484850086193,132.4098149610518,0.48940507650041737,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,-0.049135345209945475,HIGH ROTATION,0.46177240569386924
有色金属,2026-01-14,0.9980898705544953,0.8980898705544953,1.4772878573566928,306.9906559246093,320.5306663132305,303.96109285567985,311.390838700087,1.4772878573566928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.9489545253445498,HIGH ROTATION,0.46177240569386924
能源,2026-01-14,1.0,0.9524838344821445,1.0805376867213004,150.6961388064455,152.70899699000657,147.95905497624602,150.52720641430858,1.0805376867213004,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.049135345209945475,🔻 Deep Bear,Cash or short positions,0.986397257078137,0.4158295114214686,0.9508646547900546,HIGH ROTATION,0.46177240569386924
MARKET_PROXY,2026-01-15,0.028677802293852455,0.024941782062203825,0.47680864452961413,266.98898594935116,273.7822442095027,265.31709997354477,270.0514048719424,0.47680864452961413,Full (Ret+Vol+Var),BENCHMARK,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.0,HIGH ROTATION,0.44285661032198026
银行,2026-01-15,0.11908900775390882,0.21908900775390883,-0.4543862381056982,185.92662984435051,186.90627166699954,184.64479545012446,184.94363243209798,-0.4543862381056982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.09041120546005636,HIGH ROTATION,0.44285661032198026
非银金融,2026-01-15,0.9946155394876623,0.9933249014809524,0.4287713051387965,174.2494466613442,177.4922412707415,173.15924720535213,174.157628192249,0.4287713051387965,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9659377371938099,HIGH ROTATION,0.44285661032198026
半导体,2026-01-15,0.939474218677844,0.9538276559772761,-0.2812061659513537,424.48904530536106,438.0803350938422,416.71611248598765,431.36468104980474,-0.2812061659513537,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9107964163839916,HIGH ROTATION,0.44285661032198026
软件,2026-01-15,0.13181807453689715,0.19718997436080593,1.959682458498658,173.13366792994063,179.18825278774742,167.92791562539762,170.78590868301646,1.959682458498658,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.10314027224304469,HIGH ROTATION,0.44285661032198026
光模块中游,2026-01-15,1.0,1.0,0.02486664859752689,468.2932087577689,496.1892505262997,465.99198715604854,488.956572169211,0.02486664859752689,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9713221977061476,HIGH ROTATION,0.44285661032198026
液冷,2026-01-15,0.8474901713686991,0.880487709926199,-0.22179929071701862,314.8981910210719,324.43868109101686,311.0570199966006,317.6724977071491,-0.22179929071701862,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.8188123690748467,HIGH ROTATION,0.44285661032198026
军工电子,2026-01-15,1.0,1.0,0.857441494243953,205.03193265235979,216.48986238835974,203.64046935976435,211.65190416291844,0.857441494243953,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9713221977061476,HIGH ROTATION,0.44285661032198026
风电设备,2026-01-15,0.8183628863743867,0.8640052591725653,0.00516195144875263,164.63443598288356,170.1286760847748,162.91942909187557,165.26582497279648,0.00516195144875263,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.7896850840805343,HIGH ROTATION,0.44285661032198026
家用电器,2026-01-15,0.03233766464356674,0.026271672156274357,-0.3513075414655127,143.18896036896746,144.28398402688194,142.45179125108567,142.8260214504956,-0.3513075414655127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.0036598623497142817,HIGH ROTATION,0.44285661032198026
电力,2026-01-15,0.0,0.03246214080748947,0.14221336969241868,116.5359911449634,116.69533515208552,115.4772215406766,115.73807501541611,0.14221336969241868,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,-0.028677802293852455,HIGH ROTATION,0.44285661032198026
白酒,2026-01-15,0.008766514871306766,0.10876651487130677,0.020729430100019666,78.32996388543242,79.07981053109172,77.67260858601044,78.06979364954752,0.020729430100019666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,-0.01991128742254569,HIGH ROTATION,0.44285661032198026
电网设备,2026-01-15,0.023929876033622406,0.0257939094071647,0.8809367618669138,211.89534010566575,222.7640493434223,209.41198953626008,219.11046538740112,0.8809367618669138,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,-0.004747926260230049,HIGH ROTATION,0.44285661032198026
电池,2026-01-15,1.0,1.0,-0.07784950082215329,238.21302091213528,248.9300566979816,236.76402669528895,243.5810670377172,-0.07784950082215329,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9713221977061476,HIGH ROTATION,0.44285661032198026
整车,2026-01-15,0.999941466229147,0.9999421767672138,-0.4293123509970453,132.51037176713692,133.44561076061817,131.54210483130663,131.89130112441717,-0.4293123509970453,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.9712636639352946,HIGH ROTATION,0.44285661032198026
有色金属,2026-01-15,0.5814412577401629,0.5595019526609667,1.301087517645377,309.3743165741231,325.06007169274096,304.39313006046467,313.0796638847942,1.301087517645377,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.5527634554463104,HIGH ROTATION,0.44285661032198026
能源,2026-01-15,0.20227279707923576,0.30227279707923577,0.19820609847092588,151.05540808432542,153.3450238653874,148.44201174692924,149.7343494748539,0.19820609847092588,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028677802293852455,🔻 Deep Bear,Cash or short positions,0.9821907211774773,0.22389649319022806,0.17359499478538332,HIGH ROTATION,0.44285661032198026
MARKET_PROXY,2026-01-16,1.0,1.0,1.2159139738362414,272.39247565050914,274.8070946455693,266.77434781242243,268.49506296811467,1.2159139738362414,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,0.0,HIGH ROTATION,0.4526359425337809
银行,2026-01-16,0.0,0.04078134082600911,0.024799759995993775,184.99990190775088,185.40075320529587,182.433149309157,182.8263349216189,0.024799759995993775,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-1.0,HIGH ROTATION,0.4526359425337809
非银金融,2026-01-16,0.0,0.03328079271267675,0.9288856636379194,175.07008213363224,175.67302161759412,170.14284501778798,171.25957168250133,0.9288856636379194,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-1.0,HIGH ROTATION,0.4526359425337809
半导体,2026-01-16,0.9675627211621044,0.9683003255903725,0.1519125666693389,437.6935130917849,450.39512819797187,428.8225528407105,440.57468854412923,0.1519125666693389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.0324372788378956,HIGH ROTATION,0.4526359425337809
软件,2026-01-16,0.02074016263853134,0.015005973095795124,1.1958449656684633,167.68974587281735,174.62105733345646,163.34001084832022,164.56544998928172,1.1958449656684633,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.9792598373614687,HIGH ROTATION,0.4526359425337809
光模块中游,2026-01-16,0.9612178407138151,0.9612786729075579,-0.023433600760426946,493.37412834012883,509.7130374181966,485.86242199970815,495.00201663747356,-0.023433600760426946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.03878215928618489,HIGH ROTATION,0.4526359425337809
液冷,2026-01-16,0.6918308867575713,0.7584971908051328,-0.516274483692252,320.80866975370594,324.45968218389356,312.5226649564886,317.47045289941974,-0.516274483692252,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.3081691132424287,HIGH ROTATION,0.4526359425337809
军工电子,2026-01-16,0.8464671881968625,0.889846641943946,1.0093454999386382,210.65789182405194,218.50016556006807,207.56210879516283,213.92024328430873,1.0093454999386382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.1535328118031375,HIGH ROTATION,0.4526359425337809
风电设备,2026-01-16,0.6739009347935201,0.7436957868402767,-0.6221865208680565,160.99396610652036,163.0068189084407,159.66332506001052,161.04989779695126,-0.6221865208680565,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.3260990652064799,HIGH ROTATION,0.4526359425337809
家用电器,2026-01-16,1.0,1.0,-0.3250406463803838,143.186287504532,143.74717661892373,142.37392189652348,142.81653141339618,-0.3250406463803838,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,0.0,HIGH ROTATION,0.4526359425337809
电力,2026-01-16,0.0,0.003184850772083064,1.6090619060534224,116.13151677007086,117.49768520467714,115.17636966130522,115.46631454105929,1.6090619060534224,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-1.0,HIGH ROTATION,0.4526359425337809
白酒,2026-01-16,0.10100012142299333,0.20100012142299334,0.36271173482722463,78.14740945311779,78.42010384100628,77.13591575353357,77.3859360899785,0.36271173482722463,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.8989998785770067,HIGH ROTATION,0.4526359425337809
电网设备,2026-01-16,0.21164248775617284,0.15925676472563122,2.528267491390221,234.45222304726374,235.95785447696423,222.13238484300976,224.07777543469868,2.528267491390221,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-0.7883575122438271,HIGH ROTATION,0.4526359425337809
电池,2026-01-16,1.0,1.0,-0.233304593159792,245.8926008889901,249.26447020079414,240.847181340752,244.9650106990378,-0.233304593159792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,0.0,HIGH ROTATION,0.4526359425337809
整车,2026-01-16,0.0,0.0,0.3970198726214111,132.96496003581206,134.54204487655028,131.2416707351931,132.61557709412182,0.3970198726214111,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-1.0,HIGH ROTATION,0.4526359425337809
有色金属,2026-01-16,0.0,0.0935069178224357,1.2447302606491804,313.1516775962285,326.7428734275764,307.15350692050225,312.60947949055316,1.2447302606491804,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,-1.0,HIGH ROTATION,0.4526359425337809
能源,2026-01-16,1.0,0.9999999999999809,0.7680486281311626,149.59435929920582,152.9384925582107,147.28533120930683,149.234353416133,0.7680486281311626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9660078748523795,0.04409604104003184,0.0,HIGH ROTATION,0.4526359425337809
MARKET_PROXY,2026-01-19,0.013638286214332723,0.01301921464206628,-0.08545015571648197,267.6754117011464,271.739636123623,265.5435330440254,268.4071432047485,-0.08545015571648197,Full (Ret+Vol+Var),BENCHMARK,0.0,0.013638286214332723,🔻 Deep Bear,Cash or short positions,0.9622183032944196,0.029200153741879235,0.0,HIGH ROTATION,0.4442193949998743
银行,2026-01-19,0.038663208441286206,0.1386632084412862,-0.33911821332174447,182.40815559642513,183.49600573613978,180.5906852741879,181.18782153562321,-0.33911821332174447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.013638286214332723,🔻 Deep Bear,Cash or short positions,0.9622183032944196,0.029200153741879235,0.025024922226953482,HIGH ROTATION,0.4442193949998743
非银金融,2026-01-19,0.9854652843991055,0.9896177422186532,-0.055942471035743346,170.5012945680122,171.96597567996923,169.4768522282437,170.88814306208604,-0.055942471035743346,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.013638286214332723,🔻 Deep Bear,Cash or short positions,0.9622183032944196,0.029200153741879235,0.9718269981847728,HIGH ROTATION,0.4442193949998743
