Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
有色金属,2026-01-15,0.5815014940095736,0.5595461693755776,1.301087517645377,309.3743165741231,325.06007169274096,304.39313006046467,313.0796638847942,1.301087517645377,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.41335007253264855,HIGH ROTATION,0.42748880797370914
能源,2026-01-15,0.2022682855576209,0.3022682855576209,0.19820609847092588,151.05540808432542,153.3450238653874,148.44201174692924,149.7343494748539,0.19820609847092588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.7925832809846013,HIGH ROTATION,0.42748880797370914
MARKET_PROXY,2026-01-16,0.03348207661248506,0.027801841641316688,1.2159139738362414,272.39247565050914,274.8070946455693,266.77434781242243,268.49506296811467,1.2159139738362414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.0,HIGH ROTATION,0.44146361820265434
银行,2026-01-16,0.0,0.040798650560822367,0.024799759995993775,184.99990190775088,185.40075320529587,182.433149309157,182.8263349216189,0.024799759995993775,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,-0.03348207661248506,HIGH ROTATION,0.44146361820265434
非银金融,2026-01-16,0.0,0.03332261532153014,0.9288856636379194,175.07008213363224,175.67302161759412,170.14284501778798,171.25957168250133,0.9288856636379194,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,-0.03348207661248506,HIGH ROTATION,0.44146361820265434
半导体,2026-01-16,0.9696951044146358,0.9206893789439692,0.1519125666693389,437.6935130917849,450.39512819797187,428.8225528407105,440.57468854412923,0.1519125666693389,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.9362130278021508,HIGH ROTATION,0.44146361820265434
软件,2026-01-16,1.0,1.0,1.1958449656684633,167.68974587281735,174.62105733345646,163.34001084832022,164.56544998928172,1.1958449656684633,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.966517923387515,HIGH ROTATION,0.44146361820265434
光模块中游,2026-01-16,0.05233672606374182,0.046463763417748646,-0.023433600760426946,493.37412834012883,509.7130374181966,485.86242199970815,495.00201663747356,-0.023433600760426946,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.018854649451256755,HIGH ROTATION,0.44146361820265434
液冷,2026-01-16,0.8971481130519243,0.9315012462865353,-0.516274483692252,320.80866975370594,324.45968218389356,312.5226649564886,317.47045289941974,-0.516274483692252,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.8636660364394393,HIGH ROTATION,0.44146361820265434
军工电子,2026-01-16,0.8464198136707669,0.8898126164419907,1.0093454999386382,210.65789182405194,218.50016556006807,207.56210879516283,213.92024328430873,1.0093454999386382,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.8129377370582819,HIGH ROTATION,0.44146361820265434
风电设备,2026-01-16,0.6738988236760219,0.7436942602772182,-0.6221865208680565,160.99396610652036,163.0068189084407,159.66332506001052,161.04989779695126,-0.6221865208680565,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.6404167470635369,HIGH ROTATION,0.44146361820265434
家用电器,2026-01-16,0.0073853339368121895,0.01378797714380774,-0.3250406463803838,143.186287504532,143.74717661892373,142.37392189652348,142.81653141339618,-0.3250406463803838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,-0.02609674267567287,HIGH ROTATION,0.44146361820265434
电力,2026-01-16,0.0,0.0031852567962775183,1.6090619060534224,116.13151677007086,117.49768520467714,115.17636966130522,115.46631454105929,1.6090619060534224,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,-0.03348207661248506,HIGH ROTATION,0.44146361820265434
白酒,2026-01-16,0.10102034977967203,0.20102034977967204,0.36271173482722463,78.14740945311779,78.42010384100628,77.13591575353357,77.3859360899785,0.36271173482722463,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.06753827316718697,HIGH ROTATION,0.44146361820265434
电网设备,2026-01-16,0.2115908586035734,0.1592167760405896,2.528267491390221,234.45222304726374,235.95785447696423,222.13238484300976,224.07777543469868,2.528267491390221,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.17810878199108834,HIGH ROTATION,0.44146361820265434
电池,2026-01-16,0.9883803455981335,0.9735393390229576,-0.233304593159792,245.8926008889901,249.26447020079414,240.847181340752,244.9650106990378,-0.233304593159792,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.9548982689856484,HIGH ROTATION,0.44146361820265434
整车,2026-01-16,0.9999291518713534,0.999945341148958,0.3970198726214111,132.96496003581206,134.54204487655028,131.2416707351931,132.61557709412182,0.3970198726214111,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.9664470752588684,HIGH ROTATION,0.44146361820265434
有色金属,2026-01-16,0.0,0.09334044826751776,1.2447302606491804,313.1516775962285,326.7428734275764,307.15350692050225,312.60947949055316,1.2447302606491804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,-0.03348207661248506,HIGH ROTATION,0.44146361820265434
能源,2026-01-16,0.5456502045069094,0.4456502045069094,0.7680486281311626,149.59435929920582,152.9384925582107,147.28533120930683,149.234353416133,0.7680486281311626,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348207661248506,🔻 Deep Bear,Cash or short positions,0.9725285034401568,0.23533355326323468,0.5121681278944243,HIGH ROTATION,0.44146361820265434
MARKET_PROXY,2026-01-19,0.8722361232021582,0.8329208422806803,-0.08545015571648197,267.6754117011464,271.739636123623,265.5435330440254,268.4071432047485,-0.08545015571648197,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.0,HIGH ROTATION,0.46485369920485914
银行,2026-01-19,0.03897405068797724,0.13897405068797725,-0.33911821332174447,182.40815559642513,183.49600573613978,180.5906852741879,181.18782153562321,-0.33911821332174447,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.8332620725141809,HIGH ROTATION,0.46485369920485914
非银金融,2026-01-19,0.98526249640965,0.9894728697668472,-0.055942471035743346,170.5012945680122,171.96597567996923,169.4768522282437,170.88814306208604,-0.055942471035743346,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.11302637320749187,HIGH ROTATION,0.46485369920485914
半导体,2026-01-19,1.0,0.9820541173201566,-0.40767879672416935,441.7770023864051,451.3706454575101,434.47103626314623,440.2158004963059,-0.40767879672416935,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.12776387679784185,HIGH ROTATION,0.46485369920485914
软件,2026-01-19,0.09357403475245535,0.07187172862673419,0.46994157290318966,163.89370581168808,166.26181543158867,159.4164773575542,160.62385909940085,0.46994157290318966,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.7786620884497029,HIGH ROTATION,0.46485369920485914
光模块中游,2026-01-19,0.9552298197952668,0.880987943573287,-0.5151624755604053,481.832041488667,495.40731564838615,474.85582249604323,479.9408223938511,-0.5151624755604053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.08299369659310862,HIGH ROTATION,0.46485369920485914
液冷,2026-01-19,0.7458448822651276,0.6458448822651276,-0.46934489266941687,314.9310348069331,322.2418105744351,310.4760519185571,314.7686936245879,-0.46934489266941687,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.12639124093703058,HIGH ROTATION,0.46485369920485914
军工电子,2026-01-19,1.0,0.9764916056392926,1.2387268005652368,212.40502363147883,225.04063795377326,208.51394060447228,218.4050638864519,1.2387268005652368,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.12776387679784185,HIGH ROTATION,0.46485369920485914
风电设备,2026-01-19,1.0,0.9605282495166417,0.6394812553996057,156.2972044896232,166.96224960546814,155.81150433370044,165.2424007866788,0.6394812553996057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.12776387679784185,HIGH ROTATION,0.46485369920485914
家用电器,2026-01-19,0.0,0.016626189433336568,-0.3309102514611779,142.87768348480998,144.63321200897386,142.47024763681858,143.86086820709997,-0.3309102514611779,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.8722361232021582,HIGH ROTATION,0.46485369920485914
电力,2026-01-19,1.0,0.9966962313527747,0.27597442602523536,115.66938076093112,117.29361768916016,115.50885561796163,116.84482648593087,0.27597442602523536,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.12776387679784185,HIGH ROTATION,0.46485369920485914
白酒,2026-01-19,0.03548767785983828,0.03558705920552736,0.43779958819797177,77.26269368237351,77.61067715088546,76.36009000574826,76.63214224060708,0.43779958819797177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.8367484453423198,HIGH ROTATION,0.46485369920485914
电网设备,2026-01-19,0.0,3.181489496058986e-10,2.672988310525292,224.6747945490264,243.47897663922487,224.2473380371411,241.89176508195317,2.672988310525292,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.8722361232021582,HIGH ROTATION,0.46485369920485914
电池,2026-01-19,0.9687725894936129,0.9682031668045191,-0.44395346027559607,244.42057402751806,247.72276562165231,238.64057310288413,243.22730252311206,-0.44395346027559607,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.09653646629145474,HIGH ROTATION,0.46485369920485914
整车,2026-01-19,1.0,0.9999739924137433,0.2623263446145356,133.28097827258682,135.4207798536579,132.79256315796542,134.44314347897242,0.2623263446145356,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,0.12776387679784185,HIGH ROTATION,0.46485369920485914
有色金属,2026-01-19,0.0,0.0032421425373359296,0.40733070629636153,312.41857648942863,313.7255333447855,295.7807901672563,305.13931987607026,0.40733070629636153,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.8722361232021582,HIGH ROTATION,0.46485369920485914
能源,2026-01-19,0.7989827237944873,0.8513429845313467,-0.047599641947153395,148.1823398634089,151.67530007924185,147.50431400991602,150.32775386883955,-0.047599641947153395,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8722361232021582,🚀 Strong Bull,Aggressive sector rotation,0.962823868244732,0.05137426740131342,-0.07325339940767084,HIGH ROTATION,0.46485369920485914
MARKET_PROXY,2026-01-20,0.02175679391288298,0.018896585728849113,0.17108271660098678,268.41946284064164,271.07341801765574,263.04358101183146,265.74807251552187,0.17108271660098678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.0,HIGH ROTATION,0.40757079780480215
银行,2026-01-20,0.9809838680938068,0.8809838680938068,-0.30513268117253506,181.02254973836367,183.15247299509133,180.40427049758327,182.40393740606729,-0.30513268117253506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.9592270741809238,HIGH ROTATION,0.40757079780480215
非银金融,2026-01-20,1.0,0.9792349904887314,0.2603942955316429,170.94794601873667,174.27118958437774,170.30535288595797,172.35463184238657,0.2603942955316429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.978243206087117,HIGH ROTATION,0.40757079780480215
半导体,2026-01-20,0.9655649785809729,0.9664971131368917,-0.4220330087772554,441.04969230165244,449.06066464736244,425.7235961839619,429.8360657155031,-0.4220330087772554,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.9438081846680899,HIGH ROTATION,0.40757079780480215
软件,2026-01-20,1.0,1.0,0.14473226067924264,161.66308676104762,163.20660899686706,155.19215193071895,156.58349616244962,0.14473226067924264,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.978243206087117,HIGH ROTATION,0.40757079780480215
光模块中游,2026-01-20,0.882457555077983,0.9269168725765928,-0.5789617722937986,476.08832776778564,481.79429735208413,451.8498688317303,456.42050077325484,-0.5789617722937986,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.8607007611651,HIGH ROTATION,0.40757079780480215
液冷,2026-01-20,0.21333700060762076,0.31333700060762076,-0.10648770817337502,314.2398874799001,316.6653859427625,295.23301756842466,297.56365161378346,-0.10648770817337502,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.19158020669473777,HIGH ROTATION,0.40757079780480215
军工电子,2026-01-20,0.0,0.0,0.19250073235545784,216.94081685233664,221.2276957546822,210.0752209755446,214.3334945386248,0.19250073235545784,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,-0.02175679391288298,HIGH ROTATION,0.40757079780480215
风电设备,2026-01-20,0.7252677554547703,0.7211134189710371,0.09277736880966703,164.15064544593895,167.54765123612563,160.69704570138416,162.79529939255167,0.09277736880966703,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.7035109615418873,HIGH ROTATION,0.40757079780480215
家用电器,2026-01-20,0.016648582202076757,0.020134975527876277,0.8225615886271793,143.94391794081884,146.47203797636675,143.13827368005903,145.93519607819758,0.8225615886271793,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,-0.005108211710806224,HIGH ROTATION,0.40757079780480215
电力,2026-01-20,1.0,0.9607039871159427,0.6340214820908636,117.10526202348073,117.90627102064222,116.43943254731903,117.47111363679024,0.6340214820908636,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.978243206087117,HIGH ROTATION,0.40757079780480215
白酒,2026-01-20,0.9896820852754027,0.8896820852754027,0.5452644590670266,76.65335220666492,77.83573447936253,76.3315991541309,77.24141375031762,0.5452644590670266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.9679252913625197,HIGH ROTATION,0.40757079780480215
电网设备,2026-01-20,0.0017671281609160307,0.0013502232967139319,2.7307352632823902,243.9773431417245,251.13865209820128,235.37071791787085,243.05717775825593,2.7307352632823902,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,-0.01998966575196695,HIGH ROTATION,0.40757079780480215
电池,2026-01-20,0.8716824734354196,0.8984364925847538,-0.24420907449781876,243.93342120568764,246.31329752161062,233.656632132506,237.4563368598941,-0.24420907449781876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.8499256795225366,HIGH ROTATION,0.40757079780480215
整车,2026-01-20,1.0,0.9999848011150353,-0.28071584974001484,134.38445441243545,135.11066034462775,132.92879977133543,133.42195693024385,-0.28071584974001484,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175679391288298,🔻 Deep Bear,Cash or short positions,0.9729125702261837,0.04832792345101244,0.978243206087117,HIGH ROTATION,0.40757079780480215
