Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-12-03,0.34662145723045734,0.4466214572304573,-1.0980047655271166,118.6145097293729,119.44220505007057,118.32439919535302,118.90026503939954,-1.0980047655271166,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.4603852857962826,MODERATE ROTATION,0.2202195830303549
白酒,2025-12-03,0.4333991598732531,0.44638658117145347,-0.6242122581001541,87.24672362477526,87.35523307675783,84.98100215142685,85.3139996817337,-0.6242122581001541,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.3736075831534868,MODERATE ROTATION,0.2202195830303549
电网设备,2025-12-03,0.974736248579103,0.9338534789171552,-0.7421769436228829,185.3333446798105,187.38839836513782,182.60100110921408,184.03426651562046,-0.7421769436228829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.1677295055523631,MODERATE ROTATION,0.2202195830303549
电池,2025-12-03,0.868858372256161,0.9424689114868514,-1.1073587627347297,222.53640140254782,224.20842561437075,217.4643544425091,218.63829733969845,-1.1073587627347297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.06185162922942111,MODERATE ROTATION,0.2202195830303549
整车,2025-12-03,0.9151757301681932,0.9542191771844786,-0.5357705731179428,135.90340076580347,136.69298047816133,133.94635732753687,134.31141404375165,-0.5357705731179428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.10816898714145329,MODERATE ROTATION,0.2202195830303549
有色金属,2025-12-03,0.8019324114427001,0.7019324114427001,0.042570939742978264,237.74879038395005,244.70546267045208,235.1869604205556,239.91865986501838,0.042570939742978264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.005074331584039804,MODERATE ROTATION,0.2202195830303549
能源,2025-12-03,0.9913882339565505,0.9716983702019262,-0.8273070043514954,143.83894666280185,145.23235106255822,143.05926843261506,144.1465562855143,-0.8273070043514954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.1843814909298106,MODERATE ROTATION,0.2202195830303549
MARKET_PROXY,2025-12-04,0.5760075468729698,0.6404964728401784,-1.065725426623254,260.95190982832315,264.1858390412259,259.09311378512473,262.44878774749003,-1.065725426623254,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.0,MODERATE ROTATION,0.3404518152990102
银行,2025-12-04,0.648959050696006,0.6650858692514594,-1.6575009804177439,189.0408482752576,189.63476630400848,187.47095174439914,188.1431757763968,-1.6575009804177439,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.07295150382303617,MODERATE ROTATION,0.3404518152990102
非银金融,2025-12-04,0.4975620316593756,0.5816718939729981,-1.299526564039802,156.79915479456662,157.8531485786346,156.2120448794938,157.5065885606702,-1.299526564039802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,-0.07844551521359422,MODERATE ROTATION,0.3404518152990102
半导体,2025-12-04,0.7018206045434576,0.7925522974510762,-0.5228376501416901,370.47648229130175,387.2855190361252,367.03602735283624,385.89942107737414,-0.5228376501416901,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.12581305767048778,MODERATE ROTATION,0.3404518152990102
软件,2025-12-04,0.9530191215470277,0.9998692356271457,-0.9359561666195221,139.59693898978477,140.99736352287604,137.95995755438827,139.2262741614302,-0.9359561666195221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.3770115746740579,MODERATE ROTATION,0.3404518152990102
光模块中游,2025-12-04,0.9806635538708851,0.9822980670155309,-0.2433386817555372,412.68494988625304,434.0963300132053,407.39932604004986,427.00678163943877,-0.2433386817555372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.40465600699791526,MODERATE ROTATION,0.3404518152990102
液冷,2025-12-04,0.9070875035629191,0.9698390076597141,-1.100476299549712,259.28381783744254,263.759047537529,254.74863280853918,261.059203671268,-1.100476299549712,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.3310799566899493,MODERATE ROTATION,0.3404518152990102
军工电子,2025-12-04,0.37925438795049965,0.3907181667673619,-1.2291082456944291,169.7346214023658,173.573827312361,169.0700574156388,171.84459017800836,-1.2291082456944291,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,-0.1967531589224702,MODERATE ROTATION,0.3404518152990102
风电设备,2025-12-04,0.9710138377357713,0.9487004593582131,0.1953030745704485,135.87065103871646,138.98598929819804,134.00283420257867,137.04812531741806,0.1953030745704485,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.3950062908628015,MODERATE ROTATION,0.3404518152990102
家用电器,2025-12-04,0.9553606126344227,1.0,-0.8927877473115459,154.30465674604943,155.6730928786775,153.05424079548658,153.77605459185,-0.8927877473115459,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.3793530657614529,MODERATE ROTATION,0.3404518152990102
电力,2025-12-04,0.44038342644797207,0.4714801672663039,-1.2567159874233826,118.89676819553982,119.2326770611204,118.34957611958579,118.6930054739394,-1.2567159874233826,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,-0.13562412042499777,MODERATE ROTATION,0.3404518152990102
白酒,2025-12-04,0.0,0.003452221883687997,0.3896391765193692,85.25513151148037,85.64204523935571,82.84164056749871,83.36331650547372,0.3896391765193692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,-0.5760075468729698,MODERATE ROTATION,0.3404518152990102
电网设备,2025-12-04,0.9687865690859628,0.9475088576633194,-0.842042552042687,183.63036854441475,186.07099557622615,182.54986428253366,184.73302366019303,-0.842042552042687,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.392779022212993,MODERATE ROTATION,0.3404518152990102
电池,2025-12-04,0.8925111028846605,0.9571863354808804,-1.0381354647082937,218.91862532229203,221.9952393374949,216.03647239294537,221.11653954869382,-1.0381354647082937,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.31650355601169067,MODERATE ROTATION,0.3404518152990102
整车,2025-12-04,0.9675106805348157,0.9798024681500577,-0.6165386290947761,134.05216863032547,135.01732904691065,132.35632352060068,133.41967066962545,-0.6165386290947761,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.39150313366184586,MODERATE ROTATION,0.3404518152990102
有色金属,2025-12-04,0.0,0.0,0.3622292536092789,246.5523697514239,248.979146690526,239.4533030862666,240.34198253632587,0.3622292536092789,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,-0.5760075468729698,MODERATE ROTATION,0.3404518152990102
能源,2025-12-04,0.8990648736725989,0.7990648736725989,-0.3198063152215444,144.29768303006162,146.21932292292968,143.56879519944832,144.9777391598809,-0.3198063152215444,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5760075468729698,📊 Neutral,Defensive or market-neutral,0.9067753622799783,0.642616216182276,0.32305732679962906,MODERATE ROTATION,0.3404518152990102
MARKET_PROXY,2025-12-05,0.7042682452924934,0.6894534124364147,-0.42290056425745265,263.6027887967178,267.6184335279806,260.59832835374243,265.6758851633574,-0.42290056425745265,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.0,MODERATE ROTATION,0.2930362740095871
银行,2025-12-05,0.5242451445363935,0.5389134507729912,-1.2099720127940614,187.852307413629,189.10480452874867,185.8481853733817,186.50634894653456,-1.2099720127940614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.18002310075609995,MODERATE ROTATION,0.2930362740095871
非银金融,2025-12-05,1.0,0.9999999999314222,1.089682073750264,157.54787014204393,165.2314572682827,157.22372568476496,164.28466711334806,1.089682073750264,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.29573175470750657,MODERATE ROTATION,0.2930362740095871
半导体,2025-12-05,0.8337222572158745,0.8946915753991993,-0.6079364215937039,381.13792098973875,388.0331500477291,374.36647577994785,382.61164126161054,-0.6079364215937039,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.12945401192338102,MODERATE ROTATION,0.2930362740095871
软件,2025-12-05,0.9730582824164085,0.9999994610271664,-0.6080105759945555,139.40938854620407,142.60122719836397,137.86420982857405,141.80148087682502,-0.6080105759945555,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.268790037123915,MODERATE ROTATION,0.2930362740095871
光模块中游,2025-12-05,0.989531928099887,0.9755464194133768,0.2578966370062465,429.4213625035441,450.3228159512266,419.36813207512546,440.23543859912337,0.2578966370062465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.28526368280739356,MODERATE ROTATION,0.2930362740095871
液冷,2025-12-05,0.6800751343007101,0.6859615978334384,-1.1027551666738447,260.6507323353045,264.8918618701524,255.90374463318514,263.2825461467358,-1.1027551666738447,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.02419311099178334,MODERATE ROTATION,0.2930362740095871
军工电子,2025-12-05,0.5106785214468925,0.4722615006165379,-1.124082846467669,171.46589060802387,174.54241830910587,170.46781079608138,174.21009115770818,-1.124082846467669,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.19358972384560091,MODERATE ROTATION,0.2930362740095871
风电设备,2025-12-05,0.9586823741394083,0.9691384536266668,0.2916991359086626,136.7871994724084,143.8633038819632,136.07332024123517,140.16666323270042,0.2916991359086626,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.25441412884691483,MODERATE ROTATION,0.2930362740095871
家用电器,2025-12-05,0.7911316712309836,0.817638316136913,-0.7373137818176315,153.7005917223785,154.69591325772913,151.6776932554576,152.92926280087153,-0.7373137818176315,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.08686342593849017,MODERATE ROTATION,0.2930362740095871
电力,2025-12-05,0.4131645670173259,0.47499032122525164,-0.9150502456490294,118.73863907850455,119.14934151959083,118.0427299618054,118.71163899711199,-0.9150502456490294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.29110367827516753,MODERATE ROTATION,0.2930362740095871
白酒,2025-12-05,0.2545169876233804,0.3327578237444531,-1.0092492345848731,83.29184649763913,84.07144396290491,82.6004954793994,83.85979812674141,-1.0092492345848731,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.44975125766911306,MODERATE ROTATION,0.2930362740095871
电网设备,2025-12-05,0.0,0.016165299540721767,-0.27093647405518817,184.90673025325515,191.53053570264626,183.49894378689817,190.54625075977953,-0.27093647405518817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.7042682452924934,MODERATE ROTATION,0.2930362740095871
电池,2025-12-05,0.912130676604997,0.9665104621313244,-0.9284120347265226,221.9540075210281,224.2181802670732,218.83515690054256,222.98446018734847,-0.9284120347265226,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.2078624313125036,MODERATE ROTATION,0.2930362740095871
整车,2025-12-05,0.9408791214877783,0.9812577526168158,-0.7429406790162182,133.45319951754846,134.64972048028983,132.5472216264781,134.39886147126688,-0.7429406790162182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.23661087619528487,MODERATE ROTATION,0.2930362740095871
有色金属,2025-12-05,0.7685306351897833,0.6685306351897833,0.4223337557790197,238.97515551165,250.07260077534656,238.56349815698897,248.78141406584567,0.4223337557790197,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,0.06426238989728983,MODERATE ROTATION,0.2930362740095871
能源,2025-12-05,0.6682960615071526,0.7623726053665086,-0.3102947645132061,145.11635830455583,147.39334952898776,143.3080550192424,145.99438903232274,-0.3102947645132061,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042682452924934,📈 Bull,Selective sector bets,0.9230549030645498,0.6349443738815302,-0.03597218378534084,MODERATE ROTATION,0.2930362740095871
MARKET_PROXY,2025-12-08,0.7657173362860215,0.7602050333883397,-0.1907962746543954,266.1764348021427,273.17594389612566,263.47848089111216,269.53640828616204,-0.1907962746543954,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.0,MODERATE ROTATION,0.29329464367539665
银行,2025-12-08,0.5991970698587534,0.6026939608950643,-1.391281493775711,186.57312529775066,187.61404713889803,185.37151252817895,186.66534839150177,-1.391281493775711,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,-0.16652026642726803,MODERATE ROTATION,0.29329464367539665
非银金融,2025-12-08,1.0,0.9999912876460253,1.0121501581241843,165.67662210723438,169.03841963690166,165.0743715882594,167.31403614639646,1.0121501581241843,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.23428266371397855,MODERATE ROTATION,0.29329464367539665
半导体,2025-12-08,1.0,1.0,-0.30432252595194614,381.7049236128817,401.86517748536784,379.79287518947234,396.3952263501967,-0.30432252595194614,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.23428266371397855,MODERATE ROTATION,0.29329464367539665
软件,2025-12-08,0.7257972277524062,0.673656156210091,-0.5784885439477663,142.51509493107432,144.2467111029869,141.62025115445152,142.91340235662148,-0.5784885439477663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,-0.03992010853361527,MODERATE ROTATION,0.29329464367539665
光模块中游,2025-12-08,1.0,0.9930053765659776,0.818643337908847,442.0691958093908,491.9680879268558,439.3090142272478,484.3899690988418,0.818643337908847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.23428266371397855,MODERATE ROTATION,0.29329464367539665
液冷,2025-12-08,0.8827496942698715,0.9328985914133932,-0.5600099121378505,264.28614243532144,276.9980885562272,263.6512346275804,273.40189991560555,-0.5600099121378505,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.11703235798385003,MODERATE ROTATION,0.29329464367539665
军工电子,2025-12-08,0.6059665994000929,0.6005696136894658,-0.5303943348920892,176.6361279515141,179.7986204071579,175.91230388908326,176.27713390526927,-0.5303943348920892,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,-0.15975073688592856,MODERATE ROTATION,0.29329464367539665
风电设备,2025-12-08,0.966107286494209,0.9746673517986982,-0.19912016602437202,140.46162566297235,141.74965861511853,137.9049344659288,138.82368089744088,-0.19912016602437202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.2003899502081875,MODERATE ROTATION,0.29329464367539665
家用电器,2025-12-08,0.7685842585368337,0.7927503099626965,-0.6025518634939313,153.3695850266912,153.73196487704206,150.24979287110273,151.61894793685713,-0.6025518634939313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7657173362860215,🚀 Strong Bull,Aggressive sector rotation,0.9228867475640686,0.6349443738815302,0.0028669222508121983,MODERATE ROTATION,0.29329464367539665
