Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-12-10,0.9533307909290261,0.9831817832949584,-0.6402093630195148,132.84576584601803,134.61985800342023,131.9048426869509,133.97589965674945,-0.6402093630195148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.1672116461062514,MODERATE ROTATION,0.29002693209698316,0.6666666666666666
有色金属,2025-12-10,0.1510612461905612,0.2510612461905612,-0.5694541351326259,240.4056000879386,242.05655899498706,236.3159889376383,240.35087523223572,-0.5694541351326259,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,-0.6350578986322135,MODERATE ROTATION,0.29002693209698316,0.8333333333333334
能源,2025-12-10,1.0,0.9999997984927569,-0.6795217129976211,143.7446258464021,145.04182908350174,142.48987870745069,143.7982246867919,-0.6795217129976211,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.21388085517722533,MODERATE ROTATION,0.29002693209698316,0.14285714285714285
MARKET_PROXY,2025-12-11,0.7042013581255426,0.6988276324440063,-0.3784060289887055,270.12766567902014,275.03907519644065,266.1949025938202,267.68743650697286,-0.3784060289887055,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.0,MODERATE ROTATION,0.3255077919517348,0.45454545454545453
银行,2025-12-11,0.8210686265278729,0.7608148151048876,-0.7949237715402925,189.154103691886,190.4139225813551,187.1254955403817,189.64513331931988,-0.7949237715402925,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.1168672684023303,MODERATE ROTATION,0.3255077919517348,0.0
非银金融,2025-12-11,0.8661200101798212,0.9283959490853906,-0.8564238218443528,168.4942653413455,169.1361912033023,165.76608178853482,166.43983988652394,-0.8564238218443528,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.16191865205427858,MODERATE ROTATION,0.3255077919517348,0.42857142857142855
半导体,2025-12-11,0.8040627890828139,0.8566017485730667,-0.8330261697376211,343.068806499957,344.6665695601638,333.82523428308644,334.93865648339323,-0.8330261697376211,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.09986143095727129,MODERATE ROTATION,0.3255077919517348,0.5
软件,2025-12-11,0.33064452700044517,0.35388311480491197,-0.8318066093692019,141.27825968924785,141.5628528063127,137.54045592032637,137.66447620573646,-0.8318066093692019,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.37355683112509747,MODERATE ROTATION,0.3255077919517348,0.0
光模块中游,2025-12-11,0.347109047366718,0.44710904736671797,0.20716394768682814,498.2231152195183,511.2349489506509,480.1956332135472,480.87554245309104,0.20716394768682814,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.35709231075882464,MODERATE ROTATION,0.3255077919517348,1.0
液冷,2025-12-11,0.9713190925151588,1.0,-0.5736181496968236,268.5433616518682,271.43152350031096,262.5534355980496,263.5223386028107,-0.5736181496968236,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.26711773438961617,MODERATE ROTATION,0.3255077919517348,0.4
军工电子,2025-12-11,0.6999052860512174,0.6891986614837093,-0.6688386839935766,163.25967644556914,164.74292786041755,160.72894368736615,161.16761238318767,-0.6688386839935766,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.004296072074325252,MODERATE ROTATION,0.3255077919517348,0.5
风电设备,2025-12-11,0.9056191217048549,0.9292281315005032,0.1594049311330406,136.42452467073844,141.78597184198497,135.61975032286426,139.92979125316657,0.1594049311330406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.2014177635793123,MODERATE ROTATION,0.3255077919517348,0.75
家用电器,2025-12-11,0.0,0.0,-0.6844009085212842,169.33552324874637,170.94659729800085,166.57409290327493,166.83383729397627,-0.6844009085212842,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.7042013581255426,MODERATE ROTATION,0.3255077919517348,0.3333333333333333
电力,2025-12-11,0.7400879835892243,0.7297650748065996,-0.6411908472294493,118.55812467334927,119.14231317187578,117.5482896522369,117.9639958887507,-0.6411908472294493,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.03588662546368171,MODERATE ROTATION,0.3255077919517348,0.16666666666666666
白酒,2025-12-11,0.6903840468715486,0.5903840468715487,-1.1502881699368719,81.78382947310386,82.37108751305638,80.88089555431361,81.29873492099432,-1.1502881699368719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.013817311253993991,MODERATE ROTATION,0.3255077919517348,0.0
电网设备,2025-12-11,1.0,0.9166610377902056,-0.21259175381926032,189.325105913998,195.08929389028512,187.35588483512382,188.33163756161505,-0.21259175381926032,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.29579864187445737,MODERATE ROTATION,0.3255077919517348,0.5714285714285714
电池,2025-12-11,0.9118532195321978,0.9574717612158536,-0.7407526961302764,226.41425386636936,231.54819548205052,223.0866948768399,223.8602056670417,-0.7407526961302764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.20765186140665515,MODERATE ROTATION,0.3255077919517348,0.2
整车,2025-12-11,0.9864105386119872,0.9843478164918095,-0.16893852035770127,134.12802264904315,136.25460305943736,133.15787642819686,134.0812009688665,-0.16893852035770127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,0.2822091804864446,MODERATE ROTATION,0.3255077919517348,0.8333333333333334
有色金属,2025-12-11,0.021742403797654825,0.12174240379765483,-0.25421057774780476,243.36043558402713,245.6810099544979,234.54164525253913,234.98225946245927,-0.25421057774780476,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.6824589543278878,MODERATE ROTATION,0.3255077919517348,0.8333333333333334
能源,2025-12-11,0.6315661342265306,0.6848913261004843,-0.33090236680508295,144.66543547628987,146.144159215335,142.29935188067773,143.31960743831976,-0.33090236680508295,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7042013581255426,📈 Bull,Selective sector bets,0.9395076912665089,0.5868925165903613,-0.072635223899012,MODERATE ROTATION,0.3255077919517348,0.14285714285714285
MARKET_PROXY,2025-12-12,0.8690088746066409,0.8368654248836827,0.16592274840172225,269.0216872524264,272.878030864931,266.2482118316848,270.20557544085955,0.16592274840172225,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.0,HIGH ROTATION,0.44229456595040506,0.45454545454545453
银行,2025-12-12,0.0,0.0017891771163191896,0.934006177987182,189.00048930293167,189.0795081084814,185.2385469317705,187.30977206848578,0.934006177987182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.8690088746066409,HIGH ROTATION,0.44229456595040506,0.0
非银金融,2025-12-12,1.0,1.0,-0.31980469279841384,166.42585234854255,168.7421622111942,165.3931771834503,168.00148737101733,-0.31980469279841384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.1309911253933591,HIGH ROTATION,0.44229456595040506,0.42857142857142855
半导体,2025-12-12,0.9551461457010282,0.9328160512789807,-0.2892904943028857,334.2226597241776,340.9625884668442,324.107958060779,334.65723459125047,-0.2892904943028857,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.08613727109438729,HIGH ROTATION,0.44229456595040506,0.625
软件,2025-12-12,0.68837378923887,0.7224286966279646,-0.667674002686449,137.4635740224048,140.3050740741993,136.68406995765417,139.56409034506171,-0.667674002686449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.18063508536777084,HIGH ROTATION,0.44229456595040506,0.2857142857142857
光模块中游,2025-12-12,0.8577401026312507,0.7577401026312507,0.6817151549806222,477.2198976639244,509.72072455814225,466.78362899915317,494.11753431076943,0.6817151549806222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.011268771975390224,HIGH ROTATION,0.44229456595040506,1.0
液冷,2025-12-12,1.0,1.0,-0.14002013643925595,262.2855766298358,274.4784184482073,258.0851939034189,271.58306530742664,-0.14002013643925595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.1309911253933591,HIGH ROTATION,0.44229456595040506,0.8
军工电子,2025-12-12,0.9483331529200877,0.9408354417347196,0.32314452696440776,161.22116453320646,165.8513922998352,158.99958844094584,164.44268887703103,0.32314452696440776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.0793242783134468,HIGH ROTATION,0.44229456595040506,0.6666666666666666
风电设备,2025-12-12,1.0,1.0,-0.08730390174676173,139.33822325285703,140.93475480812788,137.7501330641219,139.93649503826106,-0.08730390174676173,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.1309911253933591,HIGH ROTATION,0.44229456595040506,0.75
家用电器,2025-12-12,0.0,0.0,-0.28860220918271645,166.98042965201623,169.137755150505,165.67974466472546,168.16401916999837,-0.28860220918271645,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.8690088746066409,HIGH ROTATION,0.44229456595040506,0.5
电力,2025-12-12,0.9417156629571982,0.8790787184231533,-0.25706503814141046,117.81068848362274,119.1340793016163,117.41533501352112,118.63152361527398,-0.25706503814141046,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.07270678835055733,HIGH ROTATION,0.44229456595040506,0.3333333333333333
白酒,2025-12-12,1.0,0.9865184591176903,0.4334915788437037,81.70446751466386,82.92986649057177,80.77859926094649,81.53184794248811,0.4334915788437037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.1309911253933591,HIGH ROTATION,0.44229456595040506,0.0
电网设备,2025-12-12,0.0,0.005415046158595135,0.5050989546331592,188.93916273704096,198.48404988967755,187.2110292642303,195.90901230464897,0.5050989546331592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.8690088746066409,HIGH ROTATION,0.44229456595040506,0.8571428571428571
电池,2025-12-12,0.930460903355422,0.964127396534872,-0.7846178844685634,224.94714077415435,227.97807001716404,220.53116041016023,226.09578970802366,-0.7846178844685634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.061452028748781085,HIGH ROTATION,0.44229456595040506,0.4
整车,2025-12-12,0.0,0.0,0.6330750656134146,133.61150089039194,136.3423102811156,132.5906815271372,135.04079197479768,0.6330750656134146,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.8690088746066409,HIGH ROTATION,0.44229456595040506,0.6666666666666666
有色金属,2025-12-12,0.15830264818520512,0.20713660904692593,-0.33239553555543866,240.5060630497452,241.9470125067399,237.12505793834742,240.0143307963636,-0.33239553555543866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,-0.7107062264214358,HIGH ROTATION,0.44229456595040506,0.8333333333333334
能源,2025-12-12,1.0,0.9999999999999993,0.45126718380549524,143.7221293651855,145.47520823638934,142.0939480052892,143.85487218153025,0.45126718380549524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8690088746066409,🚀 Strong Bull,Aggressive sector rotation,0.908762018225834,0.621567208379042,0.1309911253933591,HIGH ROTATION,0.44229456595040506,0.14285714285714285
MARKET_PROXY,2025-12-15,0.0,0.0,-0.3915725697573084,268.18725196814404,274.4267345158388,266.4780679159693,270.10772742297314,-0.3915725697573084,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,MODERATE ROTATION,0.3214933892905316,0.5454545454545454
银行,2025-12-15,0.4774830382465107,0.5774830382465107,-1.074050501106341,187.1382931969587,188.0315953035405,185.62494709295538,186.24884663571194,-1.074050501106341,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.4774830382465107,MODERATE ROTATION,0.3214933892905316,0.0
非银金融,2025-12-15,1.0,0.9673818203209693,0.04430646401927934,166.88359787483824,171.97119977595278,166.35803887204557,169.7170630212782,0.04430646401927934,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,MODERATE ROTATION,0.3214933892905316,0.5714285714285714
半导体,2025-12-15,0.6857600475302426,0.7681290396401852,-0.7661263226660708,328.9840694893081,334.4533960202476,322.8767977595531,324.6814933334956,-0.7661263226660708,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6857600475302426,MODERATE ROTATION,0.3214933892905316,0.25
软件,2025-12-15,0.9541714048182081,1.0,-0.916571903635839,138.2223867002275,139.8911247419666,136.57980732629386,137.55512802346348,-0.916571903635839,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9541714048182081,MODERATE ROTATION,0.3214933892905316,0.14285714285714285
光模块中游,2025-12-15,1.0,1.0,-0.3805363155432948,481.9687430877257,491.6844255878055,467.50355443800015,469.85153992269886,-0.3805363155432948,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,MODERATE ROTATION,0.3214933892905316,1.0
液冷,2025-12-15,0.9047402049535804,0.9180395149042699,-0.4588125049419857,268.0843670744969,275.9434175524059,264.95983027666387,270.2068017556585,-0.4588125049419857,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9047402049535804,MODERATE ROTATION,0.3214933892905316,0.8
军工电子,2025-12-15,1.0,0.9622489648684489,1.218527992920871,165.17870706043905,172.08371702762165,162.76564129765117,166.84106761964355,1.218527992920871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,MODERATE ROTATION,0.3214933892905316,0.6666666666666666
风电设备,2025-12-15,0.9766606297096114,0.9489562204980495,0.09537827960785225,139.71904687004206,144.4551899925704,138.26651949894654,141.42326239133448,0.09537827960785225,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9766606297096114,MODERATE ROTATION,0.3214933892905316,0.75
家用电器,2025-12-15,0.9970466271730613,0.9944647135894801,-0.4981156664695669,167.7653381738534,170.36833533083535,166.71695770209436,168.3840455532324,-0.4981156664695669,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9970466271730613,MODERATE ROTATION,0.3214933892905316,0.8333333333333334
电力,2025-12-15,0.6773807002372966,0.7013758658091616,-0.7346771239690897,118.42347438984352,119.45909080386186,117.84542655465205,118.40461686808983,-0.7346771239690897,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6773807002372966,MODERATE ROTATION,0.3214933892905316,0.3333333333333333
白酒,2025-12-15,1.0,0.9250953455246368,-0.20084025984037765,82.61447556967053,83.247803550939,81.52809854925651,81.72809246459099,-0.20084025984037765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,MODERATE ROTATION,0.3214933892905316,0.0
电网设备,2025-12-15,0.10634930272057605,0.20634930272057606,0.25770636767189614,196.561337632935,201.29288247731012,194.08029282208045,195.9794200498836,0.25770636767189614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.10634930272057605,MODERATE ROTATION,0.3214933892905316,0.8571428571428571
电池,2025-12-15,0.8181070944914427,0.8997913055267794,-1.0037658702766317,225.602032215814,227.94766349424512,220.42915030443655,221.1747334307312,-1.0037658702766317,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.8181070944914427,MODERATE ROTATION,0.3214933892905316,0.2
整车,2025-12-15,0.9628917553565683,0.9681032359151172,-0.40506247887328767,133.99600799790164,135.54234899443455,133.03394434832842,133.6665198828588,-0.40506247887328767,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9628917553565683,MODERATE ROTATION,0.3214933892905316,0.5
有色金属,2025-12-15,0.6308013049237609,0.5308013049237609,-0.8061342348658583,234.9727512493718,241.39483460040725,233.7073114357806,237.04847250255034,-0.8061342348658583,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6308013049237609,MODERATE ROTATION,0.3214933892905316,0.8333333333333334
能源,2025-12-15,0.0,0.0,-0.4331644305955643,143.32035085447308,145.1214729855541,142.21286469826012,143.27180514556497,-0.4331644305955643,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,MODERATE ROTATION,0.3214933892905316,0.14285714285714285
