Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2025-12-08,0.8959642803151919,0.9052675167484733,-0.19912016602437202,140.46162566297235,141.74965861511853,137.9049344659288,138.82368089744088,-0.19912016602437202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.12991369226352467,MODERATE ROTATION,0.3023930922471267
家用电器,2025-12-08,0.7683683422086991,0.79248843628306,-0.6025518634939313,153.68943619966765,154.0525717906054,150.5631377398453,151.93514816869987,-0.6025518634939313,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.002317754157031837,MODERATE ROTATION,0.3023930922471267
电力,2025-12-08,0.23193081781288905,0.30976126677033095,-0.619611125792635,118.90502620709069,119.15663585456598,117.73140504424329,118.06521454340593,-0.619611125792635,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.5341197702387782,MODERATE ROTATION,0.3023930922471267
白酒,2025-12-08,0.20307495962216335,0.30307495962216335,-0.38386407509187515,84.06555666866075,84.43349141554963,82.91167760668012,83.04587857933011,-0.38386407509187515,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.5629756284295039,MODERATE ROTATION,0.3023930922471267
电网设备,2025-12-08,0.1509215877618321,0.2509215877618321,-0.38981766150159175,191.40991477325312,193.46280846062828,187.63481875594258,190.263588404521,-0.38981766150159175,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.6151290002898352,MODERATE ROTATION,0.3023930922471267
电池,2025-12-08,0.7853563756436368,0.8623574528085567,-0.6468390961472977,223.29044346374857,230.98157600249525,222.63505822728348,229.15982173080005,-0.6468390961472977,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.019305787591969548,MODERATE ROTATION,0.3023930922471267
整车,2025-12-08,0.9790775426696254,0.9811749660585977,-0.48231415187991905,134.6899368034,135.262162037329,133.10717783638472,133.8627454993116,-0.48231415187991905,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.21302695461795818,MODERATE ROTATION,0.3023930922471267
有色金属,2025-12-08,0.8643559606398281,0.7897515938551274,0.21354574051166098,248.51455598651083,251.15127616994877,242.35637169940614,249.03449530644477,0.21354574051166098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.09830537258816086,MODERATE ROTATION,0.3023930922471267
能源,2025-12-08,1.0,0.9987398410032302,-0.060463854325164226,146.04576150625846,146.75172326187953,142.95208759502458,144.7574333791263,-0.060463854325164226,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.23394941194833274,MODERATE ROTATION,0.3023930922471267
MARKET_PROXY,2025-12-09,0.6895235524895128,0.7458218481046786,-0.5265813406190533,270.3974396352785,275.0661253742329,266.95312655771664,270.90762140750945,-0.5265813406190533,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.0,HIGH ROTATION,0.35774881830070127
银行,2025-12-09,0.947662786596788,0.8879220438522701,-0.8051851451096407,190.25591894982009,193.4586861496906,189.58419446144003,192.76447609049507,-0.8051851451096407,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.25813923410727524,HIGH ROTATION,0.35774881830070127
非银金融,2025-12-09,0.4807621792878366,0.5807621792878366,-0.5853418092173183,166.89072223380586,167.82176448824183,164.5923853639238,165.05732040063535,-0.5853418092173183,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.2087613732016762,HIGH ROTATION,0.35774881830070127
半导体,2025-12-09,0.0,0.0,-0.6176323812859683,390.25860278158603,400.45654134499324,386.6775708781693,393.92779480837754,-0.6176323812859683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.6895235524895128,HIGH ROTATION,0.35774881830070127
软件,2025-12-09,0.6118745195487533,0.5771720013718175,-0.8828357092095267,142.44615965129512,143.3100049432364,140.2509280046657,140.96852328228093,-0.8828357092095267,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.07764903294075953,HIGH ROTATION,0.35774881830070127
光模块中游,2025-12-09,0.5031346019936178,0.6031346019936178,0.44684547927105767,483.96273158368473,505.4724448414689,480.5556568210842,494.6460991124332,0.44684547927105767,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.186388950495895,HIGH ROTATION,0.35774881830070127
液冷,2025-12-09,0.9389135277651646,0.9534884162533341,-0.10255357312405178,276.6727029582794,285.4751024936561,274.07426114466926,279.15523643030633,-0.10255357312405178,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.24938997527565177,HIGH ROTATION,0.35774881830070127
军工电子,2025-12-09,0.5155345707227333,0.5289642213661664,-0.9320580279263094,175.31445441863997,177.52182792302904,173.05430063254673,174.0585077162479,-0.9320580279263094,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.17398898176677946,HIGH ROTATION,0.35774881830070127
风电设备,2025-12-09,0.9240367431560738,0.9438347513408598,-0.3914616428002153,138.08852530771128,139.39593122100516,135.25026957782927,136.35143575456408,-0.3914616428002153,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.23451319066656096,HIGH ROTATION,0.35774881830070127
家用电器,2025-12-09,0.815944263891558,0.835991280306029,-0.6934797931968063,151.64651599817208,152.2971750588856,149.25356980269638,149.61956529646952,-0.6934797931968063,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.12642071140204525,HIGH ROTATION,0.35774881830070127
电力,2025-12-09,0.4415240807879292,0.43917286679386836,-0.9082112486293319,118.23999758055515,119.0637903133775,117.55868755468425,117.8586184711655,-0.9082112486293319,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.2479994717015836,HIGH ROTATION,0.35774881830070127
白酒,2025-12-09,0.0,0.09661378486733985,0.13350762373574473,83.0659373975499,83.17168414371389,80.94348712595831,81.65735285023669,0.13350762373574473,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.6895235524895128,HIGH ROTATION,0.35774881830070127
电网设备,2025-12-09,0.548462556215751,0.5649443640671576,-0.5305534828463766,189.47896074991073,193.57914863767382,187.7102354657116,190.3954103928728,-0.5305534828463766,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.14106099627376179,HIGH ROTATION,0.35774881830070127
电池,2025-12-09,0.8775623538217578,0.9399098836823667,-0.9446759532111333,227.88144024555737,230.67500893914556,225.1905019503263,227.39832170129745,-0.9446759532111333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.18803880133224504,HIGH ROTATION,0.35774881830070127
整车,2025-12-09,0.9958690029494927,0.9826533838825539,-0.47955138644941336,133.70299083542614,135.0794937564239,132.40456598981322,133.52565819920986,-0.47955138644941336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.30634545045997985,HIGH ROTATION,0.35774881830070127
有色金属,2025-12-09,0.0,9.255420970258026e-05,0.20871466970557384,245.83712357950716,246.04090813462588,235.15387469899994,237.37744066956972,0.20871466970557384,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,-0.6895235524895128,HIGH ROTATION,0.35774881830070127
能源,2025-12-09,1.0,0.9999999998519064,-0.4408650292334076,144.4530325975979,145.43898543990403,142.7811746437672,143.6061609581029,-0.4408650292334076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895235524895128,📈 Bull,Selective sector bets,0.9082186240007079,0.5883309005158481,0.3104764475104872,HIGH ROTATION,0.35774881830070127
MARKET_PROXY,2025-12-10,0.7861184737669993,0.7453517404196295,-0.4809305961243457,270.9303221248412,273.6210284998707,264.70338628857456,269.74467623669045,-0.4809305961243457,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.0,MODERATE ROTATION,0.3281097561779633
银行,2025-12-10,0.0,0.01683322204948657,-0.4678545657192961,192.76506808262116,193.3915199816129,188.2601398387438,188.70509861425455,-0.4678545657192961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.7861184737669993,MODERATE ROTATION,0.3281097561779633
非银金融,2025-12-10,0.8225805723103408,0.7686163382372443,-0.7928761078408822,164.94388730559194,165.99247083948976,163.40834354167518,165.22478154772998,-0.7928761078408822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.03646209854334148,MODERATE ROTATION,0.3281097561779633
半导体,2025-12-10,0.9158308723196998,0.9432938892067688,-0.5582885211350378,389.62881769949155,395.87829737133086,377.71512874545584,392.13637887962346,-0.5582885211350378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.12971239855270056,MODERATE ROTATION,0.3281097561779633
软件,2025-12-10,0.6593235277301501,0.6811062012888799,-0.9520354476532835,140.20708384808572,141.76889094395582,138.56365597714677,141.36567736071376,-0.9520354476532835,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.12679494603684915,MODERATE ROTATION,0.3281097561779633
光模块中游,2025-12-10,0.8162716954541029,0.8531492269832726,0.17303932368086125,491.51648078635657,510.674706224013,480.65044193204886,503.13609624431956,0.17303932368086125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.03015322168710366,MODERATE ROTATION,0.3281097561779633
液冷,2025-12-10,0.7751195503245262,0.8509988426212188,-0.5199240962140145,270.487635079596,273.0766862669874,264.5077551639682,269.9768195763524,-0.5199240962140145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.010998923442473107,MODERATE ROTATION,0.3281097561779633
军工电子,2025-12-10,0.36478171229631984,0.37259696694825806,-1.0937301269349053,173.69482100960758,175.6024376744177,171.78417232157977,173.8060883786358,-1.0937301269349053,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.42133676147067944,MODERATE ROTATION,0.3281097561779633
风电设备,2025-12-10,0.9070683349624489,0.966942398066224,-0.9778075758544916,135.98065599488885,136.9697586623034,133.83252584860597,135.27155829291715,-0.9778075758544916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.12094986119544959,MODERATE ROTATION,0.3281097561779633
家用电器,2025-12-10,0.00814005575679842,0.006669853957742819,-1.0915802339867382,149.38721354481876,150.55730628651415,148.5490955174569,149.44361736107993,-1.0915802339867382,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.7779784180102008,MODERATE ROTATION,0.3281097561779633
电力,2025-12-10,0.5098824732795387,0.49112971685692497,-0.8893807486279334,117.84785270244049,118.68431291502905,117.43236007744679,118.09479528314225,-0.8893807486279334,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.27623600048746055,MODERATE ROTATION,0.3281097561779633
白酒,2025-12-10,0.5624175942638008,0.46241759426380075,-0.6716785271464507,81.36901456964068,82.16623568624487,80.33368146929615,81.77979858764657,-0.6716785271464507,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.2237008795031985,MODERATE ROTATION,0.3281097561779633
电网设备,2025-12-10,0.8627553734748874,0.7963304647385856,-0.6715018252739643,190.07588881014686,191.26536838406,185.76796225097297,188.80261370395772,-0.6715018252739643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.07663689970788812,MODERATE ROTATION,0.3281097561779633
电池,2025-12-10,0.906776836170813,0.9621898645294542,-0.9395089742333249,227.95860916394284,229.33416391918954,222.09285751397746,226.04206565009335,-0.9395089742333249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.12065836240381367,MODERATE ROTATION,0.3281097561779633
整车,2025-12-10,0.9679895318490243,1.0,-0.6402093630195148,132.84576584601803,134.61985800342023,131.9048426869509,133.97589965674945,-0.6402093630195148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,0.18187105808202497,MODERATE ROTATION,0.3281097561779633
有色金属,2025-12-10,0.13438051796394357,0.23438051796394357,-0.5694541351326259,240.4056000879386,242.05655899498706,236.3159889376383,240.35087523223572,-0.5694541351326259,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.6517379558030557,MODERATE ROTATION,0.3281097561779633
能源,2025-12-10,0.6688949363722821,0.7287530076337208,-0.6795217129976211,143.7446258464021,145.04182908350174,142.48987870745069,143.7982246867919,-0.6795217129976211,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861184737669993,🚀 Strong Bull,Aggressive sector rotation,0.8974100456672566,0.5155641872431244,-0.11722353739471714,MODERATE ROTATION,0.3281097561779633
MARKET_PROXY,2025-12-11,0.7041887947666516,0.698817650661988,-0.3784060289887055,270.12766567902014,275.03907519644065,266.1949025938202,267.68743650697286,-0.3784060289887055,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,0.0,MODERATE ROTATION,0.3456583040321238
银行,2025-12-11,0.8201538926325753,0.75990008120959,-0.7949237715402925,189.154103691886,190.4139225813551,187.1254955403817,189.64513331931988,-0.7949237715402925,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,0.11596509786592368,MODERATE ROTATION,0.3456583040321238
非银金融,2025-12-11,0.6433595840415666,0.7433595840415665,-0.7441378604783041,165.50283811042925,166.75614567850693,163.62124166653817,165.12032839135657,-0.7441378604783041,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,-0.06082921072508507,MODERATE ROTATION,0.3456583040321238
半导体,2025-12-11,0.6818130650149531,0.7074633414827499,-0.8259501167537939,392.14350911977505,393.62174019681856,380.4316880002583,381.9338877648819,-0.8259501167537939,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,-0.022375729751698548,MODERATE ROTATION,0.3456583040321238
软件,2025-12-11,0.0,0.0,-0.8318066093692019,141.27825968924785,141.5628528063127,137.54045592032637,137.66447620573646,-0.8318066093692019,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,-0.7041887947666516,MODERATE ROTATION,0.3456583040321238
光模块中游,2025-12-11,0.34713531360478,0.44713531360478,0.20716394768682814,498.2231152195183,511.2349489506509,480.1956332135472,480.87554245309104,0.20716394768682814,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,-0.35705348116187163,MODERATE ROTATION,0.3456583040321238
液冷,2025-12-11,0.7512672325417759,0.8316612950633964,-0.5736181496968236,268.5433616518682,271.43152350031096,262.5534355980496,263.5223386028107,-0.5736181496968236,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,0.047078437775124216,MODERATE ROTATION,0.3456583040321238
军工电子,2025-12-11,0.601393086989297,0.5634778191255586,-1.002902473025869,174.05244345718822,175.3610131517923,171.4087655296421,171.48141825976575,-1.002902473025869,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7041887947666516,📈 Bull,Selective sector bets,0.8632355496243697,0.5138389414897749,-0.10279570777735458,MODERATE ROTATION,0.3456583040321238
