Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电力,2025-12-16,0.24470911762514735,0.31768780341912717,-0.6711264463987329,118.05869042291273,118.16067429862314,116.66636594775247,117.34109944575724,-0.6711264463987329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.5475143897422102,HIGH ROTATION,0.35344108311555883
白酒,2025-12-16,0.6918787584945928,0.6817624376785455,-1.1411411768365745,81.01013470023119,81.68052440202011,80.60459707301665,81.0829119849457,-1.1411411768365745,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.10034474887276479,HIGH ROTATION,0.35344108311555883
电网设备,2025-12-16,0.0,0.0002719767824040349,-0.10376636136770771,194.66150809925472,195.30301636633862,187.87759203888046,190.13499559589465,-0.10376636136770771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.7922235073673576,HIGH ROTATION,0.35344108311555883
电池,2025-12-16,0.6865136814132098,0.7714040388275217,-0.911209928642822,221.15594414527584,221.98680423812593,212.79316576307804,215.41857239157886,-0.911209928642822,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.1057098259541478,HIGH ROTATION,0.35344108311555883
整车,2025-12-16,0.9849000737216778,0.9840118549625829,-0.004611211110466011,135.29994183346219,136.1651272517339,132.74613438527854,133.51593367504756,-0.004611211110466011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.19267656635432018,HIGH ROTATION,0.35344108311555883
有色金属,2025-12-16,0.20342324509414375,0.17105514764373558,-0.6470390014991618,235.40432042425593,237.51140543816206,226.80198106378884,229.54364436527953,-0.6470390014991618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.5888002622732138,HIGH ROTATION,0.35344108311555883
能源,2025-12-16,0.0,0.0,-0.042093588736879024,142.16507081340893,143.1252218945356,139.16016456453775,141.33571092490197,-0.042093588736879024,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.7922235073673576,HIGH ROTATION,0.35344108311555883
MARKET_PROXY,2025-12-17,0.3110829049978703,0.41108290499787026,-0.4733691278637597,264.1450972233862,271.7432855854917,263.05477467379717,270.2667172244322,-0.4733691278637597,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.0,HIGH ROTATION,0.3551379770564535
银行,2025-12-17,0.6939409320787974,0.743592760699698,-0.9401596024549953,181.32989309896323,184.38258883022684,180.5768640803581,182.93132006501682,-0.9401596024549953,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.3828580270809271,HIGH ROTATION,0.3551379770564535
非银金融,2025-12-17,1.0,0.9999694652179014,0.5625454445294557,169.68659610380132,175.1530322245785,169.0025014394629,173.56793946116028,0.5625454445294557,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.6889170950021297,HIGH ROTATION,0.3551379770564535
半导体,2025-12-17,0.6947539726731442,0.7981739333441316,-0.8299937419879356,360.73812978547824,372.9718141476092,358.15218542554317,370.8708287607996,-0.8299937419879356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.3836710676752739,HIGH ROTATION,0.3551379770564535
软件,2025-12-17,0.6843853379356655,0.6275591677718686,-0.5468838860915577,133.76928709405894,137.6861530278818,132.65058371743913,137.07216480324897,-0.5468838860915577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.3733024329377952,HIGH ROTATION,0.3551379770564535
光模块中游,2025-12-17,0.0,0.017217178347664,-0.03283016790101204,452.702374341924,484.7407345926513,451.11487626854756,482.2562749452274,-0.03283016790101204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,-0.3110829049978703,HIGH ROTATION,0.3551379770564535
液冷,2025-12-17,0.8048726546703494,0.8473155084522974,0.18162703052370505,273.82268310935586,287.85189664336497,273.23418925789207,286.9570084272,0.18162703052370505,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.49378974967247913,HIGH ROTATION,0.3551379770564535
军工电子,2025-12-17,0.3501263441759749,0.418148487082982,-0.603842389672545,174.57977577393487,178.89750458816533,171.6138784988334,175.1792486543588,-0.603842389672545,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.0390434391781046,HIGH ROTATION,0.3551379770564535
风电设备,2025-12-17,0.014251893027022011,0.11425189302702202,-0.8198311866686845,134.78224459241665,137.61696886158444,133.80751164386433,137.23379832712692,-0.8198311866686845,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,-0.29683101197084827,HIGH ROTATION,0.3551379770564535
家用电器,2025-12-17,0.6680375128400143,0.7383141382591963,-0.8397727573703637,149.15490647503174,151.70065287750901,147.49087418144845,150.63283235968953,-0.8397727573703637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.35695460784214406,HIGH ROTATION,0.3551379770564535
电力,2025-12-17,0.4369492492369213,0.45139841528905766,-0.6765824855367742,117.40020309318884,117.77002988198196,116.53441526908121,117.23895269257302,-0.6765824855367742,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.12586634423905102,HIGH ROTATION,0.3551379770564535
白酒,2025-12-17,0.5592194851892446,0.6031383155817704,-0.6911566709097019,81.02115495579454,81.489872687149,80.0139674253149,80.97047237507537,-0.6911566709097019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.2481365801913743,HIGH ROTATION,0.3551379770564535
电网设备,2025-12-17,0.0,0.02814357755894573,-0.33846064962751854,189.12283929881065,194.74466818865164,187.6041907292575,193.09832217616858,-0.33846064962751854,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,-0.3110829049978703,HIGH ROTATION,0.3551379770564535
电池,2025-12-17,0.3289507303118451,0.4289507303118451,-0.7726696537886767,216.0420381118357,223.63005027534558,215.57030284769797,222.6929042910714,-0.7726696537886767,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.017867825313974794,HIGH ROTATION,0.3551379770564535
整车,2025-12-17,0.9557767756706966,0.9816179319167367,-0.5040546648770808,133.1629687046906,134.33042360797563,131.73010578526382,133.19611992678614,-0.5040546648770808,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.6446938706728264,HIGH ROTATION,0.3551379770564535
有色金属,2025-12-17,0.0024263334923084745,0.018331437523314665,-0.5543420551378813,231.21312761099023,239.24974684370954,229.84651623749482,237.15429623467665,-0.5543420551378813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,-0.3086565715055618,HIGH ROTATION,0.3551379770564535
能源,2025-12-17,0.9015242457301622,0.8305223054372228,-0.42616415826067444,141.1645990189138,142.73405875661967,139.78035612189055,141.79114552395978,-0.42616415826067444,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3110829049978703,📉 Bear,"Defensive only (Healthcare, Utilities)",0.933295689508459,0.48539000146331196,0.5904413407322919,HIGH ROTATION,0.3551379770564535
MARKET_PROXY,2025-12-18,0.8693281480711834,0.8863059055565264,-0.8157671023690494,268.3575237445692,271.07467645701587,264.8627104631592,267.6373777253244,-0.8157671023690494,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.0,HIGH ROTATION,0.3516751171844985
银行,2025-12-18,1.0,0.9779634522226993,-0.6466948440150438,183.14973539865326,187.3631358648674,182.59790674154002,187.1349282845935,-0.6466948440150438,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.13067185192881658,HIGH ROTATION,0.3516751171844985
非银金融,2025-12-18,0.6001132612188186,0.7001132612188186,-0.4254614840467139,173.23421202265493,174.06398539360598,171.37560077277607,173.09650309988703,-0.4254614840467139,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.26921488685236483,HIGH ROTATION,0.3516751171844985
半导体,2025-12-18,0.827642953761749,0.9083363196452723,-1.1904975784256357,367.80145268596067,373.8859547014203,364.02794016349276,365.8324172474946,-1.1904975784256357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.041685194309434404,HIGH ROTATION,0.3516751171844985
软件,2025-12-18,0.676939981892758,0.6766751514189695,-0.9865637131378647,135.80903601356712,137.5989520575476,135.02659019125431,135.36161615058012,-0.9865637131378647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.19238816617842547,HIGH ROTATION,0.3516751171844985
光模块中游,2025-12-18,0.3237395015500655,0.25644801215024243,-0.01938225409939583,473.2222886126943,498.7203546986011,469.35658943465216,481.6352204504983,-0.01938225409939583,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.5455886465211179,HIGH ROTATION,0.3516751171844985
液冷,2025-12-18,0.16617567299068484,0.26617567299068484,0.09198164618545057,286.8475352975656,293.15252576413036,280.59909822360504,281.01570991654523,0.09198164618545057,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.7031524750804986,HIGH ROTATION,0.3516751171844985
军工电子,2025-12-18,0.4069403020081678,0.40620470717370116,-0.7175986087823828,174.01339881798302,178.39283463131792,173.03755160091978,175.37876279186543,-0.7175986087823828,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.46238784606301564,HIGH ROTATION,0.3516751171844985
风电设备,2025-12-18,0.8879850069308025,0.9310318479865822,-0.8801598015689414,136.2584658867579,138.53630158326885,134.19010877213603,136.081920285495,-0.8801598015689414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.018656858859619097,HIGH ROTATION,0.3516751171844985
家用电器,2025-12-18,0.9321938523800404,0.9464227454317785,-1.2999216839643986,150.37693016298562,150.9006720771075,149.05801687621602,149.85518026450723,-1.2999216839643986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.06286570430885696,HIGH ROTATION,0.3516751171844985
电力,2025-12-18,,,-0.9192884227708128,117.19393005329016,118.0008440730795,116.98794464399579,117.75216947215785,-0.9192884227708128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,,HIGH ROTATION,0.3516751171844985
白酒,2025-12-18,0.5346141444434692,0.6346141444434692,-1.3132228582041705,80.91609410035261,81.26672780273037,80.37032305992248,80.5826920287753,-1.3132228582041705,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.3347140036277142,HIGH ROTATION,0.3516751171844985
电网设备,2025-12-18,0.0008363577878914977,0.000815506736407485,-0.5280904038885949,190.469237809748,191.3905807552111,186.76126660539404,187.46812779070117,-0.5280904038885949,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.8684917902832919,HIGH ROTATION,0.3516751171844985
电池,2025-12-18,0.0,0.0,-0.8673945437331403,220.2845588884075,223.28764105163842,216.89067873323904,217.42407970056163,-0.8673945437331403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.8693281480711834,HIGH ROTATION,0.3516751171844985
整车,2025-12-18,0.929587252991417,0.9733186638672833,-0.7585093811735116,132.66895422751972,133.67819540052113,131.43849322996763,132.00175857034492,-0.7585093811735116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.060259104920233564,HIGH ROTATION,0.3516751171844985
有色金属,2025-12-18,0.41980393686998746,0.33541842438766367,-1.0004358370127175,236.5380888869727,241.65637717911704,234.69605214565644,236.32671199036798,-1.0004358370127175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,-0.44952421120119596,HIGH ROTATION,0.3516751171844985
能源,2025-12-18,1.0,1.0,-0.31930900307685095,141.70415968354882,144.75110483715852,140.93537278171243,143.69287271703715,-0.31930900307685095,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8693281480711834,🚀 Strong Bull,Aggressive sector rotation,0.8455557670831066,0.3341145434862556,0.13067185192881658,HIGH ROTATION,0.3516751171844985
MARKET_PROXY,2025-12-19,0.6797297942254159,0.7186487616522981,-0.7623537508624451,268.88982388563136,271.5472222692097,265.6717410361637,268.60468977276287,-0.7623537508624451,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.0,MODERATE ROTATION,0.29608751552031376
银行,2025-12-19,0.3717805227112312,0.4389347464635563,-1.0452376370806753,186.6824429548675,187.5335479472664,184.7684342850726,185.93386803734583,-1.0452376370806753,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,-0.3079492715141847,MODERATE ROTATION,0.29608751552031376
非银金融,2025-12-19,0.7125886609556351,0.7947061069263457,-0.3775796535648028,172.57043038107017,174.50622407253354,171.20762010728563,173.15495682033253,-0.3775796535648028,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.032858866730219205,MODERATE ROTATION,0.29608751552031376
半导体,2025-12-19,0.9013463935659972,0.9546674864158506,-1.0807865650443333,368.99653997487724,375.7825726371563,364.9415061530448,366.8111407542752,-1.0807865650443333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.2216165993405813,MODERATE ROTATION,0.29608751552031376
软件,2025-12-19,0.9506062346200524,1.0,-0.9878753075989509,135.81162212013837,137.23497240261784,135.0408394001989,135.69921465452066,-0.9878753075989509,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.27087644039463654,MODERATE ROTATION,0.29608751552031376
光模块中游,2025-12-19,0.6129302356470981,0.5129302356470982,-0.4679155904149838,488.5542096134034,495.7280777616572,469.79015989676,474.56423611179537,-0.4679155904149838,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,-0.06679955857831776,MODERATE ROTATION,0.29608751552031376
液冷,2025-12-19,1.0,1.0,-0.41953988919288276,282.51996255035004,286.90987660729826,277.35193377637626,280.35957793921665,-0.41953988919288276,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.3202702057745841,MODERATE ROTATION,0.29608751552031376
军工电子,2025-12-19,0.5183626425185884,0.6183626425185884,-0.6002812564110074,175.9923037533229,180.08526495170247,175.55996662545934,177.41538298156175,-0.6002812564110074,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,-0.16136715170682747,MODERATE ROTATION,0.29608751552031376
风电设备,2025-12-19,0.8828846966826669,0.9126555290002342,-0.7157714353974456,135.36333857427462,137.3376473317348,133.48283347736412,135.09307838570018,-0.7157714353974456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.20315490245725099,MODERATE ROTATION,0.29608751552031376
家用电器,2025-12-19,0.9377725076240725,0.9768120667703283,-0.8376170713729371,149.9643880275695,150.87114853390688,148.3909944904017,149.76096605476113,-0.8376170713729371,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6797297942254159,📈 Bull,Selective sector bets,0.8183104296356777,0.337420975857497,0.2580427133986566,MODERATE ROTATION,0.29608751552031376
