Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2026-01-05,0.0,0.08004418835617118,0.939116,146.67,147.97,143.014,144.931,0.939116,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-1.0,HIGH ROTATION,0.40799089243514625,0.42857142857142855
MARKET_PROXY,2026-01-06,0.865191185715365,0.8368213147157898,0.401311,276.568,281.451,273.687,279.199,0.401311,Full (Ret+Vol+Var),BENCHMARK,0.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.0,MODERATE ROTATION,0.2902707407149771,0.5454545454545454
银行,2026-01-06,0.44571550824778783,0.5457155082477878,-0.858898,189.42,189.572,187.68,188.71,-0.858898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,-0.4194756774675772,MODERATE ROTATION,0.2902707407149771,0.3333333333333333
非银金融,2026-01-06,1.0,0.9998601337041607,1.09229,177.047,184.108,176.823,183.053,1.09229,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,1.0
半导体,2026-01-06,0.1367004112319861,0.2367004112319861,0.151733,364.148,383.662,360.491,373.597,0.151733,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,-0.728490774483379,MODERATE ROTATION,0.2902707407149771,1.0
软件,2026-01-06,1.0,1.0,0.502498,145.429,149.79,144.33,149.075,0.502498,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,1.0
光模块中游,2026-01-06,0.9466460604316177,0.9596196477674346,-0.482189,484.129,491.444,470.631,479.547,-0.482189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.08145487471625268,MODERATE ROTATION,0.2902707407149771,0.5
液冷,2026-01-06,1.0,1.0,-0.0210897,311.702,317.337,303.475,310.226,-0.0210897,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,1.0
军工电子,2026-01-06,1.0,0.9989974188430725,2.12668,183.257,191.487,181.671,188.414,2.12668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,1.0
风电设备,2026-01-06,1.0,0.9808502018438694,0.832213,146.731,154.554,145.601,153.977,0.832213,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.75
家用电器,2026-01-06,1.0,0.9999999856449779,0.350009,173.829,176.298,172.397,174.767,0.350009,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.5
电力,2026-01-06,1.0,0.9973683192634217,0.332902,114.16,115.415,113.857,115.071,0.332902,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.5
白酒,2026-01-06,1.0,0.9892862420217258,0.00598706,79.4212,79.9535,78.5501,79.7459,0.00598706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.5
电网设备,2026-01-06,0.2838722974127859,0.21213862505956393,-0.229209,194.807,198.863,193.959,197.314,-0.229209,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,-0.581318888302579,MODERATE ROTATION,0.2902707407149771,0.7142857142857143
电池,2026-01-06,1.0,1.0,-0.108073,235.056,241.767,232.57,236.629,-0.108073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.6
整车,2026-01-06,0.9794922150313895,0.9817509374067792,0.251958,134.71,137.605,134.084,136.851,0.251958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.11430102931602448,MODERATE ROTATION,0.2902707407149771,1.0
有色金属,2026-01-06,0.9993435795867817,0.8993435795867817,1.3677,285.437,296.163,281.827,291.964,1.3677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13415239387141664,MODERATE ROTATION,0.2902707407149771,1.0
能源,2026-01-06,1.0,1.0000000000000002,0.409234,145.656,148.871,144.309,147.796,0.409234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.865191185715365,🚀 Strong Bull,Aggressive sector rotation,0.9866872567116061,0.5348276407288336,0.13480881428463498,MODERATE ROTATION,0.2902707407149771,0.8571428571428571
MARKET_PROXY,2026-01-07,0.0,0.0,-0.166655,279.827,282.318,275.463,278.361,-0.166655,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.46456109671297197,0.7272727272727273
银行,2026-01-07,0.03270554140354723,0.13270554140354723,-0.268329,188.244,188.394,185.972,186.9,-0.268329,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.03270554140354723,HIGH ROTATION,0.46456109671297197,0.0
非银金融,2026-01-07,0.0,0.0,0.132085,182.736,184.201,179.155,180.567,0.132085,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.46456109671297197,1.0
半导体,2026-01-07,0.45925471830079445,0.549646870404998,0.388672,385.256,392.19,368.857,379.605,0.388672,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.45925471830079445,HIGH ROTATION,0.46456109671297197,1.0
软件,2026-01-07,0.1859394233177786,0.2859394233177786,-0.0400316,148.265,149.311,145.615,146.756,-0.0400316,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.1859394233177786,HIGH ROTATION,0.46456109671297197,1.0
光模块中游,2026-01-07,0.946884607219067,0.9599555015742613,-0.309452,485.907,499.398,479.455,492.736,-0.309452,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.946884607219067,HIGH ROTATION,0.46456109671297197,0.6666666666666666
液冷,2026-01-07,0.8210277305122258,0.8296728148836046,-0.00334879,305.224,318.731,301.691,314.306,-0.00334879,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.8210277305122258,HIGH ROTATION,0.46456109671297197,1.0
军工电子,2026-01-07,0.0,0.043641585372126604,1.30362,187.95,192.015,183.945,187.098,1.30362,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.46456109671297197,1.0
风电设备,2026-01-07,0.0,0.0,0.731526,154.162,158.615,150.902,155.995,0.731526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.46456109671297197,0.75
家用电器,2026-01-07,1.0,0.9999984788528716,0.406323,174.25,175.811,171.493,172.977,0.406323,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.46456109671297197,0.5
电力,2026-01-07,1.0,0.999930851169997,0.25151,114.946,116.153,114.416,115.397,0.25151,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.46456109671297197,0.5
白酒,2026-01-07,0.9547941019848739,0.8547941019848739,-0.0318911,79.7958,80.3763,78.8213,79.5698,-0.0318911,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9547941019848739,HIGH ROTATION,0.46456109671297197,0.5
电网设备,2026-01-07,0.0,0.012431417293348039,-0.0942243,197.619,204.737,196.431,202.36,-0.0942243,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,HIGH ROTATION,0.46456109671297197,1.0
电池,2026-01-07,0.971739430365123,0.972632008650518,-0.412194,236.448,242.848,234.013,236.272,-0.412194,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.971739430365123,HIGH ROTATION,0.46456109671297197,0.8
整车,2026-01-07,0.978705182366712,0.9814048563543497,0.0885401,136.537,138.035,134.466,135.776,0.0885401,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.978705182366712,HIGH ROTATION,0.46456109671297197,0.6666666666666666
有色金属,2026-01-07,0.03460405867905858,0.13460405867905859,1.08452,291.11,297.459,284.744,289.942,1.08452,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.03460405867905858,HIGH ROTATION,0.46456109671297197,1.0
能源,2026-01-07,1.0,1.0,1.06744,147.465,149.241,144.217,147.214,1.06744,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.7,0.3,1.0,HIGH ROTATION,0.46456109671297197,1.0
MARKET_PROXY,2026-01-08,0.44331225189796697,0.543312251897967,-0.0965123,276.898,278.715,271.696,273.938,-0.0965123,Full (Ret+Vol+Var),BENCHMARK,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.0,HIGH ROTATION,0.4010528470112937,0.2727272727272727
银行,2026-01-08,0.4207260922618812,0.5207260922618812,-0.611438,186.653,187.15,184.67,186.346,-0.611438,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,-0.02258615963608579,HIGH ROTATION,0.4010528470112937,0.0
非银金融,2026-01-08,0.0,0.04574796126271361,0.709314,179.375,179.69,174.364,175.49,0.709314,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,-0.44331225189796697,HIGH ROTATION,0.4010528470112937,0.8571428571428571
半导体,2026-01-08,0.8670603681458876,0.8229978407256414,0.0991175,378.561,397.62,374.615,382.691,0.0991175,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.42374811624792064,HIGH ROTATION,0.4010528470112937,1.0
软件,2026-01-08,0.9594132926635922,0.8747963718150236,-0.0399829,146.931,149.851,145.429,147.195,-0.0399829,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.5161010407656252,HIGH ROTATION,0.4010528470112937,1.0
光模块中游,2026-01-08,0.882641883081615,0.9200306370333697,-0.726705,486.235,492.779,474.541,478.316,-0.726705,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.439329631183648,HIGH ROTATION,0.4010528470112937,0.3333333333333333
液冷,2026-01-08,0.9725020360505433,0.9775862699470365,-0.124702,314.197,323.009,308.266,313.08,-0.124702,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.5291897841525763,HIGH ROTATION,0.4010528470112937,1.0
军工电子,2026-01-08,1.0,0.9998851872795642,2.13101,186.567,197.018,184.95,193.935,2.13101,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.556687748102033,HIGH ROTATION,0.4010528470112937,1.0
风电设备,2026-01-08,1.0,0.9901276137269583,1.08959,155.077,164.281,152.983,162.434,1.08959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.556687748102033,HIGH ROTATION,0.4010528470112937,0.75
家用电器,2026-01-08,0.0,0.0,-0.213836,172.653,173.774,170.771,172.203,-0.213836,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,-0.44331225189796697,HIGH ROTATION,0.4010528470112937,0.3333333333333333
电力,2026-01-08,1.0,0.9129025537825423,0.00366441,115.583,117.039,114.953,115.869,0.00366441,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.556687748102033,HIGH ROTATION,0.4010528470112937,0.5
白酒,2026-01-08,0.6417466458799177,0.5807912804769922,-0.556058,79.3202,79.4905,78.4447,78.9487,-0.556058,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.19843439398195073,HIGH ROTATION,0.4010528470112937,0.25
电网设备,2026-01-08,0.20915786357290878,0.16761657860323684,0.0643044,202.444,206.19,198.723,202.38,0.0643044,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,-0.2341543883250582,HIGH ROTATION,0.4010528470112937,0.8571428571428571
电池,2026-01-08,0.9711763506848442,0.9735110764258676,-0.477839,234.568,240.513,231.959,236.091,-0.477839,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.5278640987868772,HIGH ROTATION,0.4010528470112937,0.6
整车,2026-01-08,0.9834227424471297,0.9842591258466109,-0.385012,135.418,135.883,134.08,134.802,-0.385012,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.5401104905491627,HIGH ROTATION,0.4010528470112937,0.6666666666666666
有色金属,2026-01-08,0.0,0.03221953372743868,0.395072,285.519,294.237,281.578,285.551,0.395072,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,-0.44331225189796697,HIGH ROTATION,0.4010528470112937,1.0
能源,2026-01-08,0.7952973879161254,0.7727726658986829,-0.0872189,147.153,148.245,145.383,146.987,-0.0872189,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44331225189796697,📊 Neutral,Defensive or market-neutral,1.0,0.4586543602924744,0.3519851360181584,HIGH ROTATION,0.4010528470112937,0.7142857142857143
MARKET_PROXY,2026-01-09,0.9999999999999958,0.999999999999997,0.179697,272.273,276.498,268.535,272.675,0.179697,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,0.0,HIGH ROTATION,0.3815698234823761,0.2727272727272727
银行,2026-01-09,0.669408076936875,0.569408076936875,-0.839829,186.111,186.604,184.69,186.052,-0.839829,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.3305919230631208,HIGH ROTATION,0.3815698234823761,0.0
非银金融,2026-01-09,0.0,0.004025074120709098,0.440212,175.5,177.227,173.474,175.237,0.440212,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.9999999999999958,HIGH ROTATION,0.3815698234823761,0.7142857142857143
半导体,2026-01-09,1.0,0.9157523885227586,-0.224779,377.907,387.892,368.926,381.992,-0.224779,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,4.218847493575595e-15,HIGH ROTATION,0.3815698234823761,1.0
软件,2026-01-09,0.999998606172765,0.9999990037216462,0.760292,146.56,153.354,146.191,152.594,0.760292,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-1.3938272307445487e-06,HIGH ROTATION,0.3815698234823761,1.0
光模块中游,2026-01-09,0.9512653248914489,0.949578837674872,-0.377028,468.346,486.071,456.479,479.67,-0.377028,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.0487346751085469,HIGH ROTATION,0.3815698234823761,0.3333333333333333
液冷,2026-01-09,0.9749639994172848,0.9802364535975915,-0.0455425,311.896,324.388,308.395,319.55,-0.0455425,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.025036000582710938,HIGH ROTATION,0.3815698234823761,1.0
军工电子,2026-01-09,1.0,0.9992003412555213,2.80813,196.04,203.266,192.67,198.461,2.80813,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,4.218847493575595e-15,HIGH ROTATION,0.3815698234823761,1.0
风电设备,2026-01-09,0.9448560667526118,0.949269114489307,0.805705,166.743,169.269,163.846,167.732,0.805705,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.05514393324738398,HIGH ROTATION,0.3815698234823761,0.75
家用电器,2026-01-09,0.0,0.0,0.0884794,172.442,175.176,171.733,174.32,0.0884794,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.9999999999999958,HIGH ROTATION,0.3815698234823761,0.5
电力,2026-01-09,0.5246863851902508,0.6201062943323361,-0.0947048,115.847,116.384,114.939,115.547,-0.0947048,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.475313614809745,HIGH ROTATION,0.3815698234823761,0.5
白酒,2026-01-09,0.6388587522585677,0.7388587522585677,-0.252244,79.5885,80.3677,78.9085,79.3403,-0.252244,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.3611412477414281,HIGH ROTATION,0.3815698234823761,0.25
电网设备,2026-01-09,0.3146887571809409,0.23986863820829118,0.0594471,201.913,208.707,200.221,205.479,0.0594471,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.6853112428190549,HIGH ROTATION,0.3815698234823761,0.8571428571428571
电池,2026-01-09,1.0,0.9710879809258277,-0.331635,235.615,243.543,232.586,238.518,-0.331635,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,4.218847493575595e-15,HIGH ROTATION,0.3815698234823761,0.6
整车,2026-01-09,0.9897971090026911,0.9896777101941505,-0.253644,134.81,136.393,134.221,135.175,-0.253644,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.010202890997304648,HIGH ROTATION,0.3815698234823761,0.6666666666666666
有色金属,2026-01-09,0.16387375318779415,0.26387375318779416,0.653632,282.599,300.19,282.021,295.856,0.653632,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,-0.8361262468122016,HIGH ROTATION,0.3815698234823761,1.0
能源,2026-01-09,1.0,0.9920082349797491,1.15342,149.634,151.676,146.247,148.7,1.15342,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999958,🚀 Strong Bull,Aggressive sector rotation,1.0,0.44499453134284156,4.218847493575595e-15,HIGH ROTATION,0.3815698234823761,1.0
MARKET_PROXY,2026-01-12,0.36777297285661936,0.46777297285661934,0.772622,271.316,274.449,265.735,270.6,0.772622,Full (Ret+Vol+Var),BENCHMARK,0.0,0.36777297285661936,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9995400875625766,0.4365364040071412,0.0,HIGH ROTATION,0.4039013323926172,0.18181818181818182
银行,2026-01-12,1.0,0.9117781361583701,-0.229522,185.378,188.087,184.147,187.556,-0.229522,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36777297285661936,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9995400875625766,0.4365364040071412,0.6322270271433806,HIGH ROTATION,0.4039013323926172,0.0
非银金融,2026-01-12,1.0,1.0,0.7032,174.961,178.579,173.449,177.362,0.7032,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36777297285661936,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9995400875625766,0.4365364040071412,0.6322270271433806,HIGH ROTATION,0.4039013323926172,0.7142857142857143
半导体,2026-01-12,1.0,1.0,-0.236892,385.719,392.223,377.378,385.612,-0.236892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36777297285661936,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9995400875625766,0.4365364040071412,0.6322270271433806,HIGH ROTATION,0.4039013323926172,1.0
