Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2026-01-29,0.04954065461825022,0.14954065461825022,-0.538746,302.551,305.563,294.084,295.61,-0.538746,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.04954065461825022,HIGH ROTATION,0.4770442018097831,0.0
军工电子,2026-01-29,0.0,0.07822130536327579,0.267215,189.438,191.607,183.545,184.459,0.267215,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,-1.3100405817344586e-23,HIGH ROTATION,0.4770442018097831,0.16666666666666666
风电设备,2026-01-29,0.0,0.07514789897079413,-0.217695,169.72,172.674,165.29,167.842,-0.217695,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,-1.3100405817344586e-23,HIGH ROTATION,0.4770442018097831,0.5
家用电器,2026-01-29,0.6005089100722556,0.5005089100722556,1.1227,163.467,166.74,161.719,165.097,1.1227,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.6005089100722556,HIGH ROTATION,0.4770442018097831,0.16666666666666666
电力,2026-01-29,1.0,0.9413438757776708,1.44469,112.05,113.397,110.866,112.615,1.44469,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,1.0,HIGH ROTATION,0.4770442018097831,0.16666666666666666
白酒,2026-01-29,1.0,1.0,6.62642,74.2558,81.1827,74.0443,81.081,6.62642,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,1.0,HIGH ROTATION,0.4770442018097831,1.0
电网设备,2026-01-29,0.0,6.0478173192773924e-05,0.242182,230.486,233.247,223.75,225.62,0.242182,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,-1.3100405817344586e-23,HIGH ROTATION,0.4770442018097831,0.7142857142857143
电池,2026-01-29,0.9762218991576659,0.8762218991576659,-0.44601,231.554,235.423,226.227,227.093,-0.44601,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.9762218991576659,HIGH ROTATION,0.4770442018097831,0.0
整车,2026-01-29,1.0,0.9935882018981491,0.613894,129.731,131.985,128.321,131.586,0.613894,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,1.0,HIGH ROTATION,0.4770442018097831,0.16666666666666666
有色金属,2026-01-29,1.0,0.9999900891539276,3.75124,383.41,402.878,357.661,394.082,3.75124,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,1.0,HIGH ROTATION,0.4770442018097831,1.0
能源,2026-01-29,0.003997067072953244,0.0028553660091009654,2.44112,161.802,163.993,157.918,161.429,2.44112,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.003997067072953244,HIGH ROTATION,0.4770442018097831,0.8571428571428571
MARKET_PROXY,2026-01-30,6.083124352210493e-15,4.345089391545623e-15,1.46619,266.216,274.229,262.537,268.961,1.46619,Full (Ret+Vol+Var),BENCHMARK,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.0,HIGH ROTATION,0.4273679460977056,0.36363636363636365
银行,2026-01-30,0.06948908374649557,0.16948908374649557,0.419253,175.234,177.44,173.83,174.224,0.419253,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.06948908374648949,HIGH ROTATION,0.4273679460977056,0.0
非银金融,2026-01-30,0.022849279763766245,0.12284927976376625,0.247919,173.499,176.062,170.813,171.915,0.247919,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.022849279763760163,HIGH ROTATION,0.4273679460977056,0.14285714285714285
半导体,2026-01-30,1.0,1.0,-0.426469,397.687,408.791,391.552,401.02,-0.426469,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.9999999999999939,HIGH ROTATION,0.4273679460977056,0.625
软件,2026-01-30,0.25987386462913853,0.3598738646291385,0.237358,157.283,158.475,152.282,153.616,0.237358,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.2598738646291324,HIGH ROTATION,0.4273679460977056,0.14285714285714285
光模块中游,2026-01-30,1.0,0.9909702268628352,0.406674,487.668,534.039,482.961,522.999,0.406674,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.9999999999999939,HIGH ROTATION,0.4273679460977056,0.6666666666666666
液冷,2026-01-30,1.0,0.9428204910266949,-0.292666,292.599,305.839,289.546,302.29,-0.292666,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.9999999999999939,HIGH ROTATION,0.4273679460977056,0.2
军工电子,2026-01-30,0.0,0.0,-0.00991681,184.833,186.678,178.467,182.2,-0.00991681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,0.16666666666666666
风电设备,2026-01-30,0.0,0.0,1.03018,165.348,171.051,159.855,165.548,1.03018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,0.5
家用电器,2026-01-30,0.0,0.0,0.252255,164.866,167.231,162.559,163.75,0.252255,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,0.0
电力,2026-01-30,0.12475375386016091,0.1055818709006055,0.660266,112.691,113.814,111.218,112.079,0.660266,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.12475375386015483,HIGH ROTATION,0.4273679460977056,0.16666666666666666
白酒,2026-01-30,0.0,2.2847514931105846e-25,3.32716,80.832,81.0993,78.4372,78.561,3.32716,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,0.5
电网设备,2026-01-30,1.0,1.0,0.0487435,223.891,227.552,216.702,223.919,0.0487435,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.9999999999999939,HIGH ROTATION,0.4273679460977056,0.7142857142857143
电池,2026-01-30,0.5878769151727256,0.4878769151727256,0.0477871,227.042,233.582,222.348,230.977,0.0477871,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.5878769151727194,HIGH ROTATION,0.4273679460977056,0.0
整车,2026-01-30,0.4673860764324424,0.43356224618420974,-0.0575025,131.362,131.978,128.735,129.44,-0.0575025,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,0.4673860764324363,HIGH ROTATION,0.4273679460977056,0.16666666666666666
有色金属,2026-01-30,0.0,6.8883516499525945e-25,1.66232,368.263,381.235,354.676,356.218,1.66232,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,1.0
能源,2026-01-30,0.0,8.828724517993967e-05,1.66557,161.645,164.763,157.673,160.606,1.66557,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.083124352210493e-15,🔻 Deep Bear,Cash or short positions,0.969744617906924,0.010056259724163286,-6.083124352210493e-15,HIGH ROTATION,0.4273679460977056,0.8571428571428571
MARKET_PROXY,2026-02-02,0.0,2.5313030024835872e-27,1.21377,270.036,275.87,263.848,265.515,1.21377,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.2727272727272727
银行,2026-02-02,1.0,0.9857684969742658,1.06903,174.457,177.421,174.243,175.769,1.06903,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,1.0,MODERATE ROTATION,0.3104877143721764,0.0
非银金融,2026-02-02,0.0,0.037567687303542624,0.279939,170.617,174.293,168.17,168.95,0.279939,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.0
半导体,2026-02-02,0.0,0.0005807899874256413,-0.138932,393.611,398.595,375.059,375.979,-0.138932,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.125
软件,2026-02-02,0.08122479825100412,0.18122479825100413,0.0329735,154.141,157.358,150.233,150.489,0.0329735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.08122479825100412,MODERATE ROTATION,0.3104877143721764,0.0
光模块中游,2026-02-02,0.03673967982872936,0.13673967982872937,0.229109,519.5,536.483,492.738,494.396,0.229109,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.03673967982872936,MODERATE ROTATION,0.3104877143721764,0.5
液冷,2026-02-02,0.0,0.0,-0.0262823,302.308,313.518,295.794,299.95,-0.0262823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.4
军工电子,2026-02-02,0.23358334140570333,0.33358334140570334,-0.108565,181.619,184.151,177.222,177.782,-0.108565,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.23358334140570333,MODERATE ROTATION,0.3104877143721764,0.0
风电设备,2026-02-02,0.15634721358906714,0.25634721358906715,0.357175,164.839,169.73,161.611,162.582,0.357175,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.15634721358906714,MODERATE ROTATION,0.3104877143721764,0.5
家用电器,2026-02-02,0.1860751921245469,0.16889244636554238,-0.0892355,163.461,166.726,162.301,162.984,-0.0892355,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.1860751921245469,MODERATE ROTATION,0.3104877143721764,0.16666666666666666
电力,2026-02-02,0.0,0.0,0.44042,112.081,112.948,110.384,110.531,0.44042,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.0
白酒,2026-02-02,0.06552594982532288,0.047099672781462966,2.50216,78.6399,82.4706,78.4062,79.6102,2.50216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.06552594982532288,MODERATE ROTATION,0.3104877143721764,1.0
电网设备,2026-02-02,0.04902759310350428,0.035080538747182706,0.818756,229.777,236.493,226.316,228.766,0.818756,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.04902759310350428,MODERATE ROTATION,0.3104877143721764,0.7142857142857143
电池,2026-02-02,0.8923952214635895,0.8895896074960219,-0.404907,232.495,234.161,224.644,225.697,-0.404907,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.8923952214635895,MODERATE ROTATION,0.3104877143721764,0.0
整车,2026-02-02,0.08927659595308643,0.18927659595308644,0.0172599,127.924,129.44,126.422,126.699,0.0172599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.08927659595308643,MODERATE ROTATION,0.3104877143721764,0.16666666666666666
有色金属,2026-02-02,0.0,1.3897206084733419e-14,-0.261497,322.914,328.145,320.809,321.311,-0.261497,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.5
能源,2026-02-02,0.0,1.1779672876248832e-15,1.62949,159.235,161.272,154.346,155.116,1.62949,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9061522504676253,4.258187050477463e-15,0.0,MODERATE ROTATION,0.3104877143721764,0.5714285714285714
MARKET_PROXY,2026-02-03,0.5967890202069496,0.49678902020694954,0.387873,269.175,272.145,262.28,267.272,0.387873,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.0,HIGH ROTATION,0.41778027009944046,0.36363636363636365
银行,2026-02-03,0.0,0.0012041527427254996,0.652446,175.283,175.449,172.065,172.678,0.652446,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.5967890202069496,HIGH ROTATION,0.41778027009944046,0.0
非银金融,2026-02-03,0.5516862084262736,0.5269576132416421,-0.182238,170.043,170.835,166.919,168.862,-0.182238,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.04510281178067599,HIGH ROTATION,0.41778027009944046,0.0
半导体,2026-02-03,0.0,0.0699532919003227,-0.0196589,383.623,386.953,366.346,376.989,-0.0196589,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.5967890202069496,HIGH ROTATION,0.41778027009944046,0.25
软件,2026-02-03,0.28494800160808265,0.20353428764473486,-0.286042,152.393,154.084,150.055,153.582,-0.286042,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.3118410185988669,HIGH ROTATION,0.41778027009944046,0.14285714285714285
光模块中游,2026-02-03,1.0,0.9993174221032357,0.496226,508.494,536.35,500.572,525.54,0.496226,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.40321097979305043,HIGH ROTATION,0.41778027009944046,0.5
液冷,2026-02-03,0.9263981015208282,0.9327112098827854,-0.0331052,304.708,311.003,295.717,309.228,-0.0331052,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.32960908131387867,HIGH ROTATION,0.41778027009944046,0.4
军工电子,2026-02-03,0.0,0.0,-0.0616787,179.522,184.386,178.671,183.93,-0.0616787,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.5967890202069496,HIGH ROTATION,0.41778027009944046,0.16666666666666666
风电设备,2026-02-03,1.0,0.9999834459590816,0.682169,164.223,173.337,162.597,172.048,0.682169,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.40321097979305043,HIGH ROTATION,0.41778027009944046,0.5
家用电器,2026-02-03,0.6865222261583016,0.5865222261583016,-0.0976392,163.64,165.623,161.609,164.579,-0.0976392,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.08973320595135204,HIGH ROTATION,0.41778027009944046,0.16666666666666666
电力,2026-02-03,0.9982566203011157,0.9987547287865065,-0.230878,110.913,111.34,109.801,110.562,-0.230878,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.40146760009416615,HIGH ROTATION,0.41778027009944046,0.0
白酒,2026-02-03,0.5654087745226153,0.4654087745226153,0.991413,79.1595,81.4998,78.9672,80.2507,0.991413,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.031380245684334285,HIGH ROTATION,0.41778027009944046,0.75
电网设备,2026-02-03,0.0022429558974077428,0.0017158514842897873,0.395308,229.211,236.683,225.512,235.726,0.395308,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.5945460643095418,HIGH ROTATION,0.41778027009944046,0.8571428571428571
电池,2026-02-03,0.0,0.0,-0.605412,228.039,232.964,225.055,231.454,-0.605412,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.5967890202069496,HIGH ROTATION,0.41778027009944046,0.2
整车,2026-02-03,0.8307696923073637,0.8059366905257344,-0.478577,127.351,128.09,126.028,127.603,-0.478577,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.23398067210041418,HIGH ROTATION,0.41778027009944046,0.16666666666666666
有色金属,2026-02-03,0.18675143114489576,0.28675143114489576,2.15426,312.661,332.783,307.025,329.073,2.15426,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,-0.4100375890620538,HIGH ROTATION,0.41778027009944046,0.5
能源,2026-02-03,0.881063052298879,0.9150450373559222,0.206146,155.737,157.92,153.455,156.233,0.206146,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5967890202069496,📊 Neutral,Defensive or market-neutral,0.5916665136425845,0.0,0.2842740320919295,HIGH ROTATION,0.41778027009944046,0.5714285714285714
MARKET_PROXY,2026-02-04,4.07917635612484e-05,2.9136973972320286e-05,0.710887,266.168,271.725,261.358,269.053,0.710887,Full (Ret+Vol+Var),BENCHMARK,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,0.0,HIGH ROTATION,0.4355827059961106,0.5454545454545454
银行,2026-02-04,0.8431407863680371,0.8557953436268505,-0.269893,172.505,175.077,172.186,173.711,-0.269893,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,0.8430999946044759,HIGH ROTATION,0.4355827059961106,0.0
非银金融,2026-02-04,0.6234300976418852,0.7232978382054696,-0.378953,168.369,171.303,167.827,170.816,-0.378953,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,0.623389305878324,HIGH ROTATION,0.4355827059961106,0.42857142857142855
半导体,2026-02-04,0.033089587666090624,0.03284974411127497,-0.633671,370.715,372.903,360.782,365.859,-0.633671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,0.033048795902529376,HIGH ROTATION,0.4355827059961106,0.0
软件,2026-02-04,0.0,0.09330683370401831,-0.0100407,151.909,153.781,148.183,150.946,-0.0100407,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,-4.07917635612484e-05,HIGH ROTATION,0.4355827059961106,0.0
光模块中游,2026-02-04,0.0,0.0,0.321475,519.222,529.684,486.964,515.144,0.321475,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,-4.07917635612484e-05,HIGH ROTATION,0.4355827059961106,0.5
液冷,2026-02-04,0.0,0.0,-0.48127,307.939,311.22,296.679,301.639,-0.48127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,-4.07917635612484e-05,HIGH ROTATION,0.4355827059961106,0.4
军工电子,2026-02-04,0.8922935358310715,0.7922935358310715,-0.19712,182.917,187.134,181.717,185.373,-0.19712,Full (Ret+Vol+Var),🟡 WATCH,0.1,4.07917635612484e-05,🔻 Deep Bear,Cash or short positions,0.6263129048980691,0.0,0.8922527440675103,HIGH ROTATION,0.4355827059961106,0.16666666666666666
