Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
液冷,2026-01-16,0.0,0.0,-0.516274483692252,320.80866975370594,324.45968218389356,312.5226649564886,317.47045289941974,-0.516274483692252,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,0.8
军工电子,2026-01-16,0.7717566481607278,0.8369686971836521,0.7886689123402806,190.88753750704825,194.83689582125328,186.8990765319027,191.10574292062987,0.7886689123402806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.22824335183927225,HIGH ROTATION,0.42653333381546016,0.8333333333333334
风电设备,2026-01-16,0.6738951949373384,0.7436910181753799,-0.6221865208680565,160.99396610652036,163.0068189084407,159.66332506001052,161.04989779695126,-0.6221865208680565,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.3261048050626616,HIGH ROTATION,0.42653333381546016,1.0
家用电器,2026-01-16,0.0,0.0,0.10245315054770364,171.31588099053275,174.98524064114036,170.76605642135397,173.03810810995358,0.10245315054770364,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,0.3333333333333333
电力,2026-01-16,0.017410042139636067,0.11741004213963607,1.877915450185383,114.23926169564326,115.84219360481109,112.9522320733934,113.33524260372559,1.877915450185383,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.982589957860364,HIGH ROTATION,0.42653333381546016,0.3333333333333333
白酒,2026-01-16,0.0,0.0629387206039536,0.36271173482722463,78.14740945311776,78.42010384100625,77.13591575353354,77.38593608997847,0.36271173482722463,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,0.0
电网设备,2026-01-16,0.21166024215240428,0.1592714905496379,2.528267491390221,234.45222304726374,235.95785447696423,222.13238484300976,224.07777543469868,2.528267491390221,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.7883397578475957,HIGH ROTATION,0.42653333381546016,1.0
电池,2026-01-16,0.9883871292286536,0.973550520882299,-0.233304593159792,245.8926008889901,249.26447020079414,240.847181340752,244.9650106990378,-0.233304593159792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.011612870771346429,HIGH ROTATION,0.42653333381546016,0.6
整车,2026-01-16,0.999912853428137,0.9999333567884927,0.3970198726214111,132.96496003581206,134.54204487655028,131.2416707351931,132.61557709412182,0.3970198726214111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-8.714657186303931e-05,HIGH ROTATION,0.42653333381546016,0.16666666666666666
有色金属,2026-01-16,0.0,0.09331113090273033,1.2447302606491804,313.1516775962285,326.7428734275764,307.15350692050225,312.60947949055316,1.2447302606491804,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,1.0
能源,2026-01-16,0.5456158091007727,0.4456158091007727,0.7680486281311626,149.59435929920582,152.9384925582107,147.28533120930683,149.234353416133,0.7680486281311626,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.4543841908992273,HIGH ROTATION,0.42653333381546016,0.5714285714285714
MARKET_PROXY,2026-01-19,0.016650431269357363,0.016155757488645672,-0.08545015571648197,267.6754117011464,271.739636123623,265.5435330440254,268.4071432047485,-0.08545015571648197,Full (Ret+Vol+Var),BENCHMARK,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.0,HIGH ROTATION,0.45549053301807496,0.18181818181818182
银行,2026-01-19,0.038942112318166966,0.13894211231816697,-0.33911821332174447,182.40815559642513,183.49600573613978,180.5906852741879,181.18782153562321,-0.33911821332174447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.022291681048809603,HIGH ROTATION,0.45549053301807496,0.0
非银金融,2026-01-19,0.9031658625541189,0.9211701278238644,-0.43536458989290977,170.71876168180114,171.93120961219938,169.650222682413,171.167844557109,-0.43536458989290977,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.8865154312847615,HIGH ROTATION,0.45549053301807496,0.14285714285714285
半导体,2026-01-19,0.9549939259345203,0.9389635998377822,-0.13432821504080217,398.7301088117226,407.83148306441603,391.9418879681881,399.2574911621452,-0.13432821504080217,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9383434946651629,HIGH ROTATION,0.45549053301807496,1.0
软件,2026-01-19,1.0,1.0,0.46994157290318966,163.89370581168808,166.26181543158867,159.4164773575542,160.62385909940085,0.46994157290318966,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9833495687306426,HIGH ROTATION,0.45549053301807496,1.0
光模块中游,2026-01-19,0.9552118969772126,0.8809700207552329,-0.5151624755604053,481.832041488667,495.40731564838615,474.85582249604323,479.9408223938511,-0.5151624755604053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9385614657078553,HIGH ROTATION,0.45549053301807496,0.16666666666666666
液冷,2026-01-19,0.7462995023227524,0.6462995023227525,-0.46934489266941687,314.9310348069331,322.2418105744351,310.4760519185571,314.7686936245879,-0.46934489266941687,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.729649071053395,HIGH ROTATION,0.45549053301807496,0.6
军工电子,2026-01-19,1.0,0.9542752448937589,0.7321170069830285,189.83389524610388,198.16211617636466,187.7416283540455,193.79360780066926,0.7321170069830285,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9833495687306426,HIGH ROTATION,0.45549053301807496,0.8333333333333334
风电设备,2026-01-19,1.0,0.9605258150439513,0.6394812553996057,156.2972044896232,166.96224960546814,155.81150433370044,165.2424007866788,0.6394812553996057,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9833495687306426,HIGH ROTATION,0.45549053301807496,1.0
家用电器,2026-01-19,0.0,0.0,-0.15032334884215237,173.687315960451,176.36151794434028,172.48819279898638,174.2621004506326,-0.15032334884215237,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,-0.016650431269357363,HIGH ROTATION,0.45549053301807496,0.3333333333333333
电力,2026-01-19,1.0,0.9914248380861106,0.2666607972924954,113.4034450259852,115.0843764570679,113.1604861852324,114.65627009845105,0.2666607972924954,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9833495687306426,HIGH ROTATION,0.45549053301807496,0.5
白酒,2026-01-19,0.03548233149425663,0.03558183061613536,0.43779958819797177,77.26269368237348,77.61067715088544,76.36009000574823,76.63214224060705,0.43779958819797177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.018831900224899265,HIGH ROTATION,0.45549053301807496,0.0
电网设备,2026-01-19,0.0,3.181335062199253e-10,2.672988310525292,224.6747945490264,243.47897663922487,224.2473380371411,241.89176508195317,2.672988310525292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,-0.016650431269357363,HIGH ROTATION,0.45549053301807496,1.0
电池,2026-01-19,0.968771305077407,0.9682019125445701,-0.44395346027559607,244.42057402751806,247.72276562165231,238.64057310288413,243.22730252311206,-0.44395346027559607,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9521208738080497,HIGH ROTATION,0.45549053301807496,0.6
整车,2026-01-19,1.0,0.9999739688364514,0.2623263446145356,133.28097827258682,135.4207798536579,132.79256315796542,134.44314347897242,0.2623263446145356,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.9833495687306426,HIGH ROTATION,0.45549053301807496,0.16666666666666666
有色金属,2026-01-19,0.0,0.0032233898789697708,0.40733070629636153,312.41857648942863,313.7255333447855,295.7807901672563,305.13931987607026,0.40733070629636153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,-0.016650431269357363,HIGH ROTATION,0.45549053301807496,1.0
能源,2026-01-19,0.9999489695759654,0.999963549697118,-0.047599641947153395,148.1823398634089,151.67530007924185,147.50431400991602,150.32775386883955,-0.047599641947153395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016650431269357363,🔻 Deep Bear,Cash or short positions,0.9571656453310998,0.034014655648340344,0.983298538306608,HIGH ROTATION,0.45549053301807496,0.5714285714285714
MARKET_PROXY,2026-01-20,0.02175643738452545,0.01889642964315933,0.17108271660098678,268.41946284064164,271.07341801765574,263.04358101183146,265.74807251552187,0.17108271660098678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.0,HIGH ROTATION,0.39989952867043793,0.18181818181818182
银行,2026-01-20,0.9810333533599981,0.8810333533599981,-0.30513268117253506,181.02254973836367,183.15247299509133,180.40427049758327,182.40393740606729,-0.30513268117253506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9592769159754726,HIGH ROTATION,0.39989952867043793,0.0
非银金融,2026-01-20,1.0,1.0,-0.20961886766091795,171.16853982911655,173.8042306123873,170.23299628430382,172.1380744652554,-0.20961886766091795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9782435626154745,HIGH ROTATION,0.39989952867043793,0.42857142857142855
半导体,2026-01-20,0.9337775106179426,0.9358302083916934,-0.24613593041436543,397.271258886342,408.6255685166288,387.1195543962384,393.99779986869794,-0.24613593041436543,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9120210732334171,HIGH ROTATION,0.39989952867043793,0.75
软件,2026-01-20,0.0,0.021074042542671093,0.14473226067924264,161.66308676104762,163.20660899686706,155.19215193071895,156.58349616244962,0.14473226067924264,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,-0.02175643738452545,HIGH ROTATION,0.39989952867043793,1.0
光模块中游,2026-01-20,0.9710519113853101,1.0,-0.5789617722937986,476.08832776778564,481.79429735208413,451.8498688317303,456.42050077325484,-0.5789617722937986,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9492954740007846,HIGH ROTATION,0.39989952867043793,0.0
液冷,2026-01-20,0.0,0.01554079500268335,-0.10648770817337502,314.2398874799001,316.6653859427625,295.23301756842466,297.56365161378346,-0.10648770817337502,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,-0.02175643738452545,HIGH ROTATION,0.39989952867043793,0.2
军工电子,2026-01-20,0.5639904805154679,0.4639904805154679,0.23336839659003375,192.97099752974447,195.78772793670885,186.87824733142259,190.48913890246914,0.23336839659003375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.5422340431309424,HIGH ROTATION,0.39989952867043793,0.8333333333333334
风电设备,2026-01-20,0.7252867235909266,0.7211233840877089,0.09277736880966703,164.15064544593895,167.54765123612563,160.69704570138416,162.79529939255167,0.09277736880966703,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.7035302862064011,HIGH ROTATION,0.39989952867043793,1.0
家用电器,2026-01-20,1.0,0.999999999993304,0.6254442110757185,174.41427619027775,177.47938961304396,172.54091009254196,175.3557965438461,0.6254442110757185,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9782435626154745,HIGH ROTATION,0.39989952867043793,0.8333333333333334
电力,2026-01-20,1.0,0.9936653823788797,0.5998906586616438,114.90200795520357,116.17653674228154,114.17695400399569,115.76029806638965,0.5998906586616438,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9782435626154745,HIGH ROTATION,0.39989952867043793,0.6666666666666666
白酒,2026-01-20,0.989685517702649,0.889685517702649,0.5452644590670266,76.65335220666489,77.8357344793625,76.33159915413087,77.24141375031759,0.5452644590670266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9679290803181235,HIGH ROTATION,0.39989952867043793,0.0
电网设备,2026-01-20,0.0017670310157161366,0.0013501512123885017,2.7307352632823902,243.9773431417245,251.13865209820128,235.37071791787085,243.05717775825593,2.7307352632823902,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,-0.019989406368809314,HIGH ROTATION,0.39989952867043793,0.8571428571428571
电池,2026-01-20,0.8717151433802744,0.8984640148187945,-0.24420907449781876,243.93342120568764,246.31329752161062,233.656632132506,237.4563368598941,-0.24420907449781876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.849958705995749,HIGH ROTATION,0.39989952867043793,0.4
整车,2026-01-20,1.0,0.9999849302232564,-0.28071584974001484,134.38445441243545,135.11066034462775,132.92879977133543,133.42195693024385,-0.28071584974001484,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9782435626154745,HIGH ROTATION,0.39989952867043793,0.16666666666666666
有色金属,2026-01-20,0.32155596950244114,0.4215559695024411,0.4471719694824075,307.3243589748797,313.6250332672116,295.9719011733586,307.6262362568437,0.4471719694824075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.2997995321179157,HIGH ROTATION,0.39989952867043793,1.0
能源,2026-01-20,1.0,1.0,0.23003754315814381,150.03115803285434,153.00385446670043,148.53798087136855,151.50243750698908,0.23003754315814381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02175643738452545,🔻 Deep Bear,Cash or short positions,0.9640610148119996,0.03790417807099386,0.9782435626154745,HIGH ROTATION,0.39989952867043793,0.8571428571428571
MARKET_PROXY,2026-01-21,0.021365447977976463,0.017535771214153662,0.5839237064073693,266.47366744786797,269.9155689671084,262.9507425292134,264.6074468540467,0.5839237064073693,Full (Ret+Vol+Var),BENCHMARK,0.0,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.0,HIGH ROTATION,0.4111762622359855,0.09090909090909091
银行,2026-01-21,0.0,1.4351409360685393e-05,0.8309829992328975,182.47550587962994,183.2588409719931,177.61005738102182,178.01250174344293,0.8309829992328975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,-0.021365447977976463,HIGH ROTATION,0.4111762622359855,0.0
非银金融,2026-01-21,0.9000456277707231,0.8970799007172644,-0.36120067999241606,171.78076649560626,172.93729473985704,170.2836594794857,171.0228473309207,-0.36120067999241606,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.8786801797927466,HIGH ROTATION,0.4111762622359855,0.2857142857142857
半导体,2026-01-21,0.7362479897280904,0.7883033091889554,0.34798752432775565,393.7529619060602,420.4239421295101,392.2189425821112,411.0279993020785,0.34798752432775565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.7148825417501139,HIGH ROTATION,0.4111762622359855,0.875
软件,2026-01-21,1.0,1.0,-0.10613349555499367,155.88389471772567,159.21124810047493,154.9667801927738,156.03041468998708,-0.10613349555499367,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.9786345520220235,HIGH ROTATION,0.4111762622359855,1.0
光模块中游,2026-01-21,0.8318466875533557,0.8927867803673138,-0.7581723602811866,453.10424633746806,477.5327757392553,451.3012217204006,470.98014879690606,-0.7581723602811866,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.8104812395753792,HIGH ROTATION,0.4111762622359855,0.3333333333333333
液冷,2026-01-21,1.0,0.9692771134253818,-0.10254158285949774,294.72593824579945,313.22899935398385,293.7989643038064,309.11204396231506,-0.10254158285949774,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021365447977976463,🔻 Deep Bear,Cash or short positions,0.9740463439777165,0.03790417807099386,0.9786345520220235,HIGH ROTATION,0.4111762622359855,0.2
