Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2026-02-03,0.6731836450040559,0.647103647128031,-0.696574,127.085,127.797,127.797,127.797,-0.696574,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.13680915685338957,HIGH ROTATION,0.42546323471697256,0.0
有色金属,2026-02-03,0.9996961291199216,0.9997829451608122,1.72184,316.736,331.078,331.078,331.078,1.72184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.18970332726247607,HIGH ROTATION,0.42546323471697256,0.5952926617347574
能源,2026-02-03,0.02928008310519578,0.1292800831051958,0.520049,160.799,159.877,159.877,159.877,0.520049,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.7807127187522497,HIGH ROTATION,0.42546323471697256,0.9038396276724681
机器人,2026-02-03,0.15536572406287347,0.11200010607597045,-0.352709,170.862,176.087,176.087,176.087,-0.352709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.654627077794572,HIGH ROTATION,0.42546323471697256,0.6924259069960742
MARKET_PROXY,2026-02-04,0.8477709702413362,0.8909036645719735,0.513122,193.936,197.22,197.22,197.22,0.513122,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.0,HIGH ROTATION,0.43179889723916776,0.7681955632565007
银行,2026-02-04,0.8482126545054105,0.8744765711623831,-0.378538,170.869,172.249,172.249,172.249,-0.378538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.0004416842640743157,HIGH ROTATION,0.43179889723916776,0.23188982250285944
非银金融,2026-02-04,0.9693262320094854,0.978090165721061,-0.215254,181.428,183.396,183.396,183.396,-0.215254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.12155526176814924,HIGH ROTATION,0.43179889723916776,0.5487269782424422
半导体,2026-02-04,0.03480843743476657,0.031011277868559287,-0.888786,362.454,353.131,353.131,353.131,-0.888786,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.8129625328065696,HIGH ROTATION,0.43179889723916776,0.0
软件,2026-02-04,0.0036735118360554046,0.015623102466740696,0.0750043,171.741,169.341,169.341,169.341,0.0750043,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.8440974584052808,HIGH ROTATION,0.43179889723916776,0.0723176584307008
光模块中游,2026-02-04,0.0,0.033110185245336855,1.17353,739.483,712.898,712.898,712.898,1.17353,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.8477709702413362,HIGH ROTATION,0.43179889723916776,0.6057083591268961
液冷,2026-02-04,0.9153791016420927,0.9634580298725431,-0.833406,261.614,256.48,256.48,256.48,-0.833406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.0676081314007565,HIGH ROTATION,0.43179889723916776,0.17395111011116202
军工电子,2026-02-04,0.8014768450450972,0.7014768450450972,-0.498872,164.612,166.266,166.266,166.266,-0.498872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.04629412519623899,HIGH ROTATION,0.43179889723916776,0.21393817446949334
风电设备,2026-02-04,0.030965030467636826,0.022122497951706177,0.411904,258.55,259.826,259.826,259.826,0.411904,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.8168059397736993,HIGH ROTATION,0.43179889723916776,0.5092300675227976
家用电器,2026-02-04,0.21299806250242512,0.3129980625024251,-0.470157,166.974,169.848,169.848,169.848,-0.470157,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.634772907738911,HIGH ROTATION,0.43179889723916776,0.5253218352132879
电力,2026-02-04,0.0,0.0,0.140185,115.573,117.199,117.199,117.199,0.140185,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.8477709702413362,HIGH ROTATION,0.43179889723916776,0.4027795615701269
白酒,2026-02-04,1.0,0.9999999997455659,2.18739,90.2608,92.949,92.949,92.949,2.18739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.15222902975866381,HIGH ROTATION,0.43179889723916776,1.0
电网设备,2026-02-04,0.11331149622959344,0.08098423257233413,-0.112892,243.551,244.626,244.626,244.626,-0.112892,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.7344594740117427,HIGH ROTATION,0.43179889723916776,0.7396454428688728
电池,2026-02-04,1.0,0.9452073250152571,0.539645,236.753,246.487,246.487,246.487,0.539645,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.15222902975866381,HIGH ROTATION,0.43179889723916776,0.78186519117248
整车,2026-02-04,0.10442613252239519,0.1598577646959176,-0.482535,127.797,129.73,129.73,129.73,-0.482535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.743344837718941,HIGH ROTATION,0.43179889723916776,0.14641821048643552
有色金属,2026-02-04,0.651202636910454,0.7507919047186645,0.414428,331.078,333.876,333.876,333.876,0.414428,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.1965683333308822,HIGH ROTATION,0.43179889723916776,0.6414883362222487
能源,2026-02-04,0.9870079353414484,0.9900748133815259,0.400644,159.877,162.724,162.724,162.724,0.400644,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,0.1392369651001122,HIGH ROTATION,0.43179889723916776,1.0
机器人,2026-02-04,0.2404705794938104,0.17502341147119563,-0.860817,176.087,174.521,174.521,174.521,-0.860817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8477709702413362,🚀 Strong Bull,Aggressive sector rotation,0.7884399772011035,8.713702040037132e-05,-0.6073003907475258,HIGH ROTATION,0.43179889723916776,0.5692850773554029
MARKET_PROXY,2026-02-05,0.11661013876509432,0.08329297743189495,0.483284,197.22,197.043,197.043,197.043,0.483284,Full (Ret+Vol+Var),BENCHMARK,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.0,HIGH ROTATION,0.36205983811010917,0.7567692917918979
银行,2026-02-05,1.0,0.9124598136345479,-0.173234,172.249,173.962,173.962,173.962,-0.173234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.8833898612349057,HIGH ROTATION,0.36205983811010917,0.35520727790418816
非银金融,2026-02-05,0.48051677219143846,0.43032453670137866,-0.329248,183.396,181.993,181.993,181.993,-0.329248,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.3639066334263441,HIGH ROTATION,0.36205983811010917,0.4867752450146523
半导体,2026-02-05,0.06380715622952873,0.050508874064898915,-0.807098,353.131,346.509,346.509,346.509,-0.807098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.05280298253556559,HIGH ROTATION,0.36205983811010917,0.0
软件,2026-02-05,0.032267050285790085,0.02309361150269659,-0.54025,169.341,166.095,166.095,166.095,-0.54025,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.08434308847930425,HIGH ROTATION,0.36205983811010917,0.0
光模块中游,2026-02-05,0.7808618379012688,0.861657283247948,-0.513671,712.898,701.321,701.321,701.321,-0.513671,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.6642516991361745,HIGH ROTATION,0.36205983811010917,0.4340678393086228
液冷,2026-02-05,0.5230596629761027,0.6230596629761027,-1.17016,256.48,250.112,250.112,250.112,-1.17016,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.40644952421100844,HIGH ROTATION,0.36205983811010917,0.0
军工电子,2026-02-05,0.687910316496046,0.6527554290500188,-0.676168,166.266,165.727,165.727,165.727,-0.676168,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.5713001777309517,HIGH ROTATION,0.36205983811010917,0.20205436948677158
风电设备,2026-02-05,0.0,1.2076746778921176e-08,0.632057,259.826,243.542,243.542,243.542,0.632057,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.11661013876509432,HIGH ROTATION,0.36205983811010917,0.0
家用电器,2026-02-05,0.5404133297293161,0.4404133297293161,-0.825061,169.848,170.031,170.031,170.031,-0.825061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.4238031909642218,HIGH ROTATION,0.36205983811010917,0.539812407831399
电力,2026-02-05,0.45962784493205,0.55962784493205,-0.16077,117.199,117.668,117.668,117.668,-0.16077,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.3430177061669557,HIGH ROTATION,0.36205983811010917,0.45664255663375775
白酒,2026-02-05,1.0,0.9995257558701304,1.61822,92.949,94.2005,94.2005,94.2005,1.61822,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.8833898612349057,HIGH ROTATION,0.36205983811010917,1.0
电网设备,2026-02-05,0.0,5.813793614564637e-07,-0.0893646,244.626,234.318,234.318,234.318,-0.0893646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.11661013876509432,HIGH ROTATION,0.36205983811010917,0.2860371953609474
电池,2026-02-05,0.47448455390108624,0.5744845539010862,-0.612499,246.487,244.036,244.036,244.036,-0.612499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.35787441513599194,HIGH ROTATION,0.36205983811010917,0.6910625872794209
整车,2026-02-05,0.5234211171488472,0.5365401715799751,-0.51864,129.73,131.156,131.156,131.156,-0.51864,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.4068109783837529,HIGH ROTATION,0.36205983811010917,0.27830396869892965
有色金属,2026-02-05,0.0037837235372735175,0.0027026596695886073,0.528651,333.876,317.461,317.461,317.461,0.528651,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.1128264152278208,HIGH ROTATION,0.36205983811010917,0.12356769321571939
能源,2026-02-05,0.05348328138965516,0.03942653655041772,0.141031,162.724,161.279,161.279,161.279,0.141031,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,-0.06312685737543916,HIGH ROTATION,0.36205983811010917,0.8903056713137066
机器人,2026-02-05,0.9206140200479519,0.9674866951957669,-0.832578,174.521,171.429,171.429,171.429,-0.832578,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.11661013876509432,🔻 Deep Bear,Cash or short positions,0.8479034755205584,0.00840058090006768,0.8040038812828576,HIGH ROTATION,0.36205983811010917,0.3674963017538613
MARKET_PROXY,2026-02-06,0.0062058517895708445,0.004432751317495725,0.106171,197.043,195.204,195.204,195.204,0.106171,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.0,MODERATE ROTATION,0.3448864764346491,0.6625612044887197
银行,2026-02-06,0.3595831417026196,0.4595831417026196,-0.576754,173.962,173.438,173.438,173.438,-0.576754,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.3533772899130488,MODERATE ROTATION,0.3448864764346491,0.3524837134475667
非银金融,2026-02-06,0.6855049056230497,0.5855049056230497,-0.652826,181.993,180.693,180.693,180.693,-0.652826,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.6792990538334788,MODERATE ROTATION,0.3448864764346491,0.4296462529520138
半导体,2026-02-06,0.2501564501801187,0.17988539402845138,-0.851419,346.509,347.321,347.321,347.321,-0.851419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.24395059839054783,MODERATE ROTATION,0.3448864764346491,0.0
软件,2026-02-06,0.96383825,1.0,-0.723235,166.095,162.834,162.834,162.834,-0.723235,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.9576323982104291,MODERATE ROTATION,0.3448864764346491,0.0
光模块中游,2026-02-06,0.6419265722274888,0.5419265722274889,-0.327363,701.321,682.982,682.982,682.982,-0.327363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.6357207204379179,MODERATE ROTATION,0.3448864764346491,0.1750465685863084
液冷,2026-02-06,0.949663,1.0,-1.00674,250.112,252.058,252.058,252.058,-1.00674,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.9434571482104291,MODERATE ROTATION,0.3448864764346491,0.06736427195351898
军工电子,2026-02-06,0.7246858688470248,0.6666490188470249,-0.839263,165.727,163.407,163.407,163.407,-0.839263,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.7184800170574539,MODERATE ROTATION,0.3448864764346491,0.10026367281306015
风电设备,2026-02-06,0.030487971781999804,0.02179611114696117,0.0950927,243.542,247.473,247.473,247.473,0.0950927,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.02428211999242896,MODERATE ROTATION,0.3448864764346491,0.09511747159099027
家用电器,2026-02-06,0.0,0.0,-0.893423,170.031,169.095,169.095,169.095,-0.893423,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,-0.0062058517895708445,MODERATE ROTATION,0.3448864764346491,0.4975640933165104
电力,2026-02-06,0.462891359525507,0.362891359525507,-0.789439,117.668,117.335,117.335,117.335,-0.789439,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.45668550773593614,MODERATE ROTATION,0.3448864764346491,0.4438463155182819
白酒,2026-02-06,0.0,0.00014021815269327337,0.934954,94.2005,91.9326,91.9326,91.9326,0.934954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,-0.0062058517895708445,MODERATE ROTATION,0.3448864764346491,1.0
电网设备,2026-02-06,0.7187687278813732,0.8095223468573,-0.606286,234.318,232.916,232.916,232.916,-0.606286,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.7125628760918024,MODERATE ROTATION,0.3448864764346491,0.2125062132417936
电池,2026-02-06,0.8886373089073881,0.7886373089073881,0.131462,244.036,247.974,247.974,247.974,0.131462,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.8824314571178172,MODERATE ROTATION,0.3448864764346491,0.8597183615807991
整车,2026-02-06,0.509643739448338,0.409643739448338,-1.36169,131.156,130.448,130.448,130.448,-1.36169,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.5034378876587671,MODERATE ROTATION,0.3448864764346491,0.2549412021158358
有色金属,2026-02-06,0.503648158669313,0.403648158669313,0.189478,317.461,315.447,315.447,315.447,0.189478,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.49744230687974217,MODERATE ROTATION,0.3448864764346491,0.05867413610899749
能源,2026-02-06,1.0,0.9915490570298325,0.407288,161.279,164.086,164.086,164.086,0.407288,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.9937941482104291,MODERATE ROTATION,0.3448864764346491,1.0
机器人,2026-02-06,0.9521800199975434,0.9826087568926212,-0.56759,171.429,173.24,173.24,173.24,-0.56759,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062058517895708445,🔻 Deep Bear,Cash or short positions,0.8040316320888017,0.04788082820318857,0.9459741682079725,MODERATE ROTATION,0.3448864764346491,0.44962014091657876
MARKET_PROXY,2026-02-09,0.4534883080808819,0.5426291140922748,-0.140779,195.204,198.282,198.282,198.282,-0.140779,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.0,MODERATE ROTATION,0.3141925776020849,0.8123205711765539
银行,2026-02-09,0.6910436132479812,0.6407561132479813,-0.99425,173.438,173.925,173.925,173.925,-0.99425,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.23755530516709933,MODERATE ROTATION,0.3141925776020849,0.4094179210477071
非银金融,2026-02-09,1.0,0.9999895138081376,-0.321833,180.697,185.216,185.216,185.216,-0.321833,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.5465116919191181,MODERATE ROTATION,0.3141925776020849,0.6803223453612353
半导体,2026-02-09,0.13471390508697836,0.10353116417505571,-0.955045,347.321,358.51,358.51,358.51,-0.955045,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,-0.3187744029939036,MODERATE ROTATION,0.3141925776020849,0.0
软件,2026-02-09,0.7237985043978533,0.6237985043978533,0.438941,162.834,168.647,168.647,168.647,0.438941,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.2703101963169714,MODERATE ROTATION,0.3141925776020849,0.1005332902207734
光模块中游,2026-02-09,1.0,0.9998890715859596,0.546474,682.982,741.031,741.031,741.031,0.546474,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.5465116919191181,MODERATE ROTATION,0.3141925776020849,0.962935155530459
液冷,2026-02-09,0.8797407353389733,0.9246466319188783,-0.597982,252.058,262.021,262.021,262.021,-0.597982,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534883080808819,📊 Neutral,Defensive or market-neutral,0.7415386595632979,0.11064588711743396,0.4262524272580914,MODERATE ROTATION,0.3141925776020849,0.46832836542028233
