Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体,2025-12-22,0.8596415989721599,0.8917887692493539,-0.413196131487207,369.22459570467305,385.95637850973355,368.2339092028761,382.2375383625423,-0.413196131487207,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.3055296076629289,HIGH ROTATION,0.3573408788421447
软件,2025-12-22,0.6508106284463623,0.6442526936537214,-0.9500916207380223,135.77707627903544,137.5178520318325,135.3928604924035,136.51194276937133,-0.9500916207380223,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.09669863713713134,HIGH ROTATION,0.3573408788421447
光模块中游,2025-12-22,1.0,0.9717260298423278,0.2653626198836155,486.4888765183027,508.03309075829,482.7169488721946,502.1437496495005,0.2653626198836155,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.44588800869076906,HIGH ROTATION,0.3573408788421447
液冷,2025-12-22,0.8945288533761152,0.9056341243407918,-0.249202691080794,283.5636362730024,292.2172592763402,282.44781711572205,288.2084814254355,-0.249202691080794,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.34041686206688426,HIGH ROTATION,0.3573408788421447
军工电子,2025-12-22,0.9670489826874179,0.8670489826874179,-0.23605320463361032,179.60050594358958,184.0975946634553,177.79169720408865,182.87984511323882,-0.23605320463361032,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.41293699137818696,HIGH ROTATION,0.3573408788421447
风电设备,2025-12-22,0.9442495115025051,0.8730627358708931,-0.5762644873677584,135.55392849835172,139.10209582646144,135.37190661038213,137.3269128443152,-0.5762644873677584,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.3901375201932742,HIGH ROTATION,0.3573408788421447
家用电器,2025-12-22,0.7926015797835779,0.8637120825243519,-0.7283259580490512,149.9970304509185,150.53453965278254,148.07431189892466,148.49738487229334,-0.7283259580490512,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.23848958847434698,HIGH ROTATION,0.3573408788421447
电力,2025-12-22,0.0,0.0,0.32441826481587577,117.69377084167964,117.77991206594794,116.39317248227995,116.66823748995299,0.32441826481587577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,-0.554111991309231,HIGH ROTATION,0.3573408788421447
白酒,2025-12-22,0.48593365791368204,0.5321716952003377,-0.9351108400081162,81.10440318799343,81.91908155030913,80.81211280269426,81.1330787842288,-0.9351108400081162,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,-0.0681783333955489,HIGH ROTATION,0.3573408788421447
电网设备,2025-12-22,0.06724304897379423,0.048034384210282596,-0.4913407350277624,189.78341808572523,193.58222486302967,188.55919126371302,191.90794342852857,-0.4913407350277624,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,-0.4868689423354367,HIGH ROTATION,0.3573408788421447
电池,2025-12-22,0.9772888263712025,0.9179681638025183,-0.8135867486263193,218.63039330721668,223.13281101961945,217.10801160184587,220.8365479935485,-0.8135867486263193,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.42317683506197157,HIGH ROTATION,0.3573408788421447
整车,2025-12-22,0.0,0.0,-0.4266334575990622,133.79935042080646,135.6020822748003,133.20838748284808,133.92892385832732,-0.4266334575990622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,-0.554111991309231,HIGH ROTATION,0.3573408788421447
有色金属,2025-12-22,0.4144547509331028,0.3144547509331028,-0.3126081007903179,243.7398965378825,248.27555482758044,242.56662453643105,245.9870680706258,-0.3126081007903179,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,-0.13965724037612814,HIGH ROTATION,0.3573408788421447
能源,2025-12-22,0.9468716057100591,0.8468716057100591,-0.36083358778624713,142.5746788405238,143.37059332707582,141.01978009441535,142.52739287993901,-0.36083358778624713,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.3927596144008282,HIGH ROTATION,0.3573408788421447
MARKET_PROXY,2025-12-23,0.830547625116725,0.7660964576355352,-0.7109766503762058,274.976323381846,277.9456468690793,272.22783147649585,275.00631375655996,-0.7109766503762058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.0,MODERATE ROTATION,0.2860551959586778
银行,2025-12-23,0.6162649944325731,0.6489480709104529,-1.2554079643140983,189.657927413924,191.57846949400343,189.2763555762646,190.91006350110766,-1.2554079643140983,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.21428263068415188,MODERATE ROTATION,0.2860551959586778
非银金融,2025-12-23,0.8722201144874699,0.9087273921418293,-0.1902020617625065,172.83402078170897,175.90185142395714,172.26556354579952,173.7135649308482,-0.1902020617625065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.04167248937074497,MODERATE ROTATION,0.2860551959586778
半导体,2025-12-23,0.9058341621032017,0.9216769526764745,-0.4521570924647733,381.1465951794284,394.7688471253942,378.8901166426095,389.58155612928164,-0.4521570924647733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.0752865369864767,MODERATE ROTATION,0.2860551959586778
软件,2025-12-23,0.9556809074686887,1.0,-0.8863818506262244,137.3572153713745,138.09986424925188,135.21033028830323,135.86388382857044,-0.8863818506262244,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.12513328235196375,MODERATE ROTATION,0.2860551959586778
光模块中游,2025-12-23,0.7654800179736271,0.6654800179736271,-0.3270980434105574,502.26565992301613,515.6323378058282,494.379647025096,505.76066873474537,-0.3270980434105574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.0650676071430979,MODERATE ROTATION,0.2860551959586778
液冷,2025-12-23,0.8510800749286879,0.8588662875124773,0.4431356181643227,288.0404914491422,309.6369297967517,286.7961064426142,305.37084826262867,0.4431356181643227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.020532449811962894,MODERATE ROTATION,0.2860551959586778
军工电子,2025-12-23,0.48872697557388173,0.5062722010297158,0.8786501552648449,184.03877924789856,188.4627561859839,180.13569327436056,183.31918688968784,0.8786501552648449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.34182064954284325,MODERATE ROTATION,0.2860551959586778
风电设备,2025-12-23,0.980631570041768,0.9512063428753943,-0.5588086383485138,138.4149308731637,140.50512974573488,135.8372042831247,137.00978702978796,-0.5588086383485138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.15008394492504307,MODERATE ROTATION,0.2860551959586778
家用电器,2025-12-23,0.0,0.0,-0.815085017124075,148.61535607476011,149.94361850692692,147.65123956724065,148.17493153225413,-0.815085017124075,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.830547625116725,MODERATE ROTATION,0.2860551959586778
电力,2025-12-23,0.4939725088160468,0.4811494880638938,-0.6625751890120876,116.61175323069858,117.41904237766349,116.28899969665217,116.70153310328332,-0.6625751890120876,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.33657511630067816,MODERATE ROTATION,0.2860551959586778
白酒,2025-12-23,0.5862460357069249,0.5881684159815977,-0.9883503887123397,81.0676945071318,81.21726792841548,80.16406186663605,80.60219950957696,-0.9883503887123397,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.24430158940980007,MODERATE ROTATION,0.2860551959586778
电网设备,2025-12-23,0.23918268888970307,0.1712574893705483,-0.39519117207655713,191.59591882088532,194.74867428105776,189.04125823041295,193.4594867447793,-0.39519117207655713,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.5913649362270219,MODERATE ROTATION,0.2860551959586778
电池,2025-12-23,0.8822685522154166,0.8191375014975477,-0.3291202507456986,221.5823040159125,232.21031917032502,221.34514109617245,227.50769961688678,-0.3291202507456986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.05172092709869158,MODERATE ROTATION,0.2860551959586778
整车,2025-12-23,0.9456053210284994,0.9820200265841311,-0.6833486402102613,133.7111291831988,134.02124774879178,132.2663125965925,132.71179359565818,-0.6833486402102613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.1150576959117744,MODERATE ROTATION,0.2860551959586778
有色金属,2025-12-23,0.5868838342474362,0.4868838342474362,-0.2883634153715023,246.68667171728302,249.91627961797852,241.8041117888741,243.7652209856584,-0.2883634153715023,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,-0.2436637908692888,MODERATE ROTATION,0.2860551959586778
能源,2025-12-23,0.9621203080817903,0.9434490103767746,-0.4631650437695733,142.632015738383,144.60938211935786,141.65367687127772,143.5253764029091,-0.4631650437695733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.830547625116725,🚀 Strong Bull,Aggressive sector rotation,0.8958796519162651,0.49986503977925983,0.1315726829650653,MODERATE ROTATION,0.2860551959586778
MARKET_PROXY,2025-12-24,0.7913670864500116,0.8519461409187656,-0.9687625309757457,275.21950055041185,276.2520390498361,271.7206065914363,274.28138885578744,-0.9687625309757457,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.0,MODERATE ROTATION,0.3083137009267109
银行,2025-12-24,0.5079838900156316,0.6079838900156316,-1.5121401302587207,190.99314011707855,191.68775156872218,189.67608477918012,190.31845957183995,-1.5121401302587207,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.28338319643438004,MODERATE ROTATION,0.3083137009267109
非银金融,2025-12-24,0.6866858835024059,0.707469080471566,-0.662303048001473,173.14512988715472,174.11351861535584,171.99204322278598,173.2416192476045,-0.662303048001473,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.10468120294760574,MODERATE ROTATION,0.3083137009267109
半导体,2025-12-24,0.9208319467062266,0.9623170037435699,-0.6800798466053729,392.7183166048948,398.0835372928543,387.13213466222373,395.0020771849705,-0.6800798466053729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.12946486025621495,MODERATE ROTATION,0.3083137009267109
软件,2025-12-24,0.6166534783516721,0.620525838857114,-0.9462120095410352,135.40195024933718,137.0639040125607,134.983236933955,136.60256337053022,-0.9462120095410352,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.17471360809833958,MODERATE ROTATION,0.3083137009267109
光模块中游,2025-12-24,0.9573138190321698,0.9536130164578331,-0.23872004387031942,506.78814119370793,522.3024726915845,496.899849737296,511.9266527728894,-0.23872004387031942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.1659467325821582,MODERATE ROTATION,0.3083137009267109
液冷,2025-12-24,0.0,0.0,0.4147631368699683,306.9865743405468,318.45894133120083,303.785354583162,312.13021720588773,0.4147631368699683,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.7913670864500116,MODERATE ROTATION,0.3083137009267109
军工电子,2025-12-24,1.0,0.9787809336004674,0.3035740612967259,182.86597246163737,189.5847189479856,181.60728908431312,188.3009760155928,0.3035740612967259,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.20863291354998836,MODERATE ROTATION,0.3083137009267109
风电设备,2025-12-24,0.9468845495264768,0.946523805327453,-0.487667990839055,135.95863037791796,140.11632846432542,134.48151399383158,138.85929901736012,-0.487667990839055,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.1555174630764652,MODERATE ROTATION,0.3083137009267109
家用电器,2025-12-24,0.007257756875940446,0.005663528098297793,-0.9127296359217277,148.12050695767172,148.6608473491117,146.55613100549215,147.15366959069166,-0.9127296359217277,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.7841093295740712,MODERATE ROTATION,0.3083137009267109
电力,2025-12-24,0.6456385716243923,0.6081084831577996,-0.6895322537870433,116.67421216155223,117.27596831072469,116.0537622026476,117.1486827843543,-0.6895322537870433,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.14572851482561933,MODERATE ROTATION,0.3083137009267109
白酒,2025-12-24,0.6271403773600039,0.6251800334458635,-0.9316711227590018,80.41111673826371,80.57456464357078,79.8406440453378,80.06892673385799,-0.9316711227590018,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.1642267090900077,MODERATE ROTATION,0.3083137009267109
电网设备,2025-12-24,0.6248429520440874,0.5248429520440874,-0.6222076307232135,192.36204348715088,194.3019783908687,189.377630672823,193.05097799918005,-0.6222076307232135,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.16652413440592428,MODERATE ROTATION,0.3083137009267109
电池,2025-12-24,0.9587505634556345,0.9795027780044389,-0.7581207821713588,226.69197828378987,229.61515244986057,224.46582838847934,228.05298964958448,-0.7581207821713588,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.16738347700562284,MODERATE ROTATION,0.3083137009267109
整车,2025-12-24,0.9656631220942713,1.0,-0.6867375581145742,132.67652529156106,133.6420997028464,131.8130990025376,133.21025390289682,-0.6867375581145742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,0.17429603564425966,MODERATE ROTATION,0.3083137009267109
有色金属,2025-12-24,0.7235755736926618,0.6235755736926618,-0.3771370754119501,247.62938905623793,250.46891489595353,243.84582976543822,247.18808385378074,-0.3771370754119501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.06779151275734985,MODERATE ROTATION,0.3083137009267109
能源,2025-12-24,0.7020744379023057,0.7519036481609217,-0.616318686579285,143.40071826997527,144.36681491552258,141.86131177057496,143.53038343906925,-0.616318686579285,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7913670864500116,🚀 Strong Bull,Aggressive sector rotation,0.8899557282419411,0.5248201334482112,-0.08929264854770591,MODERATE ROTATION,0.3083137009267109
MARKET_PROXY,2025-12-25,0.740479998513031,0.7793413872771489,-0.9889518858846447,274.34995636725523,277.93360284939513,271.49361737153265,274.89388936122054,-0.9889518858846447,Full (Ret+Vol+Var),BENCHMARK,0.0,0.740479998513031,📈 Bull,Selective sector bets,0.8979204459942411,0.5866924946852828,0.0,HIGH ROTATION,0.3794678858975215
银行,2025-12-25,0.6892166484021328,0.6220744561044902,-1.6073293105030544,190.01685885697734,190.98265683707024,188.8050140762883,189.62678024375057,-1.6073293105030544,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.740479998513031,📈 Bull,Selective sector bets,0.8979204459942411,0.5866924946852828,-0.05126335011089822,HIGH ROTATION,0.3794678858975215
非银金融,2025-12-25,1.0,0.9874157565314399,-0.1460221030101106,173.13679334166702,177.98150890638,172.9322529054588,175.98789632808044,-0.1460221030101106,Full (Ret+Vol+Var),🟢 BUY,0.8,0.740479998513031,📈 Bull,Selective sector bets,0.8979204459942411,0.5866924946852828,0.25952000148696897,HIGH ROTATION,0.3794678858975215
