Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2026-01-13,0.9999999999999999,0.9999999999999999,0.6941607898338295,147.57793018757414,150.96915952034158,146.41748359935616,149.40137611563932,0.6941607898338295,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.4539229783076669,HIGH ROTATION,0.403409205439185,0.8571428571428571
MARKET_PROXY,2026-01-14,0.04913125649055845,0.039708901883679426,1.646258777928136,270.19578095958497,274.2007982391546,264.68209701787316,268.1029186027595,1.646258777928136,Full (Ret+Vol+Var),BENCHMARK,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.0,HIGH ROTATION,0.4587208413867243,0.09090909090909091
银行,2026-01-14,0.0,0.009726436115825738,0.07318470805519896,189.00828066321273,189.1599350429906,186.14716019651019,186.54568737872955,0.07318470805519896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.0
非银金融,2026-01-14,0.6871108575869951,0.5871108575869951,0.8323139281977052,177.04851800826245,180.46316851774014,174.2732494074285,175.03020105030424,0.8323139281977052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.6379796010964366,HIGH ROTATION,0.4587208413867243,0.7142857142857143
半导体,2026-01-14,0.7001659622428198,0.7512186370189318,-0.012366460244253693,377.86711746601276,390.95301168935015,370.29675286274403,379.59266791780857,-0.012366460244253693,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.6510347057522613,HIGH ROTATION,0.4587208413867243,1.0
软件,2026-01-14,0.9058561307675582,0.8916415347602993,3.245660282731773,167.1301799265611,181.170893605145,166.366162317234,174.4158842006402,3.245660282731773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.8567248742769997,HIGH ROTATION,0.4587208413867243,1.0
光模块中游,2026-01-14,1.0,0.9844754052792996,0.1441849176083478,463.483995450224,482.7285823042712,453.6439527353999,474.7613292390466,0.1441849176083478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.9508687435094415,HIGH ROTATION,0.4587208413867243,0.16666666666666666
液冷,2026-01-14,1.0,1.0,0.38441302773882996,306.93793486627976,324.8334344899762,304.3839232897853,317.1139872632192,0.38441302773882996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.9508687435094415,HIGH ROTATION,0.4587208413867243,0.8
军工电子,2026-01-14,0.0,0.0026933075784723215,1.966637331684763,190.6500460659504,197.32274971432744,187.10415349094328,189.72296988768738,1.966637331684763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.8333333333333334
风电设备,2026-01-14,0.6131980568220528,0.7131980568220527,0.8159757878711372,166.97411307597926,170.52995920550967,162.0498284222648,164.97237760758233,0.8159757878711372,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.5640668003314943,HIGH ROTATION,0.4587208413867243,0.75
家用电器,2026-01-14,0.0,0.0,0.6367530379123642,172.25822501808375,174.52998076371378,170.27403427324532,171.68550964761081,0.6367530379123642,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.3333333333333333
电力,2026-01-14,0.0,0.00046530337810587514,1.3631327775688946,115.91085382456397,116.44842828817619,114.19803339788606,114.59578908584405,1.3631327775688946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.5
白酒,2026-01-14,0.0,0.005327822338612863,0.8624101964800336,79.51416825525736,80.45275470780852,78.3716033184996,78.88646551452612,0.8624101964800336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.0
电网设备,2026-01-14,0.0,0.004711769032113537,1.9215524718959662,215.8347744922067,223.03450570389225,209.8885057329945,213.57768439316987,1.9215524718959662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,-0.04913125649055845,HIGH ROTATION,0.4587208413867243,0.8571428571428571
电池,2026-01-14,0.951047360258415,0.9611119898283788,0.14131700179698603,234.3782254381013,246.32915812690217,232.4667044561374,237.74523966404658,0.14131700179698603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.9019161037678565,HIGH ROTATION,0.4587208413867243,0.6
整车,2026-01-14,0.9977151707744905,0.9983660556952278,0.48940507650041737,133.7937167490465,134.65587388230216,131.50484850086193,132.4098149610518,0.48940507650041737,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.948583914283932,HIGH ROTATION,0.4587208413867243,0.16666666666666666
有色金属,2026-01-14,0.998089600124912,0.898089600124912,1.4772878573566928,306.9906559246093,320.5306663132305,303.96109285567985,311.390838700087,1.4772878573566928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.9489583436343535,HIGH ROTATION,0.4587208413867243,1.0
能源,2026-01-14,1.0,1.0,1.0805376867213004,150.6961388064455,152.70899699000657,147.95905497624602,150.52720641430858,1.0805376867213004,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913125649055845,🔻 Deep Bear,Cash or short positions,0.9999999999999999,0.5443032701796233,0.9508687435094415,HIGH ROTATION,0.4587208413867243,0.7142857142857143
MARKET_PROXY,2026-01-15,0.994863485365724,0.9199459252138702,0.47680864452961413,266.98898594935116,273.7822442095027,265.31709997354477,270.0514048719424,0.47680864452961413,Full (Ret+Vol+Var),BENCHMARK,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,0.0,HIGH ROTATION,0.43039715471804946,0.18181818181818182
银行,2026-01-15,0.11908720534137487,0.21908720534137488,-0.4543862381056982,185.92662984435051,186.90627166699954,184.64479545012446,184.94363243209798,-0.4543862381056982,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.8757762800243492,HIGH ROTATION,0.43039715471804946,0.0
非银金融,2026-01-15,0.8338783229234472,0.8803499400378092,0.08255103123512075,174.39867346376306,176.60597840801688,172.19382285663656,173.2052262675441,0.08255103123512075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.16098516244227679,HIGH ROTATION,0.43039715471804946,0.42857142857142855
半导体,2026-01-15,1.0,1.0,-0.44685898432145316,376.0745639475081,392.0178496435758,370.16131516635215,385.89829443699085,-0.44685898432145316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,0.0051365146342760015,HIGH ROTATION,0.43039715471804946,1.0
软件,2026-01-15,0.13147692671229066,0.19691744799162303,1.959682458498658,173.13366792994063,179.18825278774742,167.92791562539762,170.78590868301646,1.959682458498658,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.8633865586534333,HIGH ROTATION,0.43039715471804946,1.0
光模块中游,2026-01-15,0.9620277246105187,0.952887359439782,0.02486664859752689,468.2932087577689,496.1892505262997,465.99198715604854,488.956572169211,0.02486664859752689,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.032835760755205334,HIGH ROTATION,0.43039715471804946,0.5
液冷,2026-01-15,1.0,1.0,-0.22179929071701862,314.8981910210719,324.43868109101686,311.0570199966006,317.6724977071491,-0.22179929071701862,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,0.0051365146342760015,HIGH ROTATION,0.43039715471804946,1.0
军工电子,2026-01-15,0.8824701319394661,0.7824701319394661,0.9827679652740544,187.28926439399078,194.52006834936995,185.36796065096368,190.5524638665321,0.9827679652740544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.11239335342625789,HIGH ROTATION,0.43039715471804946,0.8333333333333334
风电设备,2026-01-15,0.8183591548243176,0.8640034447430056,0.00516195144875263,164.63443598288356,170.1286760847748,162.91942909187557,165.26582497279648,0.00516195144875263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.17650433054140635,HIGH ROTATION,0.43039715471804946,1.0
家用电器,2026-01-15,0.0,0.0,-0.41077700183056254,171.368870299296,172.6678807526815,170.1333805722512,170.77750723953798,-0.41077700183056254,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.994863485365724,HIGH ROTATION,0.43039715471804946,0.3333333333333333
电力,2026-01-15,0.31925673252036446,0.39314670231110815,-0.0018489986915566081,114.56731257744582,114.84852045033108,113.39766488120144,113.8053668741354,-0.0018489986915566081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.6756067528453595,HIGH ROTATION,0.43039715471804946,0.3333333333333333
白酒,2026-01-15,0.010628970746011934,0.11062897074601194,0.020729430100019666,78.32996388543238,79.07981053109168,77.6726085860104,78.06979364954749,0.020729430100019666,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.984234514619712,HIGH ROTATION,0.43039715471804946,0.0
电网设备,2026-01-15,0.0239337860533757,0.025797983693596517,0.8809367618669138,211.89534010566575,222.7640493434223,209.41198953626008,219.11046538740112,0.8809367618669138,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.9709296993123483,HIGH ROTATION,0.43039715471804946,0.8571428571428571
电池,2026-01-15,0.9362852758226938,0.9460278120856811,-0.07784950082215329,238.21302091213528,248.9300566979816,236.76402669528895,243.5810670377172,-0.07784950082215329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.05857820954303017,HIGH ROTATION,0.43039715471804946,0.6
整车,2026-01-15,0.9999975478858376,0.9999974856590621,-0.4293123509970453,132.51037176713692,133.44561076061817,131.54210483130663,131.89130112441717,-0.4293123509970453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,0.005134062520113614,HIGH ROTATION,0.43039715471804946,0.16666666666666666
有色金属,2026-01-15,1.0,1.0,1.301087517645377,309.3743165741231,325.06007169274096,304.39313006046467,313.0796638847942,1.301087517645377,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,0.0051365146342760015,HIGH ROTATION,0.43039715471804946,1.0
能源,2026-01-15,0.99384202033665,0.9936730176664833,0.19820609847092588,151.05540808432542,153.3450238653874,148.44201174692924,149.7343494748539,0.19820609847092588,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.994863485365724,🚀 Strong Bull,Aggressive sector rotation,0.9999998688546095,0.5192112143506661,-0.0010214650290739646,HIGH ROTATION,0.43039715471804946,0.8571428571428571
MARKET_PROXY,2026-01-16,0.03348255764566092,0.027802294070542265,1.2159139738362414,272.39247565050914,274.8070946455693,266.77434781242243,268.49506296811467,1.2159139738362414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.0,HIGH ROTATION,0.43243526561929446,0.2727272727272727
银行,2026-01-16,0.0,0.04074374270779167,0.024799759995993775,184.99990190775088,185.40075320529587,182.433149309157,182.8263349216189,0.024799759995993775,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.03348255764566092,HIGH ROTATION,0.43243526561929446,0.0
非银金融,2026-01-16,0.7537800368081468,0.8218656655644506,0.20094791033523324,174.20336245879756,175.42097754603125,170.5764800103266,171.45070330374074,0.20094791033523324,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.7202974791624859,HIGH ROTATION,0.43243526561929446,0.14285714285714285
半导体,2026-01-16,0.8543601127727,0.8707986576603404,0.8640686174474501,394.10100506034746,409.0558578709736,383.18351875335696,399.1205515775136,0.8640686174474501,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.8208775551270391,HIGH ROTATION,0.43243526561929446,1.0
软件,2026-01-16,0.020744153545111468,0.015008926013726272,1.1958449656684633,167.68974587281735,174.62105733345646,163.34001084832022,164.56544998928172,1.1958449656684633,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.012738404100549449,HIGH ROTATION,0.43243526561929446,1.0
光模块中游,2026-01-16,1.0,1.0,-0.023433600760426946,493.37412834012883,509.7130374181966,485.86242199970815,495.00201663747356,-0.023433600760426946,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.9665174423543391,HIGH ROTATION,0.43243526561929446,0.5
液冷,2026-01-16,0.6922029954315487,0.7586404859247455,-0.516274483692252,320.80866975370594,324.45968218389356,312.5226649564886,317.47045289941974,-0.516274483692252,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.6587204377858878,HIGH ROTATION,0.43243526561929446,0.8
军工电子,2026-01-16,0.7717365211312142,0.8369543207249224,0.7886689123402806,190.88753750704825,194.83689582125328,186.8990765319027,191.10574292062987,0.7886689123402806,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.7382539634855533,HIGH ROTATION,0.43243526561929446,0.8333333333333334
风电设备,2026-01-16,0.9688906739565972,1.0,-0.6221865208680565,160.99396610652036,163.0068189084407,159.66332506001052,161.04989779695126,-0.6221865208680565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.9354081163109363,HIGH ROTATION,0.43243526561929446,1.0
家用电器,2026-01-16,0.0,0.0,0.10245315054770364,171.31588099053275,174.98524064114036,170.76605642135397,173.03810810995358,0.10245315054770364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.03348255764566092,HIGH ROTATION,0.43243526561929446,0.3333333333333333
电力,2026-01-16,0.017426192402374335,0.11742619240237434,1.877915450185383,114.23926169564326,115.84219360481109,112.9522320733934,113.33524260372559,1.877915450185383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.01605636524328658,HIGH ROTATION,0.43243526561929446,0.3333333333333333
白酒,2026-01-16,0.0,0.06292148361447328,0.36271173482722463,78.14740945311776,78.42010384100625,77.13591575353354,77.38593608997847,0.36271173482722463,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.03348255764566092,HIGH ROTATION,0.43243526561929446,0.0
电网设备,2026-01-16,0.21164059898309262,0.15925567670165644,2.528267491390221,234.45222304726374,235.95785447696423,222.13238484300976,224.07777543469868,2.528267491390221,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.1781580413374317,HIGH ROTATION,0.43243526561929446,1.0
电池,2026-01-16,0.9883731901725912,0.973533899581555,-0.233304593159792,245.8926008889901,249.26447020079414,240.847181340752,244.9650106990378,-0.233304593159792,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.9548906325269303,HIGH ROTATION,0.43243526561929446,0.6
整车,2026-01-16,1.0,1.0,0.3970198726214111,132.96496003581206,134.54204487655028,131.2416707351931,132.61557709412182,0.3970198726214111,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,0.9665174423543391,HIGH ROTATION,0.43243526561929446,0.16666666666666666
有色金属,2026-01-16,0.0,0.09340579004837779,1.2447302606491804,313.1516775962285,326.7428734275764,307.15350692050225,312.60947949055316,1.2447302606491804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.03348255764566092,🔻 Deep Bear,Cash or short positions,0.9957189909883539,0.4414917252429832,-0.03348255764566092,HIGH ROTATION,0.43243526561929446,1.0
