Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
电池,2025-11-19,0.98,GREEN (BUY),241.91152752026017,249.64854868470812,236.23495572308462,238.34234787206174,-0.31494806901315464,Full (Ret+Vol+Var)
整车,2025-11-19,0.00,RED (EXIT/AVOID),108.30043577734904,108.8581601913166,107.04954987852543,107.77220997174071,-0.3586307912777443,Full (Ret+Vol+Var)
能源,2025-11-19,0.98,GREEN (BUY),140.7232294034711,144.80381422638493,140.16315953213717,143.79703391786626,0.4184643482272138,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-20,0.89,GREEN (BUY),260.6190540601536,263.7327511756796,255.66669371500433,256.9979147877595,-0.6766152758707983,Full (Ret+Vol+Var)
银行,2025-11-20,0.97,GREEN (BUY),194.40582451875278,199.96581891053864,193.25193579325006,196.96487853517306,0.44830300981654964,Full (Ret+Vol+Var)
非银金融,2025-11-20,0.00,RED (EXIT/AVOID),163.4756800541556,165.04446093347613,161.64302403391596,162.28551444539605,-0.5649579604714748,Full (Ret+Vol+Var)
半导体,2025-11-20,0.90,GREEN (BUY),387.43631150650367,389.1659416322672,375.46780871155863,376.51996928586976,-0.8453722616364854,Full (Ret+Vol+Var)
软件,2025-11-20,0.43,YELLOW (HOLD/WATCH),151.71874258153798,152.7508770882378,146.89104701825173,147.40338530076303,-0.5694433336949069,Full (Ret+Vol+Var)
光模块中游,2025-11-20,0.98,GREEN (BUY),392.1831571370318,397.60682558474747,368.28370108382353,380.0471171090388,-0.12013177697249657,Full (Ret+Vol+Var)
军工电子,2025-11-20,0.52,YELLOW (HOLD/WATCH),177.89748926094663,179.70515340834007,174.96122212700513,176.88888249683424,-1.1882993586518191,Full (Ret+Vol+Var)
家用电器,2025-11-20,0.64,YELLOW (HOLD/WATCH),146.8981925693743,149.74675084846444,146.34053697069956,148.29711289314153,-0.8521077989758346,Full (Ret+Vol+Var)
电力,2025-11-20,0.47,YELLOW (HOLD/WATCH),118.7587470261602,119.71990161272234,118.2151018573638,118.78888802230132,-0.9453435862095598,Full (Ret+Vol+Var)
白酒,2025-11-20,0.61,YELLOW (HOLD/WATCH),88.36525879301546,89.62013666840372,87.71351364410671,88.21497198085935,-1.0639992025922647,Full (Ret+Vol+Var)
电网设备,2025-11-20,0.43,YELLOW (HOLD/WATCH),194.01075731382855,196.42652219198212,189.2587277171293,190.32680744378138,-0.09499505359895889,Full (Ret+Vol+Var)
电池,2025-11-20,0.90,GREEN (BUY),239.34734593053636,242.51419303937655,230.81272738419,231.681506317654,-0.4067513173394686,Full (Ret+Vol+Var)
整车,2025-11-20,0.94,GREEN (BUY),107.87942997312574,108.27840588619006,106.24468166856936,106.47667364817943,-0.3277036577464297,Full (Ret+Vol+Var)
能源,2025-11-20,0.08,RED (EXIT/AVOID),142.87566408779304,144.77374723696676,141.0764100435184,141.6073940504256,-0.11955172349180745,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-21,0.05,RED (EXIT/AVOID),253.36413236103456,256.3081303236684,249.2424066068795,250.64881648010186,0.05035612333118868,Full (Ret+Vol+Var)
银行,2025-11-21,0.11,RED (EXIT/AVOID),196.76323310341465,198.85578528955597,194.85337425556344,195.72047008084513,0.3852443605708182,Full (Ret+Vol+Var)
非银金融,2025-11-21,0.04,RED (EXIT/AVOID),161.57583131615027,162.4168543753327,158.04262617936297,158.09395110037622,-0.07521668215529118,Full (Ret+Vol+Var)
半导体,2025-11-21,0.05,RED (EXIT/AVOID),367.56989602735405,372.28512676434406,358.3440409193247,359.4702336255003,-0.4393896701187132,Full (Ret+Vol+Var)
软件,2025-11-21,0.58,YELLOW (HOLD/WATCH),145.87622840882048,148.4818729412757,143.14360262984994,144.0626335125949,-0.4420978099879967,Full (Ret+Vol+Var)
光模块中游,2025-11-21,0.32,YELLOW (HOLD/WATCH),361.7813148986233,375.3133909599766,350.68756262898285,361.73650334202733,-0.14753399340580398,Full (Ret+Vol+Var)
军工电子,2025-11-21,0.50,YELLOW (HOLD/WATCH),174.88582620341603,179.72832296778736,172.75006059348706,174.74994643939596,-0.7250148598053839,Full (Ret+Vol+Var)
家用电器,2025-11-21,0.89,GREEN (BUY),147.18285918597545,150.6020616506834,147.03486520978902,148.83977665278533,0.11842426892588016,Full (Ret+Vol+Var)
电力,2025-11-21,0.36,YELLOW (HOLD/WATCH),118.5972347821889,119.08201286020721,117.83196075396998,118.40975419158906,-0.3349316685538675,Full (Ret+Vol+Var)
白酒,2025-11-21,0.87,GREEN (BUY),88.08162027587694,89.71489430342235,86.7913581772369,88.14997587693992,0.18558064567507174,Full (Ret+Vol+Var)
电网设备,2025-11-21,0.00,RED (EXIT/AVOID),184.63346861261618,186.71892989692034,179.08959863431303,179.38375524303575,0.33373304962329936,Full (Ret+Vol+Var)
电池,2025-11-21,0.00,RED (EXIT/AVOID),227.56272189483005,230.03242300297705,218.0939784747158,218.25816221935037,-0.24421573606301622,Full (Ret+Vol+Var)
整车,2025-11-21,0.84,GREEN (BUY),105.59855798456661,106.42160964714289,104.22134499252832,104.60882012506761,-0.1326429781893139,Full (Ret+Vol+Var)
能源,2025-11-21,0.05,RED (EXIT/AVOID),141.27173771779044,142.28737971759523,138.80670862648847,139.5483064414053,0.10584911604246831,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-24,0.70,YELLOW (HOLD/WATCH),252.22127983098628,253.69508347087555,245.8647218150777,248.59554855014224,-0.24496154634773581,Full (Ret+Vol+Var)
银行,2025-11-24,0.35,YELLOW (HOLD/WATCH),195.11075234279656,196.4569216905134,192.8680087346897,194.81538582088888,-0.4054358355350523,Full (Ret+Vol+Var)
非银金融,2025-11-24,0.84,GREEN (BUY),158.58334199972754,159.49087981752936,156.92190700578456,157.37513799081177,-0.6123490051013939,Full (Ret+Vol+Var)
半导体,2025-11-24,0.18,RED (EXIT/AVOID),361.98114441254825,370.7541519619743,349.99916006835446,363.6217998866798,-0.10938584021999018,Full (Ret+Vol+Var)
软件,2025-11-24,1.00,GREEN (BUY),145.47845058677777,151.15341369289453,141.260640126465,148.94241783824208,0.047149736560825585,Full (Ret+Vol+Var)
光模块中游,2025-11-24,0.94,GREEN (BUY),370.36817180341046,383.4687997292168,354.80910578229634,368.2472343545553,0.1077804632097763,Full (Ret+Vol+Var)
军工电子,2025-11-24,1.00,GREEN (BUY),175.36343415150236,183.1450061956979,174.72691256746916,182.06291200914177,-0.12132048974094588,Full (Ret+Vol+Var)
家用电器,2025-11-24,0.80,YELLOW (HOLD/WATCH),148.992269416536,150.8821445884769,148.32693954217604,149.22235561184885,-0.31551632648662137,Full (Ret+Vol+Var)
电力,2025-11-24,0.48,YELLOW (HOLD/WATCH),118.62009589421457,118.81344100351326,117.55891061769823,118.36530200103006,-0.4943934682489723,Full (Ret+Vol+Var)
白酒,2025-11-24,0.56,YELLOW (HOLD/WATCH),87.74945536547922,89.3998332575812,87.1349391880154,87.88829085047864,-0.32239780262893697,Full (Ret+Vol+Var)
电网设备,2025-11-24,0.22,YELLOW (HOLD/WATCH),180.23818258916393,182.49104289354645,177.47416285148893,179.84284230097586,-0.18519579980383846,Full (Ret+Vol+Var)
电池,2025-11-24,1.00,GREEN (BUY),221.7780973393558,223.98976092867596,217.48270192364458,220.33482564492334,-0.6437880227704854,Full (Ret+Vol+Var)
整车,2025-11-24,0.53,YELLOW (HOLD/WATCH),107.20657605106437,107.73262833337817,106.57107014701728,107.30349920709128,-0.10984041749187443,Full (Ret+Vol+Var)
能源,2025-11-24,0.12,RED (EXIT/AVOID),139.75551605570234,140.5842945103468,136.33170496182578,137.77143223380133,0.013828753644759637,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-25,0.58,YELLOW (HOLD/WATCH),252.06059195248218,256.74199215961227,249.52350090651007,253.23143663123915,-0.4421214507393367,Full (Ret+Vol+Var)
银行,2025-11-25,0.85,GREEN (BUY),194.28088027454046,197.03640418930857,192.82839238221575,196.75740029091594,-0.6593745878961677,Full (Ret+Vol+Var)
非银金融,2025-11-25,0.68,YELLOW (HOLD/WATCH),157.70687580480222,160.88832020829489,157.16859215392387,159.5357430011842,-0.7454407363940468,Full (Ret+Vol+Var)
半导体,2025-11-25,0.42,YELLOW (HOLD/WATCH),367.6040667951127,371.6601723778943,360.1616567789268,363.6327188645072,-0.6692192295030527,Full (Ret+Vol+Var)
软件,2025-11-25,0.78,YELLOW (HOLD/WATCH),149.3212309983452,152.4331313844297,148.0177333575586,149.1774505933809,-0.11786223604594188,Full (Ret+Vol+Var)
光模块中游,2025-11-25,1.00,GREEN (BUY),377.841224483104,409.55735298625456,375.4163058261967,397.96913160705566,0.627604845636844,Full (Ret+Vol+Var)
军工电子,2025-11-25,0.49,YELLOW (HOLD/WATCH),181.4629953022433,181.60852920472863,176.9754737751423,178.66256736168646,-0.40808658618804955,Full (Ret+Vol+Var)
家用电器,2025-11-25,0.79,YELLOW (HOLD/WATCH),149.64243104848646,149.90962793774665,147.53534575193092,149.14106273598514,-0.8784970395355917,Full (Ret+Vol+Var)
电力,2025-11-25,0.44,YELLOW (HOLD/WATCH),118.43939996762167,118.6879900650798,117.29355516840371,118.15366392722024,-0.456948727073139,Full (Ret+Vol+Var)
白酒,2025-11-25,0.59,YELLOW (HOLD/WATCH),88.00325641958608,88.6183250012347,86.63320842724517,87.95651706642319,-0.7148225485214055,Full (Ret+Vol+Var)
电网设备,2025-11-25,0.03,RED (EXIT/AVOID),181.55430612996275,187.35373641694832,180.13791630434247,184.5621580296318,-0.03274350220011489,Full (Ret+Vol+Var)
电池,2025-11-25,0.97,GREEN (BUY),222.7453977586148,225.73816929764882,220.17899249809687,222.3978070329892,-0.8365770627852349,Full (Ret+Vol+Var)
整车,2025-11-25,0.95,GREEN (BUY),109.19393498683733,109.98466953070168,107.46820968249158,107.99389600054585,0.9609587901597709,Full (Ret+Vol+Var)
能源,2025-11-25,0.76,YELLOW (HOLD/WATCH),138.16939840436126,139.58950657965698,136.5515237024005,138.29498826972895,-0.6591844050417951,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-26,0.76,YELLOW (HOLD/WATCH),253.2879777150782,263.05265185911276,251.05127594462655,259.46580503613734,-0.47749883814903255,Fallback (Ret+Var)
银行,2025-11-26,0.06,RED (EXIT/AVOID),196.75740029091594,198.0491464029937,192.86258771963963,193.65141703045273,-0.4662631189792224,Full (Ret+Vol+Var)
非银金融,2025-11-26,0.76,YELLOW (HOLD/WATCH),159.82661961803487,161.2586712600963,158.29157162470048,159.4842180525227,-0.8813897475618742,Full (Ret+Vol+Var)
半导体,2025-11-26,0.65,YELLOW (HOLD/WATCH),361.8841937976814,379.5063967654241,359.4036178537542,373.2216664189116,-0.4138152934406776,Full (Ret+Vol+Var)
软件,2025-11-26,0.00,RED (EXIT/AVOID),148.30181451652408,151.22770757201633,146.86823487842065,148.3058171857581,-0.4931227020465289,Full (Ret+Vol+Var)
光模块中游,2025-11-26,1.00,GREEN (BUY),388.95006723375394,435.1774981392624,384.869731308747,418.00742410549077,1.3068913820797456,Full (Ret+Vol+Var)
军工电子,2025-11-26,0.55,YELLOW (HOLD/WATCH),177.77328879241324,178.97027730941127,174.20099693236511,174.59082519355965,-0.8077097881881672,Full (Ret+Vol+Var)
家用电器,2025-11-26,0.70,YELLOW (HOLD/WATCH),149.11495892167534,151.34025902112944,148.37675923500936,151.1383116514861,-0.6195580718324549,Full (Ret+Vol+Var)
电力,2025-11-26,0.41,YELLOW (HOLD/WATCH),118.15366392722024,118.66986257459577,117.19482045562675,117.55464698274305,-0.6961336371111662,Full (Ret+Vol+Var)
白酒,2025-11-26,0.49,YELLOW (HOLD/WATCH),87.9046994577836,88.60909532321124,87.15791640005914,87.93414656227542,-1.153817539920023,Full (Ret+Vol+Var)
电网设备,2025-11-26,0.26,YELLOW (HOLD/WATCH),184.2901196252489,187.14605987279643,181.52354722198476,183.99271614710244,-0.2559101151244945,Full (Ret+Vol+Var)
电池,2025-11-26,0.94,GREEN (BUY),221.89644805116154,225.78895554480692,219.93531831917895,222.3606287534583,-0.8925888605097392,Full (Ret+Vol+Var)
整车,2025-11-26,0.97,GREEN (BUY),108.06644112912316,108.8082741042744,106.92458066569414,107.42480598920487,-0.08585131260159902,Full (Ret+Vol+Var)
能源,2025-11-26,0.70,YELLOW (HOLD/WATCH),138.2157382348157,139.33021081148925,136.4958680674218,137.10625567157805,-0.671999003786202,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-27,0.78,YELLOW (HOLD/WATCH),259.3075648550596,265.5763854078024,256.0920761120266,259.14243850600303,-0.48224654356632485,Full (Ret+Vol+Var)
银行,2025-11-27,0.72,YELLOW (HOLD/WATCH),193.65360888355374,195.48491567940485,191.14741551194896,194.88577226524498,-0.8692730899446203,Full (Ret+Vol+Var)
非银金融,2025-11-27,0.74,YELLOW (HOLD/WATCH),158.94151567237012,161.15189118214616,157.79531254182322,159.60435585148605,-0.8083038743897774,Full (Ret+Vol+Var)
半导体,2025-11-27,0.86,GREEN (BUY),379.0390907352233,392.36012242228105,371.6585204446012,372.9759181199923,-0.27060383013821854,Full (Ret+Vol+Var)
软件,2025-11-27,0.39,YELLOW (HOLD/WATCH),147.54002371418335,149.0278120361614,145.09960189810295,145.43052383922515,-0.6918491700056305,Full (Ret+Vol+Var)
光模块中游,2025-11-27,0.95,GREEN (BUY),411.9871311914495,444.38454298700805,408.06851295565156,420.33571521912256,0.8779745466275534,Full (Ret+Vol+Var)
军工电子,2025-11-27,0.54,YELLOW (HOLD/WATCH),173.72530985925218,176.3314450455175,173.03910136790284,173.6809408365721,-1.2114073887411088,Full (Ret+Vol+Var)
家用电器,2025-11-27,0.77,YELLOW (HOLD/WATCH),150.90353632667495,152.78975959785072,148.9863726838248,151.60159577820883,-0.38040433684694075,Full (Ret+Vol+Var)
电力,2025-11-27,0.74,YELLOW (HOLD/WATCH),117.52397632951822,118.82781975452038,117.06272041141672,118.35869087989559,-0.614547020798026,Full (Ret+Vol+Var)
白酒,2025-11-27,0.50,YELLOW (HOLD/WATCH),88.04806166166306,89.10084583584424,87.16333322095275,88.47198384247736,-0.8712956008495093,Full (Ret+Vol+Var)
电网设备,2025-11-27,0.57,YELLOW (HOLD/WATCH),184.6546640241452,189.16741234125408,182.39397176808407,183.16280330813103,-0.23057970712898015,Full (Ret+Vol+Var)
电池,2025-11-27,0.96,GREEN (BUY),222.15759055150863,229.79270898490955,221.1735835951622,222.60104274095988,-0.6827705587075884,Full (Ret+Vol+Var)
整车,2025-11-27,0.97,GREEN (BUY),107.19865497311706,108.93456446091554,106.30644714310411,107.42416537569662,-0.07387356975443597,Full (Ret+Vol+Var)
能源,2025-11-27,0.54,YELLOW (HOLD/WATCH),137.08704230116408,139.38240320147213,136.05913460210306,138.4338140915414,-0.6513170031224639,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-28,0.80,GREEN (BUY),258.9900125731988,262.21103295013205,256.4778264169067,258.9654814097693,-0.9114064143542833,Full (Ret+Vol+Var)
银行,2025-11-28,0.49,YELLOW (HOLD/WATCH),194.51195808251208,195.47359052334,192.9382705608783,193.6720113994089,-1.0336492345025767,Full (Ret+Vol+Var)
非银金融,2025-11-28,0.80,YELLOW (HOLD/WATCH),159.52146357835565,159.73579237716217,157.69704453490465,158.78933741165545,-0.982463393163456,Full (Ret+Vol+Var)
半导体,2025-11-28,0.44,YELLOW (HOLD/WATCH),371.4025306001428,381.96453930125733,367.12772578099174,377.23313693263634,-0.7204685507259305,Full (Ret+Vol+Var)
软件,2025-11-28,0.72,YELLOW (HOLD/WATCH),145.2944172137971,147.57734603479918,144.22297613609143,145.80548658601901,-0.7892658581227773,Full (Ret+Vol+Var)
光模块中游,2025-11-28,0.95,GREEN (BUY),421.7476781099737,435.04576144989124,412.96174783725394,422.9016959956553,0.1269540535191467,Full (Ret+Vol+Var)
军工电子,2025-11-28,0.37,YELLOW (HOLD/WATCH),174.07559379826915,176.30624045947286,173.18048166378063,175.5420755495056,-1.3033152141793216,Full (Ret+Vol+Var)
家用电器,2025-11-28,0.85,GREEN (BUY),151.17619461692001,151.9591792520082,150.13076949906787,151.48824128923806,-1.161727695515199,Full (Ret+Vol+Var)
电力,2025-11-28,0.54,YELLOW (HOLD/WATCH),118.33135727397156,118.55325470953791,117.49673240900826,117.91668136227045,-1.055146944043802,Full (Ret+Vol+Var)
白酒,2025-11-28,0.44,YELLOW (HOLD/WATCH),88.21741304245577,89.0494519603419,87.7161748029139,88.51303164340311,-1.2286094880926655,Full (Ret+Vol+Var)
电网设备,2025-11-28,0.34,YELLOW (HOLD/WATCH),182.53317628567885,187.76370249818996,181.8769962064337,186.07718971994476,-0.4742892047219348,Full (Ret+Vol+Var)
电池,2025-11-28,0.97,GREEN (BUY),220.88306636150074,226.40376225246644,219.44267226616466,223.9570367146973,-0.8100896906416178,Full (Ret+Vol+Var)
整车,2025-11-28,0.67,YELLOW (HOLD/WATCH),107.59961788076971,110.73425513941848,106.90942984400101,110.5837577844947,0.4228297967227229,Full (Ret+Vol+Var)
能源,2025-11-28,0.00,RED (EXIT/AVOID),140.26214323860458,140.7528264105336,138.9140331569987,139.5147041049973,-1.084156740052483,Full (Ret+Vol+Var)
MARKET_PROXY,2025-12-01,0.64,YELLOW (HOLD/WATCH),260.44150503431945,264.7201301517005,257.51587930461346,262.2320601736162,-0.4606248547117841,Full (Ret+Vol+Var)
银行,2025-12-01,0.55,YELLOW (HOLD/WATCH),192.6193652535763,193.57825055007612,191.4978104057736,193.04450159673826,-1.0822057693996203,Full (Ret+Vol+Var)
非银金融,2025-12-01,0.73,YELLOW (HOLD/WATCH),158.5692207365716,159.83650851270068,157.54708279785973,158.82655350533958,-0.8786326543762475,Full (Ret+Vol+Var)
半导体,2025-12-01,0.93,GREEN (BUY),377.26985988018805,385.7166690402139,369.97007812107734,382.6284556876006,-0.5871176749846285,Full (Ret+Vol+Var)
软件,2025-12-01,1.00,GREEN (BUY),145.39613389897974,147.32855150321024,144.13166052786266,146.39971712499414,-0.7353101839288836,Full (Ret+Vol+Var)
光模块中游,2025-12-01,0.97,GREEN (BUY),424.9087201624217,435.63259839649135,409.2833933125385,422.9059609874083,-0.02261582580999022,Full (Ret+Vol+Var)
军工电子,2025-12-01,0.37,YELLOW (HOLD/WATCH),176.69506639008688,177.8843188040851,174.78551527762514,175.39027798019126,-1.2016590539450178,Full (Ret+Vol+Var)
家用电器,2025-12-01,0.78,YELLOW (HOLD/WATCH),151.43199388795443,152.3037483242809,149.90215815386765,151.4324881729063,-0.8136331891103561,Full (Ret+Vol+Var)
电力,2025-12-01,1.00,GREEN (BUY),117.89538063648385,118.69112099323799,117.41755935926638,118.52165043296556,-0.7838515527650092,Full (Ret+Vol+Var)
白酒,2025-12-01,0.52,YELLOW (HOLD/WATCH),88.55781953558646,89.78384730333579,87.9735769371297,88.47330529747207,-0.8968259372089231,Full (Ret+Vol+Var)
电网设备,2025-12-01,0.63,YELLOW (HOLD/WATCH),186.8518447136867,189.8286977997976,184.4270695978501,186.99748584550025,-0.45144862174681305,Full (Ret+Vol+Var)
电池,2025-12-01,0.97,GREEN (BUY),225.26524241843353,228.09574057589694,223.09357614075154,225.88373088080797,-0.7875372907498244,Full (Ret+Vol+Var)
整车,2025-12-01,0.99,GREEN (BUY),111.3283384628137,112.44585410588093,110.2083793915518,111.04388959893248,0.9935271307256974,Full (Ret+Vol+Var)
能源,2025-12-01,1.00,GREEN (BUY),141.53314083523114,143.2958486520779,140.20865265941865,143.00384982383576,0.6062782030925616,Full (Ret+Vol+Var)
MARKET_PROXY,2025-12-02,0.75,YELLOW (HOLD/WATCH),262.2600986601736,265.1753970721342,259.73676364170205,262.9450234582473,-0.9656253377828878,Full (Ret+Vol+Var)
银行,2025-12-02,0.59,YELLOW (HOLD/WATCH),192.81674780049576,194.0053584825958,191.0571012855956,192.95269904053936,-1.2473116686375334,Full (Ret+Vol+Var)
非银金融,2025-12-02,0.76,YELLOW (HOLD/WATCH),159.3123410249821,160.82036077410856,158.00327534273828,158.6362948330174,-1.005127724172364,Full (Ret+Vol+Var)
半导体,2025-12-02,0.93,GREEN (BUY),381.21793345746215,382.35190688843915,372.54819401757754,374.43331647721095,-1.020896436466678,Full (Ret+Vol+Var)
软件,2025-12-02,0.54,YELLOW (HOLD/WATCH),146.2495760050369,146.5991349809659,142.46062586241152,143.06230757819392,-0.8012679145545457,Full (Ret+Vol+Var)
光模块中游,2025-12-02,1.00,GREEN (BUY),417.50965413219046,427.35522616920684,410.8180137513396,417.8213284879958,-0.49783722103627404,Full (Ret+Vol+Var)
军工电子,2025-12-02,0.63,YELLOW (HOLD/WATCH),175.1463417789128,175.38730386440852,172.60627962431352,172.87209702146436,-1.3287035110433005,Full (Ret+Vol+Var)
家用电器,2025-12-02,0.77,YELLOW (HOLD/WATCH),151.43663810289263,154.77446659151963,151.1365122481743,153.50104376776838,-0.48526362489155167,Full (Ret+Vol+Var)
电力,2025-12-02,0.52,YELLOW (HOLD/WATCH),118.50581690258075,119.29436565660113,118.18402086837189,118.74370812022872,-0.9195367575288946,Full (Ret+Vol+Var)
